Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-12-12,AXP,386.75,387.49,378.6,382.56,382.56,2477939.0,73.9312792385869,362.5,385.92,False,False
2025-12-15,AXP,384.5,385.75,379.865,382.57,382.57,2734744.0,72.59158751696067,363.0,387.49,False,False
2025-12-16,AXP,383.285,384.78,378.82,380.75,380.75,2584619.0,66.74680969114115,375.6,387.49,False,False
2025-12-17,AXP,381.55,384.34,374.55,375.61,375.61,2974185.0,60.05528680027645,378.6,387.49,False,False
2025-12-18,AXP,379.94,380.54,373.8501,375.52,375.52,2884353.0,59.043585671431096,374.55,385.75,False,False
2025-12-19,AXP,375.78,377.55,372.77,376.51,376.51,7934273.0,65.37001897533206,373.8501,384.78,False,False
2025-12-22,AXP,378.33,382.42,377.08,380.85,380.85,2747356.0,67.78464254192411,372.77,384.34,False,False
2025-12-23,AXP,380.545,384.55,380.1,382.19,382.19,966444.0,63.90427215189873,372.77,382.42,False,False
2025-11-14,AXSM,137.03,141.99,136.0,139.69,139.69,401439.0,62.61964735516372,136.4,144.15,False,False
2025-11-17,AXSM,139.53,146.68,138.9,145.56,145.56,877074.0,74.54175152749498,136.0,144.15,False,False
2025-11-18,AXSM,145.38,149.46,143.68,147.48,147.48,798786.0,76.91137314568276,136.0,146.68,False,False
2025-11-19,AXSM,146.98,149.235,144.51,146.77,146.77,492280.0,75.39149888143183,136.0,149.46,False,False
2025-11-20,AXSM,148.78,149.5,142.91,143.31,143.31,821306.0,64.62728551336149,138.9,149.46,False,False
2025-11-21,AXSM,143.9,149.765,142.51,149.44,149.44,531766.0,70.24548950014791,142.91,149.5,False,False
2025-11-24,AXSM,148.86,151.385,148.02,151.2,151.2,542877.0,73.41007194244605,142.51,149.765,False,False
2025-11-25,AXSM,152.13,152.94,150.0,150.36,150.36,359541.0,71.05943152454788,142.51,151.385,False,False
2025-11-26,AXSM,150.01,152.0,147.9727,150.98,150.98,541258.0,68.23195713835491,142.51,152.94,False,False
2025-11-28,AXSM,151.77,152.76,150.064,151.5,151.5,189517.0,71.539206195547,147.9727,152.94,False,False
2025-12-01,AXSM,150.0,151.58,148.55,149.03,149.03,504997.0,66.95862277257629,147.9727,152.94,False,False
2025-12-02,AXSM,149.24,149.25,141.69,142.09,142.09,785282.0,53.24267782426778,147.9727,152.76,False,False
2025-12-03,AXSM,142.89,148.715,142.62,147.81,147.81,616863.0,58.13626785296184,141.69,152.76,False,False
2025-12-04,AXSM,147.63,149.93,147.5,148.04,148.04,358673.0,63.475177304964554,141.69,151.58,False,False
2025-12-05,AXSM,148.0,151.6336,147.6,149.22,149.22,492343.0,62.41855616366956,141.69,149.93,False,False
2025-12-08,AXSM,150.77,151.51,147.47,147.56,147.56,631396.0,52.927400468384086,142.62,151.6336,False,True
2025-12-09,AXSM,146.99,148.54,144.0,145.22,145.22,440003.0,46.73221515326779,147.47,151.6336,False,False
2025-12-10,AXSM,145.12,149.87,144.97,149.26,149.26,406310.0,53.284093906620924,144.0,151.6336,True,False
2025-12-11,AXSM,149.75,150.0,146.34,148.75,148.75,276799.0,57.780320366132734,144.0,151.51,False,False
2025-12-12,AXSM,148.67,148.8525,144.13,148.17,148.17,554080.0,47.84087045222711,144.0,150.0,False,False
2025-12-15,AXSM,148.36,149.13,145.1,146.24,146.24,364590.0,41.6159567275186,144.13,150.0,False,False
2025-12-16,AXSM,146.76,148.21,145.07,146.87,146.87,303813.0,44.05856315968673,144.13,150.0,False,False
2025-12-17,AXSM,146.84,148.87,145.71,148.0,148.0,421912.0,45.01338688085678,144.13,149.13,False,False
2025-12-18,AXSM,148.19,149.0,145.88,147.0,147.0,392566.0,42.5889328063241,145.07,149.13,False,False
2025-12-19,AXSM,147.18,154.49,147.18,152.65,152.65,975307.0,55.39654144305308,145.07,149.0,False,False
2025-12-22,AXSM,152.65,156.3852,152.65,154.7,154.7,606846.0,72.00698080279234,145.71,154.49,False,False
2025-12-23,AXSM,155.36,158.5646,152.41,154.19,154.19,309639.0,63.60921501706487,145.88,156.3852,False,False
2025-11-14,AXTA,29.325,29.45,28.8,28.91,28.91,2085330.0,48.77250409165304,28.61,29.85,False,False
2025-11-17,AXTA,28.86,29.125,28.12,28.18,28.18,2930599.0,37.74193548387097,28.8,29.85,False,False
2025-11-18,AXTA,29.22,29.5868,27.96,28.0,28.0,18740697.0,37.98701298701298,28.12,29.76,False,False
2025-11-19,AXTA,28.03,28.77,27.79,27.8,27.8,11431578.0,42.238267148014444,27.96,29.5868,False,False
2025-11-20,AXTA,28.59,29.37,28.28,28.71,28.71,9776087.0,51.916932907348254,27.79,29.5868,False,False
2025-11-21,AXTA,28.97,30.57,28.77,30.16,30.16,6464629.0,64.03269754768391,27.79,29.5868,False,False
2025-11-24,AXTA,30.09,30.16,29.53,29.59,29.59,3038248.0,63.77204884667573,27.79,30.57,False,False
2025-11-25,AXTA,29.85,29.95,29.3,29.75,29.75,3433900.0,62.76150627615063,28.28,30.57,False,False
2025-11-26,AXTA,29.91,30.29,29.75,29.76,29.76,2691285.0,61.13537117903931,28.77,30.57,False,False
2025-11-28,AXTA,30.0,30.4825,29.89,30.13,30.13,1371959.0,58.796296296296305,29.3,30.29,False,False
2025-12-01,AXTA,30.315,30.72,29.85,29.97,29.97,2382586.0,59.43837753510139,29.3,30.4825,False,True
2025-12-02,AXTA,30.15,30.33,29.9,30.05,30.05,1860521.0,58.400000000000006,29.75,30.72,False,False
2025-12-03,AXTA,30.1,30.52,29.85,30.0,30.0,2660455.0,55.68561872909699,29.85,30.72,False,False
2025-12-04,AXTA,30.235,30.34,29.02,29.26,29.26,5211365.0,46.781789638932494,29.85,30.72,False,False
2025-12-05,AXTA,29.32,29.9,29.01,29.08,29.08,5185372.0,51.46804835924006,29.02,30.52,False,False
2025-12-08,AXTA,29.19,29.19,28.142,28.23,28.23,3574545.0,50.423011844331654,29.01,30.52,False,False
2025-12-09,AXTA,28.33,28.8,28.33,28.44,28.44,5089107.0,53.70370370370372,28.142,30.34,False,False
2025-12-10,AXTA,28.45,29.22,28.09,29.2,29.2,6625067.0,60.76923076923076,28.142,29.9,False,False
2025-12-11,AXTA,29.63,30.67,29.48,30.6,30.6,4579634.0,63.51931330472103,28.09,29.22,False,False
2025-12-12,AXTA,31.1,31.41,30.545,31.19,31.19,3862028.0,58.40130505709625,28.09,30.67,False,False
2025-12-15,AXTA,31.165,31.48,30.85,31.11,31.11,3822972.0,63.475177304964525,28.09,31.41,False,False
2025-12-16,AXTA,31.725,31.97,31.2,31.4,31.4,4443732.0,64.29809358752163,29.48,31.48,False,False
2025-12-17,AXTA,31.525,32.25,31.4,31.9,31.9,4429088.0,67.09265175718846,30.545,31.97,False,False
2025-12-18,AXTA,31.935,32.48,31.81,32.0,32.0,4843868.0,65.60934891485809,30.85,32.25,False,False
2025-12-19,AXTA,31.98,32.3,31.86,32.06,32.06,5515081.0,67.74193548387098,31.2,32.48,False,False
2025-12-22,AXTA,31.91,32.475,31.91,32.24,32.24,3902419.0,68.2804674457429,31.4,32.48,False,False
2025-12-23,AXTA,32.355,32.57,32.045,32.28,32.28,2056499.0,69.06354515050167,31.81,32.48,False,False
2025-11-14,AYI,349.3,355.34,341.54,350.47,350.47,193435.0,30.375024543491165,350.74,365.75,False,False
2025-11-17,AYI,351.42,357.22,340.5,342.59,342.59,290271.0,30.126582278481067,341.54,365.59,False,True
2025-11-18,AYI,335.5,351.43,335.5,345.24,345.24,244547.0,34.51428571428579,340.5,361.655,False,False
2025-11-19,AYI,347.87,353.24,344.9,348.52,348.52,216350.0,39.50526121469452,335.5,357.22,False,False
2025-11-20,AYI,355.23,359.805,339.24,341.65,341.65,280270.0,29.062276306370833,335.5,357.22,False,True
2025-11-21,AYI,342.8,354.67,339.835,349.36,349.36,289108.0,37.09933354490643,335.5,359.805,False,False
2025-11-24,AYI,354.235,361.6973,349.74,355.22,355.22,422589.0,45.34739454094295,339.24,359.805,False,False
2025-11-25,AYI,355.96,364.94,353.08,363.98,363.98,304591.0,50.29619181946405,339.24,361.6973,False,False
2025-11-26,AYI,362.835,370.0,362.835,365.97,365.97,149407.0,55.752998667259,339.835,364.94,False,False
2025-11-28,AYI,367.305,368.94,365.02,366.42,366.42,64525.0,54.51362460039579,349.74,370.0,False,False
2025-12-01,AYI,367.18,369.79,356.6733,363.15,363.15,257899.0,49.94715385776834,353.08,370.0,False,False
2025-12-02,AYI,361.4,367.325,358.465,363.75,363.75,269120.0,53.76756066411239,356.6733,370.0,False,False
2025-12-03,AYI,363.8,375.89,361.2301,369.51,369.51,307616.0,56.13450469554676,356.6733,369.79,False,False
2025-12-04,AYI,368.675,379.165,366.025,374.72,374.72,183330.0,66.79835651074589,356.6733,375.89,False,False
2025-12-05,AYI,372.2465,378.71,370.74,371.99,371.99,233048.0,67.07394477943504,358.465,379.165,False,False
2025-12-08,AYI,372.005,376.9,367.7655,372.25,372.25,132435.0,76.76895306859201,361.2301,379.165,False,False
2025-12-09,AYI,368.6,374.3,368.6,371.0,371.0,144673.0,73.85185185185179,366.025,379.165,False,False
2025-12-10,AYI,374.39,377.15,368.97,372.38,372.38,253659.0,72.89827255278307,367.7655,378.71,False,False
2025-12-11,AYI,371.19,376.66,369.535,374.64,374.64,259659.0,84.7336281322383,367.7655,377.15,True,False
2025-12-12,AYI,375.25,375.25,361.5,364.68,364.68,357200.0,65.40008041817447,368.6,377.15,False,True
2025-12-15,AYI,368.105,368.105,357.46,361.07,361.07,283152.0,56.15919140871758,361.5,377.15,False,False
2025-12-16,AYI,359.27,362.01,354.02,357.34,357.34,304614.0,42.18087611869992,357.46,376.66,False,False
2025-12-17,AYI,357.2,360.6995,348.94,350.51,350.51,338377.0,33.657505285412256,354.02,375.25,False,False
2025-12-18,AYI,352.595,361.12,350.375,359.83,359.83,313809.0,44.133879294997314,348.94,368.105,False,False
2025-12-19,AYI,362.2,365.49,359.07,362.84,362.84,929531.0,49.72276873546771,348.94,362.01,False,False
2025-12-22,AYI,361.849,370.6,359.72,367.85,367.85,199105.0,53.398541114058375,348.94,365.49,False,False
2025-12-23,AYI,364.64,372.44,364.64,371.34,371.34,152813.0,51.57622739018087,350.375,370.6,False,False
2025-11-14,AZO,3832.115,3878.94,3817.48,3856.87,3856.87,124601.0,53.89959413506891,3720.54,3886.2825,False,False
2025-11-17,AZO,3870.05,3893.55,3851.02,3855.26,3855.26,123453.0,54.86248092597419,3752.5,3886.2825,False,False
2025-11-18,AZO,3855.0,3860.21,3807.6,3827.89,3827.89,102759.0,62.611761207976706,3817.08,3893.55,False,False
2025-11-19,AZO,3828.0,3853.39,3772.81,3808.55,3808.55,101492.0,60.57281393819856,3807.6,3893.55,False,False
2025-11-20,AZO,3818.95,3858.835,3783.09,3849.81,3849.81,123418.0,67.65167679858288,3772.81,3893.55,False,False
2025-11-21,AZO,3851.39,3939.0,3845.63,3897.88,3897.88,123764.0,86.0242744536009,3772.81,3860.21,False,False
2025-11-24,AZO,3903.81,3903.81,3840.0,3851.52,3851.52,141670.0,72.33441855733034,3772.81,3939.0,False,False
2025-11-25,AZO,3837.02,3962.09,3818.86,3948.07,3948.07,110498.0,80.09335183549896,3783.09,3939.0,True,False
2025-11-26,AZO,3951.005,3975.0,3932.16,3967.95,3967.95,67884.0,80.42386022950483,3818.86,3962.09,False,False
2025-11-28,AZO,3961.055,3979.9895,3944.01,3954.33,3954.33,51386.0,76.07528663264631,3818.86,3975.0,False,False
2025-12-01,AZO,3947.79,3996.245,3942.83,3946.99,3946.99,91470.0,74.31249722333288,3818.86,3979.9895,False,False
2025-12-02,AZO,3945.62,3946.61,3808.481,3826.77,3826.77,157856.0,56.50345781466116,3932.16,3996.245,False,False
2025-12-03,AZO,3837.6945,3870.44,3806.605,3822.92,3822.92,115028.0,53.3311268592789,3808.481,3996.245,False,False
2025-12-04,AZO,3839.84,3872.8,3817.69,3840.5,3840.5,110016.0,52.11833090306216,3806.605,3996.245,False,False
2025-12-05,AZO,3868.46,3868.46,3781.58,3822.66,3822.66,116124.0,46.44305350495955,3806.605,3946.61,False,True
2025-12-08,AZO,3829.6,3829.6,3763.0,3766.96,3766.96,229316.0,41.74735504130993,3781.58,3872.8,False,False
2025-12-09,AZO,3694.89,3720.63,3460.23,3496.77,3496.77,380104.0,28.714322447930044,3763.0,3872.8,False,False
2025-12-10,AZO,3485.12,3503.09,3388.57,3421.13,3421.13,264779.0,26.776165927346824,3460.23,3868.46,False,False
2025-12-11,AZO,3439.53,3490.845,3395.5,3469.1,3469.1,271592.0,27.3605214019814,3388.57,3829.6,False,False
2025-12-12,AZO,3470.5,3490.87,3416.85,3445.71,3445.71,165347.0,22.297918223812346,3388.57,3720.63,False,False
2025-12-15,AZO,3454.0,3511.0,3442.04,3488.71,3488.71,224132.0,27.68064766170008,3388.57,3503.09,False,False
2025-12-16,AZO,3472.5,3491.9499,3408.52,3417.42,3417.42,168022.0,16.308364338230575,3395.5,3511.0,False,False
2025-12-17,AZO,3403.0,3441.02,3390.0201,3393.35,3393.35,180405.0,13.711001642036095,3408.52,3511.0,False,False
2025-12-18,AZO,3389.97,3430.55,3344.04,3426.61,3426.61,250490.0,17.478492370646094,3390.0201,3511.0,True,False
2025-12-19,AZO,3412.485,3457.98,3376.89,3392.34,3392.34,327771.0,16.91698378803966,3344.04,3491.9499,False,False
2025-12-22,AZO,3385.01,3424.99,3380.23,3413.81,3413.81,136784.0,22.07918649935091,3344.04,3457.98,True,False
2025-12-23,AZO,3419.36,3486.2,3419.36,3463.61,3463.61,136084.0,27.1277069779877,3344.04,3457.98,False,False
2025-11-14,AZZ,95.59,98.375,94.61,98.14,98.14,169730.0,48.5549132947977,96.62,102.4653,False,False
2025-11-17,AZZ,98.3,99.89,97.685,98.6,98.6,310564.0,42.36373448461951,94.61,102.4653,False,False
2025-11-18,AZZ,97.6,99.39,96.405,98.68,98.68,183136.0,46.15832363213041,94.61,101.13,False,False
2025-11-19,AZZ,98.945,99.95,98.19,98.97,98.97,210089.0,49.192100538599654,94.61,99.89,False,False
2025-11-20,AZZ,99.885,101.33,98.0463,99.49,99.49,227111.0,48.91696750902528,96.405,99.95,False,False
2025-11-21,AZZ,99.4,104.01,98.0,102.72,102.72,350167.0,53.70774263904035,96.405,101.33,True,False
2025-11-24,AZZ,102.24,104.87,101.82,103.82,103.82,249911.0,59.83606557377047,98.0,104.01,False,False
2025-11-25,AZZ,104.91,107.1,104.79,106.21,106.21,212338.0,57.48987854251009,98.0,104.87,False,False
2025-11-26,AZZ,106.15,107.59,105.41,105.67,105.67,231654.0,69.75438596491227,98.0,107.1,False,False
2025-11-28,AZZ,105.81,106.63,104.86,105.42,105.42,79934.0,68.8842688842689,101.82,107.59,False,False
2025-12-01,AZZ,103.435,105.48,102.001,104.75,104.75,139247.0,62.41806263656227,104.79,107.59,False,False
2025-12-02,AZZ,105.95,106.27,103.0722,103.91,103.91,159565.0,58.85989010989011,102.001,107.59,False,False
2025-12-03,AZZ,106.0,106.535,104.05,105.82,105.82,159331.0,64.89164086687305,102.001,106.63,False,False
2025-12-04,AZZ,104.95,107.17,104.95,106.78,106.78,153873.0,83.26055312954878,102.001,106.535,True,False
2025-12-05,AZZ,106.635,107.3984,104.95,105.15,105.15,131200.0,73.5709482178884,103.0722,107.17,False,False
2025-12-08,AZZ,105.02,105.9551,104.0,104.08,104.08,154436.0,67.70025839793283,104.05,107.3984,False,False
2025-12-09,AZZ,104.025,107.215,104.025,105.8,105.8,182922.0,70.79439252336446,104.0,107.3984,True,False
2025-12-10,AZZ,105.5,109.49,105.5,109.03,109.03,220892.0,75.07477567298106,104.0,107.3984,False,False
2025-12-11,AZZ,109.88,111.49,109.48,109.75,109.75,223363.0,75.32082922013821,104.0,109.49,False,False
2025-12-12,AZZ,109.46,110.11,106.83,107.17,107.17,206259.0,61.34625191228966,104.025,111.49,False,False
2025-12-15,AZZ,108.21,108.695,106.66,108.18,108.18,230383.0,61.16803278688528,105.5,111.49,False,False
2025-12-16,AZZ,107.885,111.132,107.78,108.84,108.84,213293.0,57.39179314221476,106.66,111.49,True,False
2025-12-17,AZZ,109.8,109.9,107.4,108.38,108.38,174190.0,57.65104460756632,106.66,111.132,False,False
2025-12-18,AZZ,109.0,110.31,106.9501,107.93,107.93,195380.0,57.00725851479622,106.66,111.132,False,False
2025-12-19,AZZ,109.62,109.62,106.63,107.8,107.8,321132.0,58.77950489349451,106.9501,111.132,False,False
2025-12-22,AZZ,107.9659,109.89,107.59,109.19,109.19,154634.0,64.73214285714285,106.63,110.31,False,False
2025-12-23,AZZ,108.785,110.74,108.57,110.73,110.73,78405.0,63.988603988604,106.63,110.31,False,False
2025-11-14,Adj Close,,,,,,,,,,False,False
2025-11-17,Adj Close,,,,,,,,,,False,False
2025-11-18,Adj Close,,,,,,,,,,False,False
2025-11-19,Adj Close,,,,,,,,,,False,False
2025-11-20,Adj Close,,,,,,,,,,False,False
2025-11-21,Adj Close,,,,,,,,,,False,False
2025-11-24,Adj Close,,,,,,,,,,False,False
2025-11-25,Adj Close,,,,,,,,,,False,False
2025-11-26,Adj Close,,,,,,,,,,False,False
2025-11-28,Adj Close,,,,,,,,,,False,False
2025-12-01,Adj Close,,,,,,,,,,False,False
2025-12-02,Adj Close,,,,,,,,,,False,False
2025-12-03,Adj Close,,,,,,,,,,False,False
2025-12-04,Adj Close,,,,,,,,,,False,False
2025-12-05,Adj Close,,,,,,,,,,False,False
2025-12-08,Adj Close,,,,,,,,,,False,False
2025-12-09,Adj Close,,,,,,,,,,False,False
2025-12-10,Adj Close,,,,,,,,,,False,False
2025-12-11,Adj Close,,,,,,,,,,False,False
2025-12-12,Adj Close,,,,,,,,,,False,False
2025-11-14,BA,193.0,197.0251,192.15,194.52,194.52,6189760.0,14.274962368289025,193.11,196.66,False,False
2025-11-17,BA,194.84,194.84,190.2308,191.81,191.81,5877792.0,12.68939393939391,192.15,197.0251,False,True
2025-11-18,BA,189.775,191.155,187.85,189.63,189.63,8195765.0,15.460051918084758,190.2308,197.0251,False,False
2025-11-19,BA,189.21,189.21,183.01,185.7,185.7,12550371.0,21.354581673306726,187.85,197.0251,False,False
2025-11-20,BA,187.74,188.1,178.42,179.38,179.38,13706380.0,14.501312335957962,183.01,194.84,False,False
2025-11-21,BA,180.5,181.43,176.77,179.7,179.7,10133966.0,4.437110377704357,178.42,191.155,False,False
2025-11-24,BA,180.31,180.31,177.3001,179.12,179.12,9385960.0,5.667447306791473,176.77,189.21,False,False
2025-11-25,BA,179.49,183.4788,177.5201,182.44,182.44,9676194.0,18.68811881188111,176.77,188.1,False,False
2025-11-26,BA,183.99,188.18,183.03,186.92,186.92,7644480.0,32.64492753623183,176.77,183.4788,False,False
2025-11-28,BA,187.8,189.75,186.91,189.0,189.0,3757048.0,39.906441165886974,177.3001,188.18,False,False
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False
2025-12-02,BA,198.3,205.775,195.5101,205.38,205.38,22624038.0,60.45220966084275,183.03,189.95,False,False
2025-12-03,BA,204.65,205.85,197.4,202.54,202.54,14139924.0,56.87499999999999,186.41,205.775,False,False
2025-12-04,BA,202.795,202.89,198.53,201.87,201.87,9513314.0,57.15407262021589,186.41,205.85,False,False
2025-12-05,BA,201.0,202.95,200.56,201.89,201.89,6857199.0,57.23826360243566,195.5101,205.85,False,False
2025-12-08,BA,203.61,206.86,202.56,206.27,206.27,8823854.0,63.750475465956654,197.4,205.85,False,False
2025-12-09,BA,205.35,207.1,200.02,200.37,200.37,9101870.0,59.538188277087045,198.53,206.86,False,False
2025-12-10,BA,200.37,201.35,198.35,198.72,198.72,15159608.0,62.05109218807851,200.02,207.1,False,False
2025-12-11,BA,198.725,201.86,198.05,200.71,200.71,7917771.0,71.46307104045081,198.35,207.1,False,False
2025-12-12,BA,202.2,206.1242,201.5848,204.38,204.38,7069695.0,73.26546003016594,198.05,207.1,False,False
2025-12-15,BA,204.38,206.63,203.17,205.5,205.5,6721568.0,74.6173945502053,198.05,206.1242,False,False
2025-12-16,BA,204.68,208.65,204.39,206.71,206.71,6120247.0,73.57684087818149,198.05,206.63,False,False
2025-12-17,BA,206.775,210.66,205.82,206.33,206.33,7301074.0,70.48765041165296,201.5848,208.65,False,False
2025-12-18,BA,208.0,210.55,207.66,208.27,208.27,5652149.0,70.4001693838662,203.17,210.66,False,False
2025-12-19,BA,209.67,215.975,209.265,214.08,214.08,14793697.0,77.34653465346535,204.39,210.66,False,False
2025-12-22,BA,215.59,217.15,214.22,216.84,216.84,5458894.0,66.68608037274316,205.82,215.975,False,False
2025-12-23,BA,216.9,217.56,215.32,216.85,216.85,3097667.0,72.70707711837512,207.66,217.15,False,False
2025-11-14,BAC,52.86,52.8985,52.03,52.61,52.61,32363064.0,46.50766609880746,52.77,54.69,False,False
2025-11-17,BAC,52.575,52.58,51.39,51.48,51.48,35546828.0,39.85401459854013,52.03,54.69,False,False
2025-11-18,BAC,51.3,52.18,51.145,51.64,51.64,35189535.0,43.005952380952394,51.39,54.21,False,False
2025-11-19,BAC,51.67,52.485,51.67,52.02,52.02,28112345.0,42.406015037593995,51.145,52.8985,False,False
2025-11-20,BAC,52.5,52.95,50.97,51.0,51.0,36661608.0,33.10344827586205,51.145,52.58,False,True
2025-11-21,BAC,51.245,51.78,50.695,51.56,51.56,43867164.0,37.01298701298702,50.97,52.95,False,False
2025-11-24,BAC,51.645,52.24,51.395,51.93,51.93,52852083.0,40.0,50.695,52.95,False,False
2025-11-25,BAC,52.24,52.88,51.86,52.48,52.48,41310130.0,50.19973368841541,50.695,52.95,False,False
2025-11-26,BAC,52.55,53.2468,52.55,52.99,52.99,32045585.0,47.910863509749326,50.695,52.88,False,False
2025-11-28,BAC,53.115,53.94,53.05,53.65,53.65,18920782.0,52.90322580645159,51.395,53.2468,False,False
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False
2025-12-23,BAC,55.84,56.22,55.83,55.97,55.97,18469373.0,67.87072243346006,53.77,56.11,False,False
2025-11-14,BAH,83.28,84.21,82.27,82.91,82.91,1847590.0,40.14161220043574,84.09,88.2,False,False
2025-11-17,BAH,82.405,83.25,81.63,81.66,81.66,2469650.0,39.53862660944207,82.27,88.2,False,False
2025-11-18,BAH,81.4,82.1,80.72,80.96,80.96,1457119.0,44.37086092715232,81.63,85.61,False,False
2025-11-19,BAH,81.02,81.03,79.825,80.43,80.43,1608592.0,43.02393461762994,80.72,84.21,False,False
2025-11-20,BAH,80.875,81.5445,79.37,79.9,79.9,2300086.0,22.747747747747823,79.825,83.25,False,False
2025-11-21,BAH,80.0,82.8799,79.23,80.78,80.78,1646651.0,31.180223285486477,79.37,82.1,False,False
2025-11-24,BAH,80.03,81.05,79.49,80.76,80.76,2319004.0,31.23003194888186,79.23,82.8799,False,False
2025-11-25,BAH,81.08,83.92,80.75,83.65,83.65,1877388.0,39.62131837307155,79.23,82.8799,False,False
2025-11-26,BAH,83.54,84.35,83.2,83.25,83.25,1405732.0,41.48311306901618,79.23,83.92,False,False
2025-11-28,BAH,83.01,83.78,82.5682,83.46,83.46,501622.0,33.30543933054388,79.49,84.35,False,False
2025-12-01,BAH,83.01,83.655,82.39,82.44,82.44,1682382.0,31.045241809672348,80.75,84.35,False,False
2025-12-02,BAH,81.88,82.5,81.39,81.64,81.64,1996744.0,29.72367438386854,82.39,84.35,False,False
2025-12-03,BAH,81.775,82.5,80.81,82.49,82.49,1745772.0,40.18302828618966,81.39,83.78,False,False
2025-12-04,BAH,82.91,89.11,82.885,87.65,87.65,3417135.0,60.39903264812581,80.81,83.655,False,False
2025-12-05,BAH,87.3,88.585,86.55,88.01,88.01,2140505.0,66.3461538461539,80.81,89.11,False,False
2025-12-08,BAH,91.85,93.85,90.34,91.34,91.34,5177550.0,77.37556561085978,80.81,89.11,False,False
2025-12-09,BAH,91.145,91.565,89.965,90.53,90.53,3124064.0,76.89713322091067,82.885,93.85,False,False
2025-12-10,BAH,90.97,93.16,90.15,93.02,93.02,3515767.0,81.87341772151899,86.55,93.85,False,False
2025-12-11,BAH,93.7,94.62,93.36,94.38,94.38,2393575.0,85.17978620019437,89.965,93.85,False,False
2025-12-12,BAH,94.58,95.335,92.61,92.78,92.78,1941218.0,78.16901408450707,89.965,94.62,False,True
2025-12-15,BAH,92.98,93.25,91.61,91.87,91.87,2551587.0,75.03379900856243,90.15,95.335,False,False
2025-12-16,BAH,86.5,89.95,84.05,85.4,85.4,4772467.0,53.39542103220799,91.61,95.335,False,False
2025-12-17,BAH,84.94,88.72,84.755,86.55,86.55,2886567.0,56.22171945701358,84.05,95.335,True,False
2025-12-18,BAH,86.375,88.05,85.99,86.01,86.01,2343454.0,54.74860335195534,84.05,93.25,False,False
2025-12-19,BAH,86.075,86.79,85.14,85.26,85.26,19506322.0,55.30474040632056,84.05,89.95,False,False
2025-12-22,BAH,85.94,87.575,85.325,86.49,86.49,2859339.0,58.97815623843021,84.755,88.72,False,False
2025-12-23,BAH,85.61,85.74,83.96,84.65,84.65,1521753.0,53.85714285714288,85.14,88.05,False,False
2025-11-14,BALL,47.685,48.18,47.17,47.6,47.6,4141596.0,40.506329113924046,46.41,48.27,False,False
2025-11-17,BALL,48.31,48.53,47.35,47.52,47.52,3054796.0,42.972247090420765,46.41,48.27,False,False
2025-11-18,BALL,47.57,47.91,47.3,47.53,47.53,2377393.0,48.733535967578526,46.56,48.53,False,False
2025-11-19,BALL,47.445,47.61,47.15,47.57,47.57,2638900.0,51.48619957537156,47.17,48.53,True,False
2025-11-20,BALL,47.415,48.0768,47.3475,47.91,47.91,3315149.0,54.80464625131995,47.15,48.53,False,False
2025-11-21,BALL,48.225,50.335,48.09,49.87,49.87,4251647.0,62.190812720848065,47.15,48.0768,False,False
2025-11-24,BALL,49.66,49.83,48.62,48.83,48.83,6497950.0,54.295532646048116,47.15,50.335,False,False
