Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-02,APLD,25.31,28.44,24.65,28.11,28.11,36069540.0,44.990548204158785,23.42,26.37,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,APLD,25.31,28.44,24.65,28.11,28.11,36069540.0,44.990548204158785,23.42,26.37,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APLD,29.125,30.68,28.56,30.2,30.2,34572604.0,54.563182527301095,24.07,28.44,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,APLD,29.125,30.68,28.56,30.2,30.2,34572604.0,54.563182527301095,24.07,28.44,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,APLD,29.83,30.6287,28.88,30.26,30.26,30638824.0,67.48318924111432,24.24,30.68,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,APLD,29.83,30.6287,28.88,30.26,30.26,30638824.0,67.48318924111432,24.24,30.68,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,APLD,31.0,31.45,29.515,29.56,29.56,43957666.0,63.12931885488648,24.65,30.68,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,APLD,31.0,31.45,29.515,29.56,29.56,43957666.0,63.12931885488648,24.65,30.68,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,APLD,31.65,35.5,31.06,31.94,31.94,91307437.0,74.3627450980392,28.56,31.45,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,APLD,31.65,35.5,31.06,31.94,31.94,91307437.0,74.3627450980392,28.56,31.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,APLD,32.93,38.3168,31.82,37.68,37.68,86363448.0,78.42409240924093,28.88,35.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,APLD,32.93,38.3168,31.82,37.68,37.68,86363448.0,78.42409240924093,28.88,35.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,APLD,36.655,39.505,35.94,38.21,38.21,50577943.0,74.87992315081652,29.515,38.3168,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,APLD,36.655,39.505,35.94,38.21,38.21,50577943.0,74.87992315081652,29.515,38.3168,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,APLD,38.36,39.0,36.33,36.71,36.71,32424380.0,70.06741573033707,31.06,39.505,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,APLD,38.36,39.0,36.33,36.71,36.71,32424380.0,70.06741573033707,31.06,39.505,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,APLD,35.975,36.25,34.71,36.1,36.1,24847115.0,73.67674858223063,31.82,39.505,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,APLD,35.975,36.25,34.71,36.1,36.1,24847115.0,73.67674858223063,31.82,39.505,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APP,697.675,706.6899,683.53,689.76,689.76,3008363.0,86.09045997409947,645.0,702.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APP,689.585,726.8299,684.0,724.62,724.62,3938639.0,93.15919857447085,668.48,706.6899,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APP,717.16,721.4172,698.51,703.28,703.28,3577796.0,85.01152027163587,678.69,726.8299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APP,697.0,723.49,696.0,716.98,716.98,3575240.0,88.94226951480977,683.53,726.8299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APP,714.28,716.2966,668.74,670.67,670.67,4171369.0,75.26964819730517,684.0,726.8299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APP,682.57,691.8999,661.5601,675.165,675.165,3776116.0,71.96884580960904,668.74,723.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APP,668.5,682.9424,654.0,677.3,677.3,3233165.0,73.23803318897785,661.5601,723.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,APP,684.59,688.99,656.87,657.13,657.13,2997194.0,64.10910831073537,654.0,716.2966,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APP,675.0,704.13,674.0001,694.37,694.37,3596882.0,67.25963112517732,654.0,691.8999,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APP,702.0,732.0,700.0037,721.37,721.37,7834000.0,67.60025919792639,654.0,704.13,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APP,731.97,738.01,722.0301,733.6,733.6,3192627.0,65.464313123561,656.87,732.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APP,727.38,737.0,710.25,728.45,728.45,2229387.0,62.910267404693215,674.0001,738.01,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APP,727.85,734.7699,721.55,727.5,727.5,947372.0,59.265852831468294,700.0037,738.01,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APP,727.71,732.0,708.2,714.23,714.23,1766931.0,54.623905737874935,710.25,738.01,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APP,705.025,705.39,682.0,698.82,698.82,3222396.0,51.78164084008496,708.2,737.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APP,697.89,699.73,683.6164,693.71,693.71,2249106.0,43.11611954924058,682.0,734.7699,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APP,693.71,698.7862,672.28,673.82,673.82,1930019.0,43.396395588630874,682.0,732.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APP,683.37,683.5,610.58,618.32,618.32,5611203.0,31.375066072642156,672.28,705.39,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APP,617.7,642.28,603.77,632.91,632.91,3846910.0,41.90186154242085,610.58,699.73,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,APP,629.94,632.04,595.51,617.24,617.24,4584362.0,38.14542701021223,603.77,698.7862,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,APP,618.0,643.5799,611.0001,632.92,632.92,2934676.0,41.3945551849841,595.51,683.5,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,APP,621.86,628.5,605.151,616.53,616.53,3029329.0,42.01039042821158,595.51,643.5799,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,APP,616.22,649.77,612.2871,647.72,647.72,3553741.0,40.59589565778333,595.51,643.5799,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,APP,638.63,663.88,624.7901,658.65,658.65,4375351.0,36.480427659941356,605.151,649.77,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,APP,655.11,679.69,642.8,668.63,668.63,3778645.0,35.858256061991185,605.151,663.88,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,APP,673.0,675.0,596.76,617.76,617.76,6529535.0,29.9059652180227,612.2871,679.69,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ASTS,74.99,76.79,70.7513,74.0,74.0,11465009.0,71.95860676426048,56.15,75.14,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ASTS,73.28,74.75,69.82,72.84,72.84,11159002.0,68.66700715015322,61.55,76.79,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ASTS,72.75,80.29,70.9,79.05,79.05,14564267.0,73.29495128432241,69.82,76.79,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ASTS,78.325,85.45,76.7433,84.75,84.75,14746401.0,89.09299655568313,69.82,80.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ASTS,83.02,84.61,74.51,76.7,76.7,19675443.0,74.8674651482427,69.82,85.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ASTS,77.24,77.69,67.525,67.81,67.81,16392582.0,61.398825413774695,70.9,85.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ASTS,65.605,68.88,65.25,68.37,68.37,10994161.0,61.433143669985775,67.525,85.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ASTS,70.02,70.39,61.4,61.86,61.86,12569058.0,55.05259802358941,65.25,84.61,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ASTS,65.2,67.68,64.01,65.93,65.93,12951447.0,57.35672160895207,61.4,77.69,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ASTS,67.725,76.4422,67.32,75.84,75.84,20293432.0,66.03174603174602,61.4,70.39,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ASTS,79.66,87.03,77.92,86.48,86.48,18741390.0,68.77299835046314,61.4,76.4422,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ASTS,82.23,87.75,81.98,85.67,85.67,18077385.0,66.13827094711603,64.01,87.03,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ASTS,89.95,92.95,77.65,78.05,78.05,26238161.0,53.777280358142136,67.32,87.75,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ASTS,77.0,77.4,71.03,71.95,71.95,19573173.0,48.7092124230114,77.65,92.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ASTS,70.64,74.89,69.69,71.47,71.47,14202035.0,48.350932081866766,71.03,92.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ASTS,72.36,78.35,72.04,74.68,74.68,17385295.0,51.16810563737938,69.69,92.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ASTS,75.005,75.5,71.61,72.63,72.63,10438024.0,45.6970509383378,69.69,78.35,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ASTS,74.34,83.76,69.25,83.47,83.47,19106738.0,49.19739152244796,69.69,78.35,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ASTS,82.03,92.45,80.88,90.92,90.92,20610014.0,58.98407884761182,69.25,83.76,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ASTS,90.9,97.94,90.19,97.49,97.49,18215472.0,69.31788596719603,69.25,92.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ASTS,91.05,95.3399,83.91,85.73,85.73,24433802.0,59.861395137468755,69.25,97.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ASTS,88.625,93.99,86.8501,90.56,90.56,14773593.0,66.62033819782256,80.88,97.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ASTS,90.3,101.675,90.15,97.67,97.67,24430345.0,67.75565003356455,83.91,97.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ASTS,95.44,101.29,93.51,98.39,98.39,13268949.0,64.06035665294924,83.91,101.675,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ASTS,96.74,98.28,91.63,92.72,92.72,11662554.0,54.14783302313214,86.8501,101.675,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ASTS,91.335,95.45,88.75,95.22,95.22,9302636.0,56.20855545442724,90.15,101.675,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ATMU,52.69,52.69,50.8434,51.07,51.07,891364.0,72.92768959435627,51.69,53.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ATMU,51.37,51.6404,50.34,50.4,50.4,406048.0,67.81411359724612,50.8434,53.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ATMU,50.54,52.6,50.38,52.44,52.44,610953.0,71.23076923076921,50.34,52.93,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ATMU,52.98,53.5896,52.295,53.3,53.3,628246.0,74.19354838709675,50.34,52.69,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ATMU,53.655,53.655,52.0778,52.73,52.73,674991.0,68.75477463712755,50.34,53.5896,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ATMU,53.485,53.5,52.74,53.19,53.19,536918.0,67.97180892717304,50.38,53.655,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ATMU,53.76,54.1,52.67,53.02,53.02,497866.0,70.16976556184318,52.0778,53.655,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ATMU,53.06,53.15,52.0,52.76,52.76,700773.0,58.939708939708936,52.0778,54.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ATMU,53.53,54.29,52.85,53.0,53.0,1046479.0,62.67232237539766,52.0,54.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ATMU,52.725,53.59,52.47,53.57,53.57,2493292.0,63.02521008403359,52.0,54.29,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ATMU,54.84,54.84,53.51,53.95,53.95,510406.0,59.63302752293577,52.0,54.29,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ATMU,53.795,54.225,53.595,53.71,53.71,416996.0,54.75330926594463,52.47,54.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ATMU,53.84,54.645,53.295,53.41,53.41,207808.0,53.03030303030301,52.47,54.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ATMU,53.5,53.665,52.76,53.42,53.42,347300.0,57.35849056603773,53.295,54.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ATMU,53.43,53.53,52.415,52.65,52.65,272866.0,60.477453580901816,52.76,54.645,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ATMU,52.315,52.75,51.98,52.33,52.33,343907.0,63.42141863699579,52.415,54.645,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ATMU,52.18,52.37,51.76,51.91,51.91,309658.0,45.24236983842012,51.98,53.665,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ATMU,52.5,52.575,51.92,52.41,52.41,601752.0,41.458733205374315,51.76,53.53,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ATMU,52.39,53.625,52.1,53.0,53.0,348181.0,52.58126195028683,51.76,52.75,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ATMU,52.87,54.49,52.535,54.19,54.19,480515.0,58.38926174496641,51.76,53.625,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ATMU,54.12,55.13,52.58,52.76,52.76,368825.0,48.19944598337947,51.92,54.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ATMU,53.15,54.385,52.81,54.26,54.26,616089.0,58.86524822695033,52.1,55.13,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ATMU,54.43,55.04,53.84,54.75,54.75,459793.0,60.04592422502868,52.535,55.13,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ATMU,55.03,55.775,54.405,55.14,55.14,346139.0,59.20281359906211,52.58,55.13,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ATMU,55.57,55.785,55.12,55.54,55.54,311866.0,59.29824561403505,52.81,55.775,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ATMU,56.775,56.775,54.915,55.6,55.6,329203.0,61.290322580645146,53.84,55.785,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AVGO,402.48,407.285,397.4,401.1,401.1,30410550.0,71.50636544263745,370.65,393.53,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AVGO,398.745,406.93,395.51,406.29,406.29,24545964.0,73.67739149211835,376.53,407.285,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AVGO,402.2,414.61,399.56,412.97,412.97,31530976.0,72.23023767939858,385.1452,407.285,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AVGO,404.825,409.3,394.19,406.37,406.37,45681617.0,72.78292141709389,395.51,414.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AVGO,379.96,382.0,355.15,359.93,359.93,95588458.0,55.78558442320099,394.19,414.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AVGO,361.89,362.0,337.51,339.81,339.81,65894902.0,37.52207758225944,355.15,414.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AVGO,336.02,347.4999,335.06,341.3,341.3,58061051.0,35.15513612600992,337.51,409.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AVGO,346.61,346.61,321.42,326.02,326.02,73300901.0,26.154769046190765,335.06,382.0,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AVGO,336.0,336.025,323.63,329.88,329.88,54501918.0,25.393939393939405,321.42,362.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AVGO,333.335,343.45,332.5775,340.36,340.36,159095200.0,33.91273750879664,321.42,347.4999,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AVGO,346.03,346.24,337.22,341.45,341.45,28739578.0,35.53504470723969,321.42,346.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AVGO,340.81,350.11,338.54,349.32,349.32,28232577.0,39.254069647640634,323.63,346.24,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AVGO,350.685,352.86,347.14,350.22,350.22,11424403.0,39.45368658862193,332.5775,350.11,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AVGO,351.06,353.25,347.75,352.13,352.13,15028133.0,36.268645960942564,337.22,352.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AVGO,348.72,350.33,344.69,349.39,349.39,21946856.0,30.21048603138155,338.54,353.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AVGO,349.97,352.68,349.3,349.85,349.85,16633607.0,27.588945362134723,344.69,353.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AVGO,349.73,349.88,345.42,346.1,346.1,15346052.0,22.81486299699165,344.69,353.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AVGO,352.775,360.66,345.56,347.62,347.62,25398633.0,25.086930709863466,344.69,352.68,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AVGO,354.74,355.03,336.5,343.42,343.42,31136049.0,39.090788952028554,345.42,360.66,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AVGO,343.6,349.05,338.0,343.77,343.77,27135526.0,53.54203935599283,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AVGO,341.7,349.7,335.88,343.5,343.5,20249259.0,52.01170446232624,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AVGO,342.78,343.68,330.5,332.48,332.48,24385175.0,56.40618802062678,335.88,355.03,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AVGO,337.92,347.39,333.5,344.97,344.97,22482508.0,62.777307366638475,330.5,349.7,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AVGO,340.95,353.9,340.95,352.21,352.21,20949634.0,60.61637699337035,330.5,349.7,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AVGO,352.88,359.49,350.91,354.61,354.61,18307969.0,61.51960784313729,330.5,353.9,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
