Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-06,AA,58.06,60.04,57.82,59.16,59.16,5781168.0,48.33516282473472,55.3,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740.0,38.085373801322035,372.5,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APP,381.42,398.1125,366.6701,393.22,393.22,5191800.0,41.85687480702088,375.7,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APP,393.81,427.18,391.72,421.63,421.63,5922732.0,54.57212192325129,366.6701,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APP,420.69,445.9,417.5621,444.93,444.93,5871700.0,59.02428919156869,366.6701,427.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APP,431.79,447.528,426.5,434.77,434.77,4881471.0,53.844045498149924,366.6701,445.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APP,418.69,436.59,410.55,432.98,432.98,4098952.0,45.62272349670906,391.72,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APP,414.01,444.16,406.1,438.89,438.89,5193607.0,44.44589521788803,410.55,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APP,445.0,485.16,443.3,482.863,482.863,8394408.0,53.897664064533686,406.1,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APP,486.24,511.77,484.75,508.63,508.63,7623837.0,76.23667061611374,406.1,485.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APP,507.03,509.5,491.2,502.14,502.14,5177269.0,72.05946309255525,406.1,511.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APP,498.345,520.36,494.0,517.54,517.54,5332499.0,77.76990871891721,443.3,511.77,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APP,512.65,516.9999,473.0,477.41,477.41,6688490.0,63.711131140153235,484.75,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APP,482.96,483.99,456.95,461.45,461.45,5712910.0,59.00302224811565,473.0,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APP,462.48,468.5,448.6,449.33,449.33,5004672.0,55.47184632413326,456.95,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APP,450.8,465.0,446.66,458.67,458.67,3791396.0,65.52615874278895,448.6,516.9999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APP,460.84,465.99,446.88,453.3,453.3,3998180.0,62.30542356218253,446.66,483.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APP,450.32,469.09,447.725,459.09,459.09,3525498.0,58.455981941309254,446.66,468.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APPF,180.02,185.78,178.063,179.725,179.725,546781.0,26.08559433548467,176.87,193.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APPF,180.45,184.33,178.29,183.79,183.79,663703.0,32.20295107429459,176.87,187.035,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APPF,185.42,188.855,183.965,188.3,188.3,461087.0,30.3920265780731,176.87,187.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APPF,188.0,189.01,175.67,178.74,178.74,465988.0,22.710257050162227,178.063,188.855,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APPF,178.74,181.49,173.1,175.93,175.93,452867.0,22.77847309136422,175.67,189.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APPF,177.63,180.95,176.98,178.41,178.41,454212.0,25.278083363891938,173.1,189.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APPF,177.91,179.0,166.36,168.79,168.79,606790.0,23.33295723795554,173.1,189.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APPF,168.55,177.09,168.55,176.78,176.78,436818.0,28.231939163498097,166.36,181.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APPF,177.05,177.55,173.06,176.38,176.38,263646.0,31.75338560228083,166.36,180.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APPF,175.0,176.15,170.45,172.23,172.23,413081.0,37.58964983827872,166.36,179.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APPF,170.56,170.56,162.2,163.33,163.33,486100.0,28.798610183081664,168.55,177.55,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APPF,163.88,169.85,161.13,166.26,166.26,528112.0,36.696147504122315,162.2,177.55,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APPF,167.05,169.85,165.08,166.695,166.695,402100.0,36.97485262293858,161.13,176.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APPF,167.76,177.78,167.19,176.62,176.62,534114.0,49.47248360422012,161.13,170.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APPF,174.11,177.89,169.99,177.68,177.68,519944.0,48.514563812014245,161.13,177.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APPF,174.59,181.99,174.59,180.6,180.6,367230.0,47.64366967055695,165.08,177.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APPF,177.17,189.51,175.28,188.43,188.43,73.0,50.09153640332348,167.19,181.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APPF,189.575,189.9,186.19,188.26,188.26,211347.0,57.72476468678998,169.99,189.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APPF,188.05,193.3,187.56,189.93,189.93,380078.0,61.57407407407407,174.59,189.9,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APPF,189.84,192.09,187.04,191.17,191.17,247425.0,60.769750168804855,175.28,193.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APPF,189.37,191.62,186.48,189.71,189.71,437933.0,70.47768206734537,186.19,193.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APPF,188.46,188.46,180.61,185.2,185.2,307893.0,58.84453781512604,186.48,193.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APPF,186.24,188.18,176.99,178.99,178.99,454319.0,52.443362666167396,180.61,192.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APPF,177.89,183.07,174.665,176.12,176.12,262508.0,53.73105697295225,176.99,191.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APPF,177.58,179.97,171.72,172.5,172.5,282262.0,59.78655282817501,174.665,188.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APPF,172.5,175.19,170.02,170.4,170.4,471844.0,54.498044328552815,171.72,188.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APPF,171.45,177.365,167.56,168.48,168.48,335237.0,51.878749605304705,170.02,183.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ARE,54.91,56.07,54.39,55.9,55.9,1775071.0,43.22668481960516,53.14,56.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ARE,55.46,56.32,54.37,56.2,56.2,1325908.0,45.48563611491109,53.67,56.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ARE,56.395,57.2,56.1,56.86,56.86,1664255.0,44.45993031358884,53.67,56.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ARE,57.08,57.315,53.71,53.76,53.76,2407845.0,37.33177296664715,54.37,57.2,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ARE,53.885,54.65,50.1,50.4,50.4,3304896.0,25.358090185676417,53.71,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ARE,51.255,53.36,51.01,52.49,52.49,2009778.0,37.316675719717566,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ARE,54.1,55.01,52.23,54.41,54.41,2271633.0,40.36175710594315,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ARE,54.48,55.02,53.93,54.16,54.16,1471397.0,48.59987554449284,50.1,55.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ARE,53.753,54.25,52.81,53.4,53.4,1455264.0,48.00245851259989,51.01,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ARE,53.16,53.9,52.62,53.65,53.65,1270462.0,46.89265536723163,52.23,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ARE,53.65,53.89,52.82,53.75,53.75,1517400.0,48.71299871299871,52.62,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ARE,53.17,55.21,53.17,53.72,53.72,1906366.0,49.671916010498684,52.62,54.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ARE,53.56,54.16,52.51,54.06,54.06,1785981.0,45.56422995031938,52.62,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ARE,54.5994,55.27,54.2,55.12,55.12,1770556.0,49.933244325767674,52.51,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ARE,54.29,54.59,52.5,54.04,54.04,12587449.0,43.92156862745099,52.51,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ARE,53.3,53.92,52.57,52.63,52.63,2270694.0,39.122486288848265,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ARE,51.49,52.73,49.5001,52.22,52.22,2270350.0,35.64356435643563,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ARE,52.09,53.6,51.6,53.58,53.58,2158197.0,49.375866851595006,49.5001,54.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ARE,52.98,53.4,51.505,51.79,51.79,1393627.0,55.40856031128405,49.5001,53.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ARE,51.26,51.26,49.6,50.73,50.73,1625361.0,42.55499153976309,49.5001,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ARE,49.75,51.43,48.44,51.18,51.18,2240690.0,34.396135265700494,49.6,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ARE,50.94,51.81,50.15,51.05,51.05,1370996.0,34.79960899315739,48.44,53.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ARE,50.97,51.03,49.875,50.17,50.17,1837195.0,34.396135265700494,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ARE,49.74,51.16,49.45,50.25,50.25,2967963.0,33.300589390962685,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ARE,51.198,51.2,48.18,48.41,48.41,2277571.0,27.600671140939582,49.45,51.81,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ARE,48.94,49.05,48.05,48.31,48.31,1960860.0,27.439532944120103,48.18,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ARE,49.2,50.0775,49.11,49.4,49.4,1718680.0,31.711145996860253,48.05,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ATO,172.575,174.57,170.78,171.38,171.38,962209.0,52.41123476417593,166.13,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ATO,171.29,171.72,169.815,171.46,171.46,1271648.0,60.49757281553397,168.67,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ATO,172.7399,174.498,171.14,174.17,174.17,1125589.0,65.40913921360249,169.815,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ATO,174.19,176.365,173.77,175.97,175.97,1296660.0,79.94334277620389,169.815,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ATO,176.86,179.89,176.5301,177.77,177.77,2037948.0,82.05260443527587,169.815,176.365,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ATO,177.615,179.94,176.6114,179.25,179.25,1184031.0,80.35008469791072,171.14,179.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ATO,180.18,181.01,179.26,180.24,180.24,912434.0,80.8475509080902,173.77,179.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ATO,179.45,180.39,177.63,178.12,178.12,1584124.0,85.11008111239853,176.5301,181.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ATO,178.625,180.12,178.25,178.97,178.97,929242.0,85.80894533406949,176.6114,181.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ATO,179.25,181.08,178.3,180.97,180.97,1037458.0,87.0005058168942,177.63,181.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ATO,180.36,182.685,180.19,181.72,181.72,823900.0,87.36479842674524,177.63,181.08,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ATO,181.585,182.389,180.41,182.02,182.02,720545.0,85.99455040871926,178.25,182.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ATO,182.05,182.48,180.09,182.06,182.06,814600.0,83.27911515940133,178.3,182.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ATO,182.335,183.9099,181.97,183.63,183.63,931400.0,86.51414810355203,180.09,182.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ATO,183.65,187.82,182.8801,186.79,186.79,2836615.0,89.21119592875316,180.09,183.9099,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ATO,186.54,187.98,185.25,187.07,187.07,1053890.0,89.31989924433248,180.09,187.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ATO,184.48,186.46,182.645,186.0,186.0,1659078.0,82.48215266337179,181.97,187.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ATO,185.605,186.89,183.85,186.77,186.77,1456709.0,81.43189755529687,182.645,187.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ATO,185.725,186.51,184.0,185.38,185.38,1263307.0,72.6893261776982,182.645,187.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ATO,185.41,186.225,183.225,185.04,185.04,1057899.0,68.52207293666021,182.645,186.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ATO,183.12,185.895,182.9067,185.24,185.24,1601268.0,66.8463611859838,183.225,186.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ATO,185.6,186.3,183.07,183.44,183.44,1223172.0,68.31955922865006,182.9067,186.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ATO,184.52,184.84,182.19,184.3,184.3,842459.0,68.34136269786646,182.9067,186.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ATO,184.56,188.8,183.79,186.79,186.79,930613.0,69.3741677762982,182.19,186.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ATO,187.8,189.3199,186.845,188.58,188.58,765043.0,71.35740971357406,182.19,188.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ATO,189.91,190.13,187.07,187.82,187.82,899087.0,67.55447941888607,182.19,189.3199,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ATO,188.77,188.955,186.52,186.98,186.98,419770.0,64.20323325635093,183.79,190.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AVGO,320.1,335.0,316.3,332.92,332.92,33003432.0,40.21863612701719,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.76,342.76,17004712.0,59.963078343140644,316.3,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AVGO,343.83,346.2881,329.56,331.17,331.17,22007269.0,55.99008834302952,330.65,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AVGO,329.85,334.32,324.69,325.17,325.17,18397161.0,50.170176558179115,329.56,348.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AVGO,319.675,335.75,316.31,332.54,332.54,23469727.0,49.866238630283576,324.69,347.2,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AVGO,329.52,337.88,327.23,333.51,333.51,13565299.0,50.14366287112908,316.31,346.2881,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AVGO,333.01,338.44,329.68,333.99,333.99,15180877.0,51.7728953665434,316.31,337.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AVGO,332.355,340.11,329.58,332.65,332.65,17658930.0,50.72807679861934,316.31,338.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AVGO,332.25,338.5,325.32,330.34,330.34,16472400.0,49.59401033428238,327.23,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AVGO,322.54,328.305,314.45,325.49,325.49,23614400.0,52.9021372328459,325.32,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AVGO,330.74,335.91,329.28,332.31,332.31,20182314.0,64.5373921380633,314.45,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AVGO,326.5,326.575,307.93,321.7,321.7,32817342.0,56.10874549623321,314.45,338.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AVGO,310.7,320.0,310.0,319.55,319.55,27928147.0,40.62806673209027,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AVGO,309.36,320.04,307.2,318.82,318.82,20567227.0,29.42332896461336,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AVGO,313.0,315.88,307.4,313.84,313.84,20826179.0,28.726807421625054,307.2,326.575,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AVGO,315.68,322.64,311.74,316.96,316.96,34895801.0,29.627289955780157,307.2,320.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AVGO,330.175,336.12,323.03,332.74,332.74,57076634.0,51.16279069767442,307.2,322.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AVGO,328.28,343.51,327.404,330.45,330.45,39152159.0,54.13793103448273,307.4,336.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AVGO,327.25,348.49,323.6101,345.75,345.75,40605821.0,59.208141642269595,311.74,343.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AVGO,348.73,353.14,340.8,342.52,342.52,29531698.0,56.08866062981482,323.03,348.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AVGO,342.59,345.81,338.22,341.57,341.57,20104102.0,55.08998119795862,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
