Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-02-26,AMGN,385.14,385.14,374.25,379.33,379.33,2589386.0,58.052800670484686,374.74,387.49,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMGN,379.29,390.14,378.745,388.16,388.16,3441015.0,53.00469483568077,374.25,387.49,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMGN,388.0,391.29,381.89,385.7,385.7,2838162.0,58.53784998271687,374.25,390.14,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMGN,377.97,381.74,372.71,377.0,377.0,2710556.0,61.14822170066799,374.25,391.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMGN,380.0,380.09,370.82,379.27,379.27,2028437.0,61.38525031401398,372.71,391.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMGN,375.0,376.84,361.395,367.59,367.59,1379191.0,51.03684917201252,370.82,391.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMZN,239.98,240.95,237.54,238.42,238.42,32825530.0,56.017063313875155,226.88,240.45,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMZN,239.685,244.88,238.08,244.68,244.68,38029216.0,54.36757512229211,230.9,240.95,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMZN,246.365,247.775,241.53,243.01,243.01,40882657.0,51.648851489652024,234.57,244.88,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMZN,242.82,243.0,236.742,241.73,241.73,47229643.0,44.373149062191516,237.54,247.775,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMZN,239.89,243.315,237.64,239.3,239.3,46585024.0,40.3487816531295,236.742,247.775,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMZN,238.31,245.6299,238.17,242.96,242.96,37546102.0,46.06590450571622,236.742,247.775,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMZN,244.975,246.35,235.45,238.62,238.62,53831298.0,45.58562555456967,236.742,245.6299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMZN,238.86,238.86,231.82,232.99,232.99,51299947.0,45.91152815013406,235.45,246.35,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMZN,224.91,226.31,220.38,222.69,222.69,103509230.0,35.531477676069485,231.82,246.35,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMZN,202.7,211.44,200.31,210.32,210.32,179210851.0,27.832512315270947,220.38,246.35,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMZN,208.97,212.81,203.35,208.72,208.72,91178443.0,30.937713894592747,200.31,238.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMZN,208.795,212.6499,206.411,206.96,206.96,67175031.0,29.67106361663049,200.31,226.31,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMZN,208.06,208.57,202.49,204.08,204.08,65545455.0,24.673585537328435,200.31,212.81,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMZN,203.96,203.96,197.56,199.6,199.6,83975393.0,16.70033670033672,202.49,212.81,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMZN,198.88,201.16,197.275,198.79,198.79,66321593.0,16.680679334118068,197.56,212.6499,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMZN,198.125,201.7362,196.0,201.15,201.15,69879200.0,10.83318337232322,197.275,208.57,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMZN,202.07,206.86,201.51,204.79,204.79,51003299.0,16.78832116788321,196.0,203.96,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMZN,203.8,205.6396,202.81,204.86,204.86,35669611.0,17.273211432629168,196.0,206.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMZN,204.76,211.17,203.75,210.11,210.11,65881611.0,25.325443786982262,196.0,206.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMZN,208.095,208.43,203.11,205.27,205.27,53581508.0,18.763467594894763,201.51,211.17,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMZN,205.47,210.36,203.25,208.56,208.56,41137200.0,24.64574898785426,202.81,211.17,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMZN,210.46,211.59,208.93,210.64,210.64,41346400.0,29.947963394939876,203.11,211.17,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMZN,210.73,211.05,205.345,207.92,207.92,47531800.0,34.66251298026998,203.11,211.59,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMZN,206.83,210.33,205.2,210.0,210.0,57191213.0,49.57739038563128,203.25,211.59,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMZN,204.55,209.73,203.46,208.39,208.39,46001010.0,49.56429891734881,205.2,211.59,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMZN,203.1,209.178,202.48,208.63,208.63,43184918.0,52.29711141678128,203.46,211.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMZN,210.47,217.54,210.15,216.82,216.82,54731101.0,65.29044647143539,202.48,210.33,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMZN,215.98,220.47,215.6,218.86,218.86,35653538.0,74.55379908210097,202.48,217.54,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ANET,139.32,146.405,139.24,143.72,143.72,10658189.0,55.87758775877588,125.0401,146.4,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ANET,144.9,149.27,143.8,146.69,146.69,8696951.0,63.08662585791132,134.86,146.405,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ANET,150.35,151.8,145.57,150.15,150.15,8568182.0,68.28868234007653,134.86,149.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ANET,150.15,151.55,145.33,148.15,148.15,8915281.0,74.18333003365672,139.24,151.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ANET,145.75,148.06,141.44,141.74,141.74,6364003.0,66.80335175610627,143.8,151.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ANET,141.2,143.11,138.22,138.37,138.37,7719198.0,62.684540980824714,141.44,151.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ANET,140.715,143.272,135.33,139.39,139.39,8202277.0,58.8510479041916,138.22,151.55,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ANET,138.45,139.3699,129.24,130.28,130.28,13313778.0,54.49662103621557,135.33,148.06,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ANET,127.73,130.31,125.34,128.67,128.67,9640539.0,48.216276477146025,129.24,143.272,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ANET,131.25,137.61,130.32,137.49,137.49,8986820.0,56.189398836457656,125.34,143.272,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ANET,138.28,142.27,136.055,141.74,141.74,6801389.0,61.14070824193044,125.34,139.3699,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ANET,144.325,145.035,141.8,143.45,143.45,6138123.0,62.37366003062787,125.34,142.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ANET,145.05,145.24,138.22,140.66,140.66,6942379.0,51.97472353870457,130.32,145.035,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ANET,138.0,138.5,132.01,135.12,135.12,16322113.0,48.99073461283918,136.055,145.24,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ANET,145.82,148.77,138.0,141.59,141.59,21822983.0,48.21098605745003,132.01,145.24,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ANET,140.64,145.0,140.0,142.58,142.58,8724172.0,46.42919200695049,132.01,148.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ANET,139.65,142.5,136.69,139.54,139.54,9955678.0,40.71416068615437,132.01,148.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ANET,138.795,140.32,135.37,137.23,137.23,5260619.0,40.49442896935932,136.69,148.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ANET,136.05,138.33,132.15,132.79,132.79,8308963.0,41.93257616729763,135.37,145.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ANET,131.225,131.635,126.26,127.43,127.43,9706800.0,40.48033414549251,132.15,142.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ANET,130.25,130.73,124.38,128.77,128.77,8120020.0,40.809968847352046,126.26,140.32,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ANET,129.505,133.78,128.64,132.89,132.89,7611600.0,52.472059102102655,124.38,138.33,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ANET,132.03,132.2199,126.92,130.25,130.25,6347638.0,51.46785581568191,124.38,133.78,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ANET,127.8,133.58,127.5,133.5,133.5,9033861.0,45.86528497409325,124.38,133.78,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ANET,129.5,130.69,127.26,129.3,129.3,6874981.0,37.095435684647285,126.92,133.78,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ANET,125.0,126.83,122.37,124.6,124.6,6119674.0,31.588200820472736,126.92,133.58,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ANET,127.87,135.56,127.4,134.83,134.83,6897724.0,45.02814258911821,122.37,133.58,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ANET,134.89,139.48,134.0,139.4,139.4,5549405.0,53.71141172389872,122.37,135.56,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APA,26.17,26.17,24.98,25.4,25.4,4973935.0,54.92063492063492,25.17,26.61,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,APA,25.6,26.1,25.41,25.83,25.83,4838742.0,60.49515608180839,24.98,26.59,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,APA,26.19,26.23,25.51,26.01,26.01,5951287.0,64.5879732739421,24.98,26.59,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,APA,27.03,27.49,26.23,26.26,26.26,11900206.0,56.13793103448276,24.98,26.23,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,APA,26.24,26.595,25.545,26.41,26.41,8923529.0,58.36791147994468,25.41,27.49,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,APA,25.37,26.22,25.3,25.89,25.89,7394020.0,56.492637215528774,25.51,27.49,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,APA,25.925,26.5201,25.785,26.46,26.46,8509721.0,55.11049723756907,25.3,27.49,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,APA,26.79,27.515,26.78,27.38,27.38,10211393.0,54.798331015299006,25.3,26.595,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,APA,26.97,27.01,25.59,26.48,26.48,6133359.0,53.17139001349528,25.3,27.515,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,APA,26.625,27.65,26.54,27.46,27.46,5119066.0,60.29411764705883,25.59,27.515,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,APA,27.46,27.918,27.27,27.49,27.49,4847820.0,63.78865979381442,25.59,27.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,APA,27.44,27.7,27.21,27.45,27.45,3762605.0,56.88350983358548,25.59,27.918,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,APA,28.0,28.56,27.75,28.26,28.26,7220012.0,71.07309486780716,26.54,27.918,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,APA,28.12,28.3796,26.45,26.92,26.92,7077549.0,57.446808510638306,27.21,28.56,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,APA,26.87,27.997,26.83,27.92,27.92,5415954.0,65.51724137931038,26.45,28.56,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,APA,28.0,28.5,26.77,27.34,27.34,4805840.0,59.12938331318018,26.45,28.56,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,APA,27.85,28.856,27.803,28.61,28.61,8787533.0,63.888888888888886,26.45,28.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,APA,29.22,30.08,28.86,29.08,29.08,9172840.0,64.71816283924842,26.77,28.856,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,APA,28.8,29.4,28.72,29.06,29.06,7620112.0,64.02116402116403,26.77,30.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,APA,29.02,29.63,28.41,28.72,28.72,4977243.0,65.26429341963322,27.803,30.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,APA,28.8,28.8,28.16,28.62,28.62,3973118.0,62.27272727272728,28.41,30.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,APA,28.62,28.7,27.72,27.84,27.84,6328200.0,52.65588914549654,28.16,29.63,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,APA,27.64,29.755,27.18,29.1,29.1,14607505.0,64.52328159645234,27.72,29.63,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,APA,29.6,30.42,29.1702,30.375,30.375,8705124.0,65.64680622651638,27.18,29.755,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,APA,32.52,32.75,30.19,31.69,31.69,12675170.0,69.811320754717,27.18,30.42,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,APA,32.1,32.775,30.97,31.865,31.865,12691980.0,70.56357708430367,27.18,32.75,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,APA,30.95,31.35,30.46,31.11,31.11,7418378.0,63.34269662921348,29.1702,32.775,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,APA,31.69,32.57,31.66,32.38,32.38,6106727.0,75.73044297832234,30.19,32.775,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,APH,150.695,156.69,150.02,155.56,155.56,10563887.0,68.79194630872487,147.9,157.54,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APH,157.88,167.04,157.45,166.25,166.25,18312515.0,74.42545668827347,147.9,157.54,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APH,141.0,153.41,140.0,145.96,145.96,37790623.0,55.12876473155829,147.9,167.04,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APH,148.6,151.4138,145.75,149.58,149.58,16929362.0,59.56378246520306,140.0,167.04,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APH,147.95,149.66,143.75,144.08,144.08,12333741.0,52.7497194163861,140.0,167.04,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,APH,144.25,148.51,144.0,144.93,144.93,9951127.0,49.866031557011006,140.0,153.41,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APH,146.85,149.24,140.98,147.06,147.06,10358522.0,48.54087089381208,143.75,151.4138,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APH,146.85,147.01,129.39,130.0,130.0,21254219.0,39.56906214970731,140.98,149.66,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APH,129.5,130.68,126.21,127.63,127.63,19602571.0,32.31812741055988,129.39,149.24,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APH,132.5,138.305,132.13,136.23,136.23,11531466.0,39.141353743123645,126.21,149.24,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APH,137.36,145.265,136.61,144.2,144.2,9321240.0,45.45962247291409,126.21,147.01,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APH,146.05,147.3799,143.14,144.14,144.14,10687644.0,44.0105359596885,126.21,145.265,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APH,147.77,147.77,138.795,144.04,144.04,8910844.0,45.042194092827,132.13,147.3799,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APH,147.37,148.87,143.69,143.73,143.73,11352634.0,45.684736091298134,136.61,147.77,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APH,143.65,148.82,141.02,146.72,146.72,9378769.0,44.64502059607463,138.795,148.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APH,144.75,149.31,143.0301,148.57,148.57,6844790.0,38.00542740841248,138.795,148.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APH,149.99,151.37,147.08,147.73,147.73,7485197.0,51.63133640552993,141.02,149.31,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APH,147.1,151.38,146.31,151.2,151.2,5230647.0,51.49722735674674,141.02,151.37,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APH,150.275,153.63,149.69,151.04,151.04,7467401.0,57.13699753896635,143.0301,151.38,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APH,150.07,151.755,147.2,147.82,147.82,6070412.0,52.82612947389008,146.31,153.63,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APH,148.66,151.71,145.5,151.5,151.5,8000400.0,54.21412300683371,146.31,153.63,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APH,151.45,154.05,148.81,152.64,152.64,5653500.0,80.79434167573449,145.5,153.63,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APH,153.17,153.65,143.83,148.47,148.47,7755474.0,77.0228215767635,145.5,154.05,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APH,145.4,147.51,143.54,146.06,146.06,9826883.0,65.183812171764,143.83,154.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APH,141.495,142.14,134.77,135.16,135.16,14746816.0,37.19546742209632,143.54,154.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APH,130.14,131.9225,127.6,129.58,129.58,15242068.0,32.16560509554142,134.77,153.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APH,132.02,133.475,129.117,132.75,132.75,11544581.0,37.138300296195034,127.6,147.51,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APH,136.13,140.38,133.87,136.24,136.24,8237802.0,42.04376460590612,127.6,142.14,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APP,531.97,558.37,529.03,535.44,535.44,5656974.0,31.25793177710264,509.04,560.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APP,546.82,556.43,536.3,543.56,543.56,4658230.0,35.40874524714826,509.04,558.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APP,546.795,557.9699,537.68,542.36,542.36,4767661.0,30.974789915966383,509.04,558.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APP,550.1,569.92,542.0,569.24,569.24,5289402.0,40.48452654030343,529.03,558.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APP,559.79,563.47,463.08,473.11,473.11,12170466.0,22.145295600293494,536.3,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
