Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-26,AAPL,274.16,275.37,272.86,273.4,273.4,21521802.0,36.14830072090626,269.56,275.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AVGO,343.6,349.05,338.0,343.77,343.77,27135526.0,53.54203935599283,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AVGO,341.7,349.7,335.88,343.5,343.5,20249259.0,52.01170446232624,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AVGO,342.78,343.68,330.5,332.48,332.48,24385175.0,56.40618802062678,335.88,355.03,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AVGO,337.92,347.39,333.5,344.97,344.97,22482508.0,62.777307366638475,330.5,349.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AVGO,340.95,353.9,340.95,352.21,352.21,20949634.0,60.61637699337035,330.5,349.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AVGO,352.88,359.49,350.91,354.61,354.61,18307969.0,61.51960784313729,330.5,353.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AVGO,348.97,350.69,334.4201,339.89,339.89,30094734.0,42.62935751133343,333.5,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AVGO,349.12,349.68,341.67,343.02,343.02,22218787.0,44.56193353474317,334.4201,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AVGO,346.265,354.51,344.05,351.71,351.71,31291206.0,49.712249931488074,334.4201,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AVGO,344.1,345.4,331.8,332.6,332.6,32293872.0,40.60436485730275,334.4201,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AVGO,335.505,335.8,324.2001,328.8,328.8,32006555.0,38.64494551731576,331.8,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AVGO,335.35,336.99,324.89,325.49,325.49,24275398.0,38.829268292682904,324.2001,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AVGO,319.3,321.99,314.11,320.05,320.05,30259482.0,35.66600811063741,324.2001,345.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AVGO,319.8,328.68,317.6,324.85,324.85,25006396.0,40.40508422031621,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AVGO,329.76,334.76,327.02,332.79,332.79,25537634.0,44.73936374089691,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AVGO,338.85,339.99,326.7,333.24,333.24,23001670.0,45.09278744977999,314.11,334.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AVGO,332.56,335.95,320.28,330.73,330.73,20447467.0,49.088826408414036,317.6,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AVGO,332.44,338.2,328.33,331.3,331.3,28313039.0,41.87373677327309,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AVGO,326.11,336.055,325.75,331.11,331.11,17278166.0,36.30936932260578,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AVGO,336.74,338.9,308.65,320.33,320.33,23719436.0,29.939138576779,320.28,338.2,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AXON,591.15,591.15,577.1254,583.84,583.84,328539.0,61.157473369970816,581.71,617.97,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AXON,580.0,586.99,577.22,580.55,580.55,443500.0,59.235068345565935,577.1254,608.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AXON,579.0,580.8899,571.137,572.11,572.11,430982.0,58.45959595959597,577.1254,591.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AXON,572.94,574.19,567.82,567.93,567.93,469164.0,49.82696358712006,571.137,591.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AXON,573.37,579.58,554.4001,563.45,563.45,517818.0,42.954472587367775,567.82,586.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AXON,569.65,601.69,568.3611,591.16,591.16,778322.0,59.9027409372237,554.4001,580.8899,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AXON,602.91,633.92,595.0001,626.65,626.65,1203537.0,73.58240927419357,554.4001,601.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AXON,619.79,626.34,608.1127,620.91,620.91,778519.0,70.42620509957194,554.4001,633.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AXON,630.6,640.72,609.14,612.98,612.98,591029.0,69.19419724491041,568.3611,633.92,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AXON,617.72,636.01,615.0,631.69,631.69,615600.0,70.1811316301847,595.0001,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AXON,631.0,633.27,617.58,631.73,631.73,479358.0,63.537984272419024,608.1127,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AXON,635.0,649.89,623.34,641.51,641.51,784302.0,64.50842696629212,609.14,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AXON,636.36,649.0,617.59,629.22,629.22,752833.0,63.12534359538211,615.0,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AXON,636.01,642.18,627.77,637.19,637.19,455651.0,65.01043296817949,617.58,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AXON,641.09,649.3,633.085,636.04,636.04,678617.0,67.73097826086955,617.59,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AXON,625.97,635.9999,617.88,620.52,620.52,634775.0,62.5352819419181,617.59,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AXON,619.25,624.69,595.54,610.25,610.25,670275.0,61.82562321716483,617.88,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AXON,613.01,617.99,598.28,607.29,607.29,509764.0,62.29692576855787,595.54,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AXON,608.8,622.3899,605.0,613.14,613.14,423226.0,65.39247878074468,595.54,635.9999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AXON,611.0,616.08,603.11,605.07,605.07,443124.0,54.90583339211401,595.54,624.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AXON,604.0,614.21,596.0,610.22,610.22,333138.0,42.627658619761306,598.28,622.3899,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AXON,610.65,612.125,549.09,549.86,549.86,1337396.0,28.605841613971705,596.0,622.3899,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AXON,555.01,556.5,502.56,509.58,509.58,1539028.0,23.941532258064512,549.09,616.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AXON,505.36,509.12,481.35,483.58,483.58,1287179.0,13.996791287860347,502.56,614.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AXON,482.0,491.26,459.5,459.99,459.99,1149275.0,12.54144128424359,481.35,612.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AXON,471.75,471.75,434.62,451.22,451.22,1460798.0,8.311790737414029,459.5,556.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BAC,56.28,56.545,56.025,56.17,56.17,15259444.0,70.78651685393257,55.34,56.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BAC,56.28,56.545,56.025,56.17,56.17,15259444.0,70.78651685393257,55.34,56.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BAC,56.105,56.245,55.27,55.35,55.35,21040098.0,61.86579378068742,55.81,56.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BAC,56.105,56.245,55.27,55.35,55.35,21040098.0,61.86579378068742,55.81,56.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BAC,55.5,55.64,55.17,55.28,55.28,17427630.0,64.94845360824743,55.27,56.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BAC,55.5,55.64,55.17,55.28,55.28,17427630.0,64.94845360824743,55.27,56.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BAC,55.32,55.42,54.93,55.0,55.0,16293026.0,58.27338129496404,55.17,56.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BAC,55.32,55.42,54.93,55.0,55.0,16293026.0,58.27338129496404,55.17,56.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BAC,55.03,55.99,54.88,55.95,55.95,25503555.0,61.52570480928691,54.93,56.245,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BAC,55.03,55.99,54.88,55.95,55.95,25503555.0,61.52570480928691,54.93,56.245,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BAC,56.17,57.55,56.14,56.89,56.89,36096600.0,63.69327073552426,54.88,55.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BAC,56.17,57.55,56.14,56.89,56.89,36096600.0,63.69327073552426,54.88,55.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BAC,57.01,57.41,56.75,57.25,57.25,31791923.0,64.63414634146343,54.88,57.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BAC,57.01,57.41,56.75,57.25,57.25,31791923.0,64.63414634146343,54.88,57.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BAC,56.69,56.805,55.44,55.64,55.64,49695546.0,55.42483660130718,54.88,57.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BAC,56.69,56.805,55.44,55.64,55.64,49695546.0,55.42483660130718,54.88,57.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BAC,55.475,56.58,55.47,56.18,56.18,30933669.0,60.27742749054226,55.44,57.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BAC,55.475,56.58,55.47,56.18,56.18,30933669.0,60.27742749054226,55.44,57.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BAC,56.155,56.61,55.79,55.85,55.85,30768757.0,59.9749058971142,55.44,57.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BAC,56.155,56.61,55.79,55.85,55.85,30768757.0,59.9749058971142,55.44,57.41,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BAC,55.28,55.445,54.73,55.19,55.19,45860555.0,49.47506561679786,55.44,56.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BAC,55.28,55.445,54.73,55.19,55.19,45860555.0,49.47506561679786,55.44,56.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BAC,55.27,55.52,54.3,54.54,54.54,43542232.0,41.253263707571776,54.73,56.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BAC,55.27,55.52,54.3,54.54,54.54,43542232.0,41.253263707571776,54.73,56.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BAC,52.895,53.48,51.66,52.48,52.48,84750044.0,31.879543094496356,54.3,56.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BAC,52.895,53.48,51.66,52.48,52.48,84750044.0,31.879543094496356,54.3,56.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BAC,52.635,53.0365,52.2297,52.59,52.59,51018273.0,30.65539112050743,51.66,55.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BAC,52.635,53.0365,52.2297,52.59,52.59,51018273.0,30.65539112050743,51.66,55.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BAC,52.685,53.38,52.245,52.97,52.97,52178429.0,33.606557377049185,51.66,55.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BAC,52.685,53.38,52.245,52.97,52.97,52178429.0,33.606557377049185,51.66,55.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BAC,52.315,53.4767,51.96,52.1,52.1,49172654.0,33.43527013251784,51.66,53.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BAC,52.315,53.4767,51.96,52.1,52.1,49172654.0,33.43527013251784,51.66,53.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BAC,52.23,52.86,52.045,52.07,52.07,36339971.0,33.572159672466725,51.96,53.4767,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BAC,52.23,52.86,52.045,52.07,52.07,36339971.0,33.572159672466725,51.96,53.4767,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BAC,52.47,53.13,52.33,52.45,52.45,31229211.0,37.08206686930093,51.96,53.4767,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BAC,52.47,53.13,52.33,52.45,52.45,31229211.0,37.08206686930093,51.96,53.4767,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BAC,52.11,52.2,51.38,51.72,51.72,34553499.0,28.08290155440413,51.96,53.4767,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BAC,52.11,52.2,51.38,51.72,51.72,34553499.0,28.08290155440413,51.96,53.4767,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BAC,51.8,52.275,51.67,52.02,52.02,27728400.0,22.974472807991177,51.38,53.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BAC,51.8,52.275,51.67,52.02,52.02,27728400.0,22.974472807991177,51.38,53.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BAC,52.215,52.2451,51.812,52.17,52.17,26494298.0,21.136363636363683,51.38,53.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BAC,52.215,52.2451,51.812,52.17,52.17,26494298.0,21.136363636363683,51.38,53.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BAC,51.99,52.14,51.31,51.81,51.81,35030158.0,24.635761589404026,51.38,52.275,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BAC,51.99,52.14,51.31,51.81,51.81,35030158.0,24.635761589404026,51.38,52.275,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BAC,51.955,53.09,51.95,53.08,53.08,35200456.0,31.28019323671498,51.31,52.275,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BAC,51.955,53.09,51.95,53.08,53.08,35200456.0,31.28019323671498,51.31,52.275,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BAC,52.92,53.41,52.77,53.2,53.2,34549130.0,33.58116480793065,51.31,53.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BAC,52.92,53.41,52.77,53.2,53.2,34549130.0,33.58116480793065,51.31,53.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BAC,53.2,54.09,52.95,54.03,54.03,34624464.0,42.96116504854371,51.31,53.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BAC,53.2,54.09,52.95,54.03,54.03,34624464.0,42.96116504854371,51.31,53.41,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,33715687.0,49.438202247191036,51.95,54.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,33715687.0,49.438202247191036,51.95,54.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BALL,52.26,52.7323,52.26,52.66,52.66,965133.0,70.23411371237452,51.575,52.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BALL,52.5,53.32,52.47,53.16,53.16,1702183.0,83.4355828220858,51.82,52.7323,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BALL,53.0,53.48,52.87,53.24,53.24,1361581.0,93.0987821380243,52.16,53.32,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,BALL,53.02,53.26,52.91,52.97,52.97,1361542.0,88.46153846153835,52.26,53.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BALL,53.06,53.555,52.22,53.35,53.35,2243839.0,86.3157894736841,52.47,53.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BALL,52.82,54.29,52.7101,53.91,53.91,2801926.0,82.89473684210515,52.22,53.555,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BALL,54.87,55.58,54.26,54.3,54.3,4932204.0,81.7757009345793,52.22,54.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BALL,54.34,54.86,52.98,53.53,53.53,2827089.0,68.17248459958931,52.22,55.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BALL,53.13,55.23,52.79,54.83,54.83,2040132.0,73.54948805460747,52.7101,55.58,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BALL,54.84,55.72,54.59,55.62,55.62,1711161.0,75.27910685805418,52.79,55.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BALL,55.61,55.76,55.23,55.47,55.47,1730755.0,78.66666666666666,52.79,55.72,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BALL,55.1,55.5,54.81,55.5,55.5,1520996.0,77.70034843205573,52.79,55.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BALL,55.58,56.24,55.07,56.03,56.03,1703250.0,80.74433656957933,54.59,55.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BALL,56.14,56.345,55.4,55.89,55.89,1405295.0,78.82165605095543,54.81,56.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BALL,55.76,56.21,55.26,56.08,56.08,2401006.0,78.12500000000003,54.81,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BALL,55.54,55.965,55.27,55.37,55.37,1869496.0,67.56756756756758,55.07,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BALL,55.695,55.93,54.9437,55.92,55.92,1970057.0,69.8224852071006,55.26,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BALL,55.85,56.85,55.8,56.29,56.29,1568541.0,74.198250728863,54.9437,56.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BALL,56.305,57.5,56.2672,57.36,57.36,1736624.0,76.5562913907285,54.9437,56.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BALL,57.57,57.6,56.81,57.21,57.21,1814053.0,73.10924369747904,54.9437,57.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BALL,57.01,57.37,56.7,57.01,57.01,1268524.0,69.49640287769786,55.8,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BALL,56.815,57.07,55.89,56.26,56.26,1584014.0,69.69696969696967,56.2672,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BALL,56.69,57.03,56.005,56.57,56.57,1882770.0,64.64646464646465,55.89,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BALL,56.3,56.95,55.92,56.87,56.87,2164762.0,61.46788990825688,55.89,57.37,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BALL,56.51,57.1466,55.99,56.69,56.69,3617354.0,61.13138686131385,55.89,57.07,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BALL,59.46,62.73,58.2,61.77,61.77,3855286.0,79.77207977207976,55.92,57.1466,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
