Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-29,AAOI,42.93,43.0,37.15,39.57,39.57,8572103.0,62.0322817314747,34.54,46.2999,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMZN,206.83,210.33,205.2,210.0,210.0,57191213.0,49.57739038563128,203.25,211.59,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMZN,204.55,209.73,203.46,208.39,208.39,46001010.0,49.56429891734881,205.2,211.59,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMZN,203.1,209.178,202.48,208.63,208.63,43184918.0,52.29711141678128,203.46,211.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMZN,210.47,217.54,210.15,216.82,216.82,54731101.0,65.29044647143539,202.48,210.33,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMZN,215.98,220.47,215.59,218.86,218.86,60943447.0,74.55379908210097,202.48,217.54,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMZN,214.99,217.32,212.53,213.12,213.12,51152716.0,66.22876557191393,202.48,220.47,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMZN,210.45,213.82,207.11,213.42,213.42,30431869.0,64.57590876692798,210.15,220.47,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ANET,150.15,151.55,145.33,148.15,148.15,8915281.0,74.18333003365672,139.24,151.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ANET,145.75,148.06,141.44,141.74,141.74,6364003.0,66.80335175610627,143.8,151.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ANET,141.2,143.11,138.22,138.37,138.37,7719198.0,62.684540980824714,141.44,151.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ANET,140.715,143.272,135.33,139.39,139.39,8202277.0,58.8510479041916,138.22,151.55,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ANET,138.45,139.3699,129.24,130.28,130.28,13313778.0,54.49662103621557,135.33,148.06,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ANET,127.73,130.31,125.34,128.67,128.67,9640539.0,48.216276477146025,129.24,143.272,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ANET,131.25,137.61,130.32,137.49,137.49,8986820.0,56.189398836457656,125.34,143.272,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ANET,138.28,142.27,136.055,141.74,141.74,6801389.0,61.14070824193044,125.34,139.3699,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ANET,144.325,145.035,141.8,143.45,143.45,6138123.0,62.37366003062787,125.34,142.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ANET,145.05,145.24,138.22,140.66,140.66,6942379.0,51.97472353870457,130.32,145.035,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ANET,138.0,138.5,132.01,135.12,135.12,16322113.0,48.99073461283918,136.055,145.24,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ANET,145.82,148.77,138.0,141.59,141.59,21822983.0,48.21098605745003,132.01,145.24,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ANET,140.64,145.0,140.0,142.58,142.58,8724172.0,46.42919200695049,132.01,148.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ANET,139.65,142.5,136.69,139.54,139.54,9955678.0,40.71416068615437,132.01,148.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ANET,138.795,140.32,135.37,137.23,137.23,5260619.0,40.49442896935932,136.69,148.77,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ANET,136.05,138.33,132.15,132.79,132.79,8308963.0,41.93257616729763,135.37,145.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ANET,131.225,131.635,126.26,127.43,127.43,9706800.0,40.48033414549251,132.15,142.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ANET,130.25,130.73,124.38,128.77,128.77,8120020.0,40.809968847352046,126.26,140.32,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ANET,129.505,133.78,128.64,132.89,132.89,7611600.0,52.472059102102655,124.38,138.33,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ANET,132.03,132.2199,126.92,130.25,130.25,6347638.0,51.46785581568191,124.38,133.78,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ANET,127.8,133.58,127.5,133.5,133.5,9033861.0,45.86528497409325,124.38,133.78,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ANET,129.5,130.69,127.26,129.3,129.3,6874981.0,37.095435684647285,126.92,133.78,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ANET,125.0,126.83,122.37,124.6,124.6,6119674.0,31.588200820472736,126.92,133.58,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ANET,127.87,135.56,127.4,134.83,134.83,6897724.0,45.02814258911821,122.37,133.58,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ANET,135.115,139.48,134.0,139.4,139.4,8393018.0,53.71141172389872,122.37,135.56,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ANET,136.25,139.0581,132.73,132.89,132.89,6281963.0,42.46100519930675,122.37,139.48,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ANET,130.405,137.675,129.83,137.17,137.17,4332303.0,45.564846696179686,127.4,139.48,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APA,27.03,27.49,26.23,26.26,26.26,11900206.0,56.13793103448276,24.98,26.23,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,APA,26.24,26.595,25.545,26.41,26.41,8923529.0,58.36791147994468,25.41,27.49,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,APA,25.37,26.22,25.3,25.89,25.89,7394020.0,56.492637215528774,25.51,27.49,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,APA,25.925,26.5201,25.785,26.46,26.46,8509721.0,55.11049723756907,25.3,27.49,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,APA,26.79,27.515,26.78,27.38,27.38,10211393.0,54.798331015299006,25.3,26.595,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,APA,26.97,27.01,25.59,26.48,26.48,6133359.0,53.17139001349528,25.3,27.515,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,APA,26.625,27.65,26.54,27.46,27.46,5119066.0,60.29411764705883,25.59,27.515,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,APA,27.46,27.918,27.27,27.49,27.49,4847820.0,63.78865979381442,25.59,27.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,APA,27.44,27.7,27.21,27.45,27.45,3762605.0,56.88350983358548,25.59,27.918,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,APA,28.0,28.56,27.75,28.26,28.26,7220012.0,71.07309486780716,26.54,27.918,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,APA,28.12,28.3796,26.45,26.92,26.92,7077549.0,57.446808510638306,27.21,28.56,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,APA,26.87,27.997,26.83,27.92,27.92,5415954.0,65.51724137931038,26.45,28.56,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,APA,28.0,28.5,26.77,27.34,27.34,4805840.0,59.12938331318018,26.45,28.56,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,APA,27.85,28.856,27.803,28.61,28.61,8787533.0,63.888888888888886,26.45,28.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,APA,29.22,30.08,28.86,29.08,29.08,9172840.0,64.71816283924842,26.77,28.856,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,APA,28.8,29.4,28.72,29.06,29.06,7620112.0,64.02116402116403,26.77,30.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,APA,29.02,29.63,28.41,28.72,28.72,4977243.0,65.26429341963322,27.803,30.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,APA,28.8,28.8,28.16,28.62,28.62,3973118.0,62.27272727272728,28.41,30.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,APA,28.62,28.7,27.72,27.84,27.84,6328200.0,52.65588914549654,28.16,29.63,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,APA,27.64,29.755,27.18,29.1,29.1,14607505.0,64.52328159645234,27.72,29.63,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,APA,29.6,30.42,29.1702,30.375,30.375,8705124.0,65.64680622651638,27.18,29.755,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,APA,32.52,32.75,30.19,31.69,31.69,12675170.0,69.811320754717,27.18,30.42,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,APA,32.1,32.775,30.97,31.865,31.865,12691980.0,70.56357708430367,27.18,32.75,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,APA,30.95,31.35,30.46,31.11,31.11,7418378.0,63.34269662921348,29.1702,32.775,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,APA,31.69,32.57,31.66,32.38,32.38,9627224.0,75.73044297832234,30.19,32.775,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-06,APA,32.89,33.42,32.19,32.68,32.68,10557410.0,74.01614530776993,30.46,32.775,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-09,APA,33.233,33.78,32.31,32.59,32.59,7943350.0,77.8662420382166,30.46,33.42,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,APP,550.1,569.92,542.0,569.24,569.24,5289402.0,40.48452654030343,529.03,558.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APP,559.79,563.47,463.08,473.11,473.11,12170466.0,22.145295600293494,536.3,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,APP,502.55,509.0,476.0,483.0,483.0,6043656.0,21.886103908575805,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APP,483.0,484.99,448.57,461.79,461.79,7127670.0,18.042766207280124,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APP,402.0,410.25,382.4001,387.34,387.34,15434605.0,16.81739631336403,448.57,563.47,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APP,387.055,388.6,360.12,375.23,375.23,8725455.0,16.75274000114763,382.4001,509.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APP,399.32,410.21,380.3,406.72,406.72,6463797.0,26.296079578700983,360.12,484.99,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APP,421.34,471.7299,419.5201,460.38,460.38,10320504.0,36.59680791392585,360.12,410.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APP,473.155,482.0,461.705,472.92,472.92,6146096.0,41.97955890263583,360.12,471.7299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APP,459.0,471.97,438.18,456.81,456.81,10648629.0,41.36870842057832,380.3,482.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APP,404.0,404.88,365.01,366.91,366.91,18794889.0,33.054312274057494,419.5201,482.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APP,365.0,391.85,359.0,390.55,390.55,9094355.0,34.82286887478263,365.01,482.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097.0,32.70718689230006,359.0,471.97,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218.0,36.478566808443915,359.0,404.88,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740.0,38.085373801322035,372.5,435.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APP,381.42,398.1125,366.6701,393.22,393.22,5191800.0,41.85687480702088,375.7,435.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APP,393.81,427.18,391.72,421.63,421.63,5922732.0,54.57212192325129,366.6701,435.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APP,420.69,445.9,417.5621,444.93,444.93,5871700.0,59.02428919156869,366.6701,427.18,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APP,431.79,447.528,426.5,434.77,434.77,4881471.0,53.844045498149924,366.6701,445.9,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APP,418.69,436.59,410.55,432.98,432.98,4098952.0,45.62272349670906,391.72,447.528,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APP,414.01,444.16,406.1,438.89,438.89,5193607.0,44.44589521788803,410.55,447.528,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APP,445.0,485.16,443.3,482.863,482.863,8394408.0,53.897664064533686,406.1,447.528,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APP,486.24,511.77,484.75,508.63,508.63,7623837.0,76.23667061611374,406.1,485.16,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APP,507.03,509.5,491.2,502.14,502.14,5177269.0,72.05946309255525,406.1,511.77,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APP,498.345,520.36,495.5,517.54,517.54,3347395.0,77.76990871891721,443.3,511.77,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AR,35.405,35.8,34.72,35.3,35.3,5008765.0,68.5273159144893,33.73,35.51,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,AR,35.69,36.5,35.28,36.37,36.37,5624469.0,78.71116225546604,33.73,35.8,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,AR,33.8,34.82,33.485,33.6,33.6,6987285.0,56.04186489058042,33.73,36.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,AR,33.69,34.27,33.15,33.97,33.97,5799928.0,56.902985074626855,33.485,36.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,AR,34.365,34.88,33.409,34.22,34.22,6212804.0,60.9404990403071,33.15,36.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,AR,34.075,34.45,33.18,33.85,33.85,4100712.0,59.73659454374413,33.15,34.88,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,AR,34.11,35.28,34.05,34.37,34.37,5063233.0,59.54631379962193,33.15,34.88,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,AR,33.54,34.88,33.3,34.24,34.24,4593204.0,56.72227674190386,33.18,35.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AR,34.365,34.67,33.55,33.8,33.8,3571654.0,47.62419006479478,33.18,35.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AR,34.605,35.2,34.11,35.11,35.11,6840163.0,53.499520613614564,33.3,35.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AR,34.13,35.635,33.03,33.81,33.81,11408959.0,47.938144329896915,33.3,35.2,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AR,33.9,35.47,33.5,34.76,34.76,7660682.0,47.07423580786025,33.03,35.635,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AR,34.81,34.96,32.81,33.63,33.63,5496135.0,46.747614917606235,33.03,35.635,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AR,33.61,34.03,33.22,33.85,33.85,4476485.0,47.386461011139666,32.81,35.635,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AR,34.305,35.21,34.305,35.03,35.03,5171950.0,48.875936719400514,32.81,35.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AR,34.75,35.63,34.25,35.54,35.54,4366976.0,46.37554585152838,32.81,35.21,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AR,35.54,35.655,33.735,34.0,34.0,5282996.0,51.956947162426616,33.22,35.63,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AR,33.855,34.015,33.07,33.83,33.83,3835310.0,49.30139720558882,33.735,35.655,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,AR,34.1,34.54,33.535,34.41,34.41,3726378.0,50.917874396135254,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,AR,33.96,34.825,33.74,34.38,34.38,5277641.0,52.647352647352655,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,AR,34.635,36.88,34.58,36.81,36.81,7652008.0,60.23489932885909,33.07,34.825,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,AR,38.25,38.65,36.341,37.08,37.08,8918491.0,61.77446102819238,33.535,36.88,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,AR,37.63,38.09,36.84,37.59,37.59,6242276.0,65.62242374278654,33.74,38.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,AR,36.88,37.89,36.48,37.79,37.79,6232215.0,62.1597096188748,34.58,38.65,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,AR,38.575,39.5,38.34,38.91,38.91,8256921.0,73.52398523985242,36.341,38.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-06,AR,39.5825,39.95,38.64,38.83,38.83,5581268.0,70.41123370110336,36.48,39.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-09,AR,39.45,39.73,38.6,39.09,39.09,6737633.0,80.00000000000004,36.48,39.95,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,ARE,55.08,55.34,53.14,54.05,54.05,3199282.0,52.51937984496122,54.55,59.75,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ARE,54.26,55.03,53.175,54.64,54.64,5352126.0,52.17957059206246,53.14,59.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ARE,54.5,55.28,53.7,54.15,54.15,2452417.0,49.32126696832579,53.14,58.74,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ARE,53.81,54.53,53.14,53.82,53.82,2370526.0,47.35824742268041,53.14,55.34,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ARE,54.16,56.52,54.16,55.31,55.31,3049920.0,47.324306898774985,53.14,55.28,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ARE,55.09,55.64,53.67,55.14,55.14,1995253.0,42.71978021978023,53.14,56.52,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ARE,54.91,56.07,54.39,55.9,55.9,1775071.0,43.22668481960516,53.14,56.52,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ARE,55.46,56.32,54.37,56.2,56.2,1325908.0,45.48563611491109,53.67,56.52,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ARE,56.395,57.2,56.1,56.86,56.86,1664255.0,44.45993031358884,53.67,56.32,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ARE,57.08,57.315,53.71,53.76,53.76,2407845.0,37.33177296664715,54.37,57.2,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
