Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-13,AKAM,89.97,91.8545,88.2,88.67,88.67,3597241.0,73.29001367989059,83.0,92.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AKAM,87.42,88.75,87.01,87.17,87.17,3715694.0,69.2739273927393,86.31,92.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AKAM,87.75,88.88,86.86,87.62,87.62,3936803.0,69.46539849130865,87.01,91.8545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AKAM,87.3,88.7599,86.0,87.74,87.74,3681740.0,76.42626480086115,86.86,91.8545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AKAM,87.63,88.145,86.1978,86.52,86.52,3994096.0,72.34646787362442,86.0,88.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AKAM,87.65,89.14,86.75,87.38,87.38,3366913.0,72.03876525484567,86.0,88.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AKAM,87.83,90.24,87.25,89.01,89.01,3663132.0,75.03457814661135,86.0,89.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AKAM,88.64,89.95,87.37,88.34,88.34,19566694.0,80.28116907140215,86.1978,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AKAM,88.495,91.005,87.33,90.71,90.71,3622342.0,81.22578372666432,86.75,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AKAM,90.61,90.76,89.37,89.45,89.45,2917908.0,77.75902801214987,87.25,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AKAM,89.47,89.93,89.34,89.52,89.52,1350948.0,65.2426160337553,87.33,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AKAM,89.39,89.43,87.55,87.71,87.71,3200619.0,51.69637722829209,87.33,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AKAM,88.0,88.2,86.061,86.83,86.83,2814473.0,37.21244925575099,87.55,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AKAM,86.83,88.47,86.63,87.97,87.97,2337276.0,43.08890330953926,86.061,89.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AKAM,87.82,88.12,86.295,86.6,86.6,2198854.0,43.25732899022798,86.061,89.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AKAM,86.6,87.0,82.7,83.49,83.49,2988154.0,39.15094339622638,86.061,88.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,AKRO,54.11,54.2,54.0,54.09,54.09,1439635.0,58.53658536585377,53.84,54.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,AKRO,54.02,54.1,53.99,54.03,54.03,1886680.0,64.42953020134239,53.935,54.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,AKRO,54.03,54.1,54.0,54.05,54.05,1207567.0,63.44827586206909,53.99,54.301,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,AKRO,54.03,54.1,53.9,53.91,53.91,2421135.0,52.48226950354588,53.99,54.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AKRO,53.95,54.1,53.93,54.04,54.04,1118177.0,54.4217687074831,53.9,54.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AKRO,54.09,54.18,54.02,54.14,54.14,2660930.0,61.64383561643852,53.9,54.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AKRO,54.14,54.3,54.09,54.25,54.25,1511963.0,73.18840579710155,53.9,54.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AKRO,54.25,54.37,54.215,54.3,54.3,1140216.0,71.96969696969703,53.93,54.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AKRO,54.25,54.32,54.16,54.2,54.2,1851340.0,65.69343065693448,54.02,54.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AKRO,54.2,54.37,54.1,54.25,54.25,1790277.0,64.92537313432851,54.09,54.37,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AKRO,54.26,54.365,54.24,54.35,54.35,1136428.0,63.56589147286843,54.1,54.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AKRO,54.31,54.4,54.27,54.33,54.33,811091.0,62.595419847328294,54.1,54.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AKRO,54.37,54.4,54.315,54.34,54.34,1375065.0,53.77358490566065,54.1,54.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AKRO,54.4,54.405,54.22,54.23,54.23,1217850.0,51.35135135135107,54.24,54.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AKRO,54.28,54.35,54.26,54.31,54.31,1123679.0,60.18518518518502,54.22,54.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AKRO,54.32,54.405,54.28,54.36,54.36,1657310.0,65.42056074766336,54.22,54.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AKRO,54.32,54.39,54.31,54.36,54.36,715747.0,64.7619047619047,54.22,54.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AKRO,54.34,54.4,54.32,54.35,54.35,1041259.0,73.9130434782609,54.26,54.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AKRO,54.38,54.44,54.34,54.36,54.36,639258.0,69.99999999999991,54.28,54.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AKRO,54.35,54.475,54.35,54.435,54.435,1995934.0,69.0322580645161,54.31,54.44,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AKRO,54.46,54.52,54.42,54.49,54.49,1800685.0,66.66666666666666,54.32,54.475,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AKRO,54.49,54.703,54.44,54.69,54.69,3677687.0,72.4137931034482,54.34,54.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AKRO,54.68,54.69,54.53,54.63,54.63,2283430.0,75.90361445783114,54.35,54.703,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AKRO,54.65,54.65,54.295,54.55,54.55,4677668.0,67.44186046511584,54.42,54.703,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,ALB,97.33,99.4,95.08,96.53,96.53,2737459.0,50.336504989556744,96.45,101.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,ALB,91.69,92.5,88.01,88.45,88.45,5264282.0,40.14213197969544,95.08,100.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,ALB,90.575,92.87,89.1,91.96,91.96,3369752.0,46.66265784726397,88.01,99.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,ALB,94.19,97.104,91.0,91.26,91.26,3772790.0,48.45961698584514,88.01,99.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,ALB,90.5,98.4215,90.01,97.18,97.18,4482756.0,51.02848101265823,88.01,97.104,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ALB,101.5,104.6,100.0,103.58,103.58,3390207.0,61.733128834355824,89.1,98.4215,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ALB,102.59,103.89,101.18,103.88,103.88,2655430.0,62.0347394540943,90.01,104.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ALB,104.94,110.63,104.94,110.32,110.32,4399051.0,62.28668941979522,90.01,104.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ALB,112.35,119.28,112.02,114.57,114.57,7195885.0,59.16649558612195,100.0,110.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ALB,108.9,117.345,107.63,115.14,115.14,4691571.0,73.71457236017056,101.18,119.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ALB,120.0,125.8495,117.66,117.7,117.7,7466634.0,75.03573130061935,104.94,119.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ALB,116.46,122.42,114.91,121.39,121.39,4524125.0,76.47586980920316,107.63,125.8495,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ALB,123.39,127.07,122.655,125.68,125.68,3631732.0,78.50256410256412,107.63,125.8495,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ALB,121.935,125.85,115.68,116.42,116.42,5683154.0,65.77076469568233,114.91,127.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ALB,113.0,119.32,110.5829,116.82,116.82,4858584.0,67.99716161078587,114.91,127.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ALB,114.32,116.76,113.505,115.88,115.88,2844252.0,77.85902904732887,110.5829,127.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ALB,119.545,125.776,117.9245,125.26,125.26,3548524.0,80.21778584392015,110.5829,125.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ALB,124.08,127.7,122.1294,126.91,126.91,3060151.0,81.80196253345227,110.5829,125.776,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ALB,127.755,130.56,126.5,129.99,129.99,1285312.0,80.83067092651757,113.505,127.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ALB,128.56,132.9,128.11,128.33,128.33,4016975.0,75.53125644728699,117.9245,130.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ALB,130.25,130.26,127.135,128.14,128.14,2037088.0,75.08271298593876,122.1294,132.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ALB,124.5,127.05,123.43,126.49,126.49,4144959.0,68.5563461097085,126.5,132.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALB,125.155,126.49,117.6054,119.14,119.14,4241891.0,54.896078851510616,123.43,132.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALB,123.81,129.88,122.7,125.19,125.19,5261426.0,59.635666347075734,117.6054,130.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,ALNY,454.58,457.26,429.6,434.07,434.07,1556549.0,36.795629723864394,436.5119,482.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,ALNY,429.9,431.5,421.83,423.47,423.47,1170232.0,33.67289980463299,429.6,472.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,ALNY,422.11,438.53,417.0,434.56,434.56,974550.0,33.80683796393008,421.83,459.77,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,ALNY,431.78,445.5,429.0,440.49,440.49,700509.0,36.17564119779776,417.0,457.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,ALNY,437.81,443.69,430.835,442.7,442.7,822669.0,32.86723163841805,417.0,445.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ALNY,445.0,449.68,440.93,441.7,441.7,739044.0,37.119157760408335,417.0,445.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ALNY,443.53,455.2,441.21,451.95,451.95,981717.0,44.88263652888643,429.0,449.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ALNY,450.63,459.2699,446.71,452.74,452.74,937690.0,45.54659072931498,430.835,455.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ALNY,450.67,456.14,447.12,453.97,453.97,798910.0,46.277935158954996,440.93,459.2699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ALNY,453.87,461.96,448.28,449.16,449.16,968547.0,37.39934898064075,441.21,459.2699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ALNY,449.0,463.92,449.0,460.54,460.54,962080.0,43.87405340773216,446.71,461.96,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ALNY,458.15,469.11,456.27,462.3,462.3,668666.0,42.063687978276974,447.12,463.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ALNY,462.27,465.32,456.9,460.76,460.76,893894.0,56.15114235500877,448.28,469.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ALNY,463.32,467.73,445.34,445.79,445.79,787662.0,44.85079875414448,449.0,469.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ALNY,448.23,449.53,433.5,436.38,436.38,1298052.0,51.32804415315627,445.34,469.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ALNY,439.46,444.67,420.3,434.23,434.23,1750352.0,56.851757514009165,433.5,467.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ALNY,436.84,441.82,428.57,429.8,429.8,1009228.0,46.68800445310326,420.3,467.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ALNY,432.87,447.69,430.27,445.12,445.12,908163.0,52.849230769230765,420.3,449.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ALNY,448.18,455.755,444.43,451.23,451.23,563871.0,55.00880798590724,420.3,447.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ALNY,450.0,462.93,448.265,454.56,454.56,1070657.0,57.350251486053956,428.57,455.755,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ALNY,453.9,472.48,453.005,464.93,464.93,1204115.0,57.408675799086765,430.27,462.93,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ALNY,466.485,479.79,460.41,473.29,473.29,1092993.0,60.79646947567511,444.43,472.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALNY,472.67,477.06,463.03,465.34,465.34,983982.0,55.579546569830185,448.265,479.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALNY,468.29,473.5,455.32,458.12,458.12,626536.0,54.29530201342281,453.005,479.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,AMAT,235.67,239.79,234.0,237.71,237.71,6160630.0,68.10760667903526,230.45,242.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,AMAT,231.42,236.9699,229.77,230.19,230.19,6896422.0,52.50816836440514,230.45,242.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,AMAT,230.19,241.91,230.1,240.89,240.89,7230832.0,60.520849976034505,229.77,239.79,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,AMAT,240.77,240.77,232.9301,233.53,233.53,9278439.0,56.3522761083011,229.77,241.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AMAT,232.265,232.52,223.38,230.07,230.07,6892795.0,51.43618596387326,229.77,241.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMAT,236.23,236.54,232.06,235.08,235.08,7673744.0,56.447032093155364,223.38,241.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMAT,232.57,233.25,227.0,228.67,228.67,6237600.0,55.680067236307586,223.38,240.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMAT,231.23,231.835,228.9,230.73,230.73,5955373.0,51.72413793103448,223.38,236.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMAT,227.39,229.0,219.63,223.23,223.23,13465856.0,46.20670698185816,227.0,236.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMAT,203.75,226.16,203.4,226.01,226.01,15254389.0,46.35416666666666,219.63,233.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMAT,224.2,231.71,223.255,228.71,228.71,8713644.0,50.743365291093525,203.4,231.835,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMAT,226.48,227.62,219.42,225.12,225.12,12167355.0,42.12008895478132,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMAT,227.29,235.91,226.5,235.13,235.13,8870502.0,51.73713977915431,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMAT,238.785,240.76,218.96,220.23,220.23,9263965.0,42.737839972915026,219.42,235.91,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMAT,219.2,228.16,215.495,224.005,224.005,8596770.0,42.193107376815725,218.96,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMAT,222.86,233.2,222.86,230.91,230.91,8806555.0,50.413033501606236,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMAT,237.55,244.62,233.135,242.46,242.46,8330341.0,50.89194409726169,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMAT,242.83,252.66,242.83,249.97,249.97,8791060.0,59.323956442831204,215.495,244.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMAT,250.795,252.48,247.85,252.25,252.25,2916326.0,62.750057484479186,222.86,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMAT,250.23,255.79,248.53,254.75,254.75,6842394.0,61.643186930271085,233.135,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMAT,255.625,267.0499,255.625,265.33,265.33,9196769.0,70.67915162454874,242.83,255.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMAT,265.3,269.15,259.7101,268.63,268.63,7999577.0,71.0836671117045,247.85,267.0499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMAT,268.335,272.7649,266.0,269.44,269.44,6348761.0,77.77377088592378,248.53,269.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMAT,269.79,273.59,267.36,268.0,268.0,5370910.0,75.65058032987172,255.625,272.7649,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,AME,201.66,202.43,197.06,198.71,198.71,1551875.0,66.55569782330346,182.87,204.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,AME,197.54,198.465,196.4,198.06,198.06,939466.0,65.46599496221661,192.27,204.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,AME,197.865,199.81,197.01,198.06,198.06,1147025.0,67.66467065868261,196.4,204.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,AME,197.83,198.73,195.81,197.25,197.25,1084948.0,65.40271966527195,196.4,202.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AME,195.55,197.01,193.975,196.29,196.29,1417447.0,61.93669527896995,195.81,199.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AME,196.735,198.6,195.0,198.01,198.01,1306855.0,62.74612759254394,193.975,199.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AME,197.51,198.15,194.45,197.64,197.64,1079218.0,68.09116809116806,193.975,198.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AME,198.29,200.71,196.63,196.79,196.79,1482413.0,61.97538655727358,193.975,198.6,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AME,196.78,197.28,193.47,194.15,194.15,1524888.0,60.861481251936816,194.45,200.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
