Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0,60.57457212713936,35.12,38.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWK,131.525,133.37,129.48,130.75,130.75,2735214.0,51.987110633727205,128.5,131.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AWK,131.445,132.45,129.63,130.97,130.97,2182893.0,53.22580645161287,128.5,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AWK,130.56,131.545,128.0,128.93,128.93,2613107.0,43.3245382585752,129.04,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AWK,128.63,130.28,128.07,129.5,129.5,1942764.0,44.52479338842974,128.0,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AWK,129.41,129.9999,127.64,128.46,128.46,2257300.0,39.0899689762151,128.0,132.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AWK,128.915,130.11,127.88,128.15,128.15,2182540.0,44.78672985781992,127.64,131.545,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AWK,128.24,129.17,127.51,128.72,128.72,2798741.0,55.45702592087311,127.64,130.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AWK,128.995,132.2,128.995,130.09,130.09,2064901.0,56.52463382157126,127.51,130.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWK,130.745,132.195,130.415,131.55,131.55,1946529.0,44.98736310025275,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWK,132.075,134.41,131.5,134.13,134.13,2187848.0,59.909228441754955,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWK,134.46,135.53,131.95,132.72,132.72,2641742.0,58.62324204293123,128.995,134.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWK,132.155,134.21,131.58,134.01,134.01,1796475.0,64.58625525946707,130.415,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWK,133.75,134.64,132.55,133.02,133.02,1766078.0,59.813705921490445,131.5,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AWK,132.5,132.68,130.22,130.25,130.25,2985154.0,47.777119146413746,131.58,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AWK,129.845,132.19,129.09,131.67,131.67,1038539.0,52.549889135254965,130.22,134.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AWK,130.78,131.73,130.46,130.75,130.75,869117.0,49.41302027748132,129.09,134.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AWK,130.83,131.395,130.62,131.28,131.28,368647.0,56.819500870574586,129.09,132.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AWK,131.51,131.5197,130.225,130.55,130.55,563436.0,53.01897642323179,129.09,132.19,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AWK,130.75,131.52,129.56,130.95,130.95,732534.0,57.4328358208955,130.225,131.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AWK,130.93,131.84,130.7001,131.13,131.13,789427.0,58.96510228640194,129.56,131.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AWK,131.0,131.38,130.36,130.5,130.5,410960.0,55.335731414868135,129.56,131.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AXSM,148.86,151.385,148.02,151.2,151.2,542877.0,73.41007194244605,142.51,149.765,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AXSM,148.86,151.385,148.02,151.2,151.2,542877.0,73.41007194244605,142.51,149.765,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AXSM,152.13,152.94,150.0,150.36,150.36,359541.0,71.05943152454788,142.51,151.385,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AXSM,152.13,152.94,150.0,150.36,150.36,359541.0,71.05943152454788,142.51,151.385,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AXSM,150.01,152.0,147.9727,150.98,150.98,541258.0,68.23195713835491,142.51,152.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AXSM,150.01,152.0,147.9727,150.98,150.98,541258.0,68.23195713835491,142.51,152.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AXSM,151.77,152.76,150.064,151.5,151.5,189517.0,71.539206195547,147.9727,152.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AXSM,151.77,152.76,150.064,151.5,151.5,189517.0,71.539206195547,147.9727,152.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AXSM,150.0,151.58,148.55,149.03,149.03,504997.0,66.95862277257629,147.9727,152.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AXSM,150.0,151.58,148.55,149.03,149.03,504997.0,66.95862277257629,147.9727,152.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AXSM,149.24,149.25,141.69,142.09,142.09,785282.0,53.24267782426778,147.9727,152.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AXSM,149.24,149.25,141.69,142.09,142.09,785282.0,53.24267782426778,147.9727,152.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AXSM,142.89,148.715,142.62,147.81,147.81,616863.0,58.13626785296184,141.69,152.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AXSM,142.89,148.715,142.62,147.81,147.81,616863.0,58.13626785296184,141.69,152.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AXSM,147.63,149.93,147.5,148.04,148.04,358673.0,63.475177304964554,141.69,151.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AXSM,147.63,149.93,147.5,148.04,148.04,358673.0,63.475177304964554,141.69,151.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AXSM,148.0,151.6336,147.6,149.22,149.22,492343.0,62.41855616366956,141.69,149.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AXSM,148.0,151.6336,147.6,149.22,149.22,492343.0,62.41855616366956,141.69,149.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AXSM,150.77,151.51,147.47,147.56,147.56,631396.0,52.927400468384086,142.62,151.6336,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AXSM,150.77,151.51,147.47,147.56,147.56,631396.0,52.927400468384086,142.62,151.6336,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AXSM,146.99,148.54,144.0,145.22,145.22,440003.0,46.73221515326779,147.47,151.6336,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AXSM,146.99,148.54,144.0,145.22,145.22,440003.0,46.73221515326779,147.47,151.6336,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AXSM,145.12,149.87,144.97,149.26,149.26,406310.0,53.284093906620924,144.0,151.6336,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AXSM,145.12,149.87,144.97,149.26,149.26,406310.0,53.284093906620924,144.0,151.6336,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AXSM,149.75,150.0,146.34,148.75,148.75,276799.0,57.780320366132734,144.0,151.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AXSM,149.75,150.0,146.34,148.75,148.75,276799.0,57.780320366132734,144.0,151.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AXSM,148.67,148.8525,144.13,148.17,148.17,554080.0,47.84087045222711,144.0,150.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AXSM,148.67,148.8525,144.13,148.17,148.17,554080.0,47.84087045222711,144.0,150.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AXSM,148.36,149.13,145.1,146.24,146.24,364590.0,41.6159567275186,144.13,150.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AXSM,148.36,149.13,145.1,146.24,146.24,364590.0,41.6159567275186,144.13,150.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AXSM,146.76,148.21,145.07,146.87,146.87,303813.0,44.05856315968673,144.13,150.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AXSM,146.76,148.21,145.07,146.87,146.87,303813.0,44.05856315968673,144.13,150.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AXSM,146.84,148.87,145.71,148.0,148.0,421912.0,45.01338688085678,144.13,149.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AXSM,146.84,148.87,145.71,148.0,148.0,421912.0,45.01338688085678,144.13,149.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AXSM,148.19,149.0,145.88,147.0,147.0,392566.0,42.5889328063241,145.07,149.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AXSM,148.19,149.0,145.88,147.0,147.0,392566.0,42.5889328063241,145.07,149.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AXSM,147.18,154.49,147.18,152.65,152.65,975307.0,55.39654144305308,145.07,149.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AXSM,147.18,154.49,147.18,152.65,152.65,975307.0,55.39654144305308,145.07,149.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AXSM,152.65,156.3852,152.65,154.7,154.7,606846.0,72.00698080279234,145.71,154.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AXSM,152.65,156.3852,152.65,154.7,154.7,606846.0,72.00698080279234,145.71,154.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AXSM,155.36,158.5646,152.41,154.19,154.19,469884.0,63.60921501706487,145.88,156.3852,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AXSM,155.36,158.5646,152.41,154.19,154.19,469884.0,63.60921501706487,145.88,156.3852,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AXSM,154.74,155.835,153.5,153.64,153.64,145111.0,61.78451178451179,147.18,158.5646,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AXSM,154.74,155.835,153.5,153.64,153.64,145111.0,61.78451178451179,147.18,158.5646,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AXSM,153.76,154.22,151.27,152.05,152.05,463174.0,55.85436491518416,152.41,158.5646,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AXSM,153.76,154.22,151.27,152.05,152.05,463174.0,55.85436491518416,152.41,158.5646,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AXSM,152.0,153.145,150.01,150.68,150.68,551171.0,56.53266331658294,151.27,158.5646,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AXSM,152.0,153.145,150.01,150.68,150.68,551171.0,56.53266331658294,151.27,158.5646,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AXSM,150.97,153.02,148.135,148.79,148.79,519474.0,57.61843790012805,150.01,155.835,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AXSM,150.97,153.02,148.135,148.79,148.79,519474.0,57.61843790012805,150.01,155.835,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AXSM,158.49,184.395,158.49,182.64,182.64,2132852.0,81.34861006761835,148.135,154.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AXSM,158.49,184.395,158.49,182.64,182.64,2132852.0,81.34861006761835,148.135,154.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BA,180.31,180.31,177.3001,179.12,179.12,9385960.0,5.667447306791473,176.77,189.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,BA,180.31,180.31,177.3001,179.12,179.12,9385960.0,5.667447306791473,176.77,189.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BA,179.49,183.4788,177.5201,182.44,182.44,9676194.0,18.68811881188111,176.77,188.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,BA,179.49,183.4788,177.5201,182.44,182.44,9676194.0,18.68811881188111,176.77,188.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BA,183.99,188.18,183.03,186.92,186.92,7644480.0,32.64492753623183,176.77,183.4788,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,BA,183.99,188.18,183.03,186.92,186.92,7644480.0,32.64492753623183,176.77,183.4788,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BA,187.8,189.75,186.91,189.0,189.0,3757048.0,39.906441165886974,177.3001,188.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,BA,187.8,189.75,186.91,189.0,189.0,3757048.0,39.906441165886974,177.3001,188.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BA,198.3,205.775,195.5101,205.38,205.38,22624038.0,60.45220966084275,183.03,189.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,BA,198.3,205.775,195.5101,205.38,205.38,22624038.0,60.45220966084275,183.03,189.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BA,204.65,205.85,197.4,202.54,202.54,14139924.0,56.87499999999999,186.41,205.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,BA,204.65,205.85,197.4,202.54,202.54,14139924.0,56.87499999999999,186.41,205.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BA,202.795,202.89,198.53,201.87,201.87,9513314.0,57.15407262021589,186.41,205.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,BA,202.795,202.89,198.53,201.87,201.87,9513314.0,57.15407262021589,186.41,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BA,201.0,202.95,200.56,201.89,201.89,6857199.0,57.23826360243566,195.5101,205.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,BA,201.0,202.95,200.56,201.89,201.89,6857199.0,57.23826360243566,195.5101,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BA,203.61,206.86,202.56,206.27,206.27,8823854.0,63.750475465956654,197.4,205.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,BA,203.61,206.86,202.56,206.27,206.27,8823854.0,63.750475465956654,197.4,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BA,205.35,207.1,200.02,200.37,200.37,9101870.0,59.538188277087045,198.53,206.86,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,BA,205.35,207.1,200.02,200.37,200.37,9101870.0,59.538188277087045,198.53,206.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BA,200.37,201.35,198.35,198.72,198.72,15159608.0,62.05109218807851,200.02,207.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,BA,200.37,201.35,198.35,198.72,198.72,15159608.0,62.05109218807851,200.02,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BA,198.725,201.86,198.05,200.71,200.71,7917771.0,71.46307104045081,198.35,207.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,BA,198.725,201.86,198.05,200.71,200.71,7917771.0,71.46307104045081,198.35,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BA,202.2,206.1242,201.5848,204.38,204.38,7069695.0,73.26546003016594,198.05,207.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,BA,202.2,206.1242,201.5848,204.38,204.38,7069695.0,73.26546003016594,198.05,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BA,204.38,206.63,203.17,205.5,205.5,6721568.0,74.6173945502053,198.05,206.1242,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BA,204.38,206.63,203.17,205.5,205.5,6721568.0,74.6173945502053,198.05,206.1242,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BA,204.68,208.65,204.39,206.71,206.71,6120247.0,73.57684087818149,198.05,206.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BA,204.68,208.65,204.39,206.71,206.71,6120247.0,73.57684087818149,198.05,206.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BA,206.775,210.66,205.82,206.33,206.33,7301074.0,70.48765041165296,201.5848,208.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BA,206.775,210.66,205.82,206.33,206.33,7301074.0,70.48765041165296,201.5848,208.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BA,208.0,210.55,207.66,208.27,208.27,5652149.0,70.4001693838662,203.17,210.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BA,208.0,210.55,207.66,208.27,208.27,5652149.0,70.4001693838662,203.17,210.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BA,209.67,215.975,209.265,214.08,214.08,14793697.0,77.34653465346535,204.39,210.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BA,209.67,215.975,209.265,214.08,214.08,14793697.0,77.34653465346535,204.39,210.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BA,215.59,217.15,214.22,216.84,216.84,5458894.0,66.68608037274316,205.82,215.975,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BA,215.59,217.15,214.22,216.84,216.84,5458894.0,66.68608037274316,205.82,215.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BA,216.9,217.56,215.32,216.85,216.85,4496293.0,72.70707711837512,207.66,217.15,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BA,216.9,217.56,215.32,216.85,216.85,4496293.0,72.70707711837512,207.66,217.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BA,217.02,219.27,216.19,218.16,218.16,2943466.0,75.33437013996888,209.265,217.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BA,217.02,219.27,216.19,218.16,218.16,2943466.0,75.33437013996888,209.265,217.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BA,218.16,218.67,216.14,216.44,216.44,2801514.0,71.49187592319055,214.22,219.27,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BA,218.16,218.67,216.14,216.44,216.44,2801514.0,71.49187592319055,214.22,219.27,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BA,215.9,218.14,215.1066,217.25,217.25,5291972.0,68.13077939233816,215.32,219.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BA,215.9,218.14,215.1066,217.25,217.25,5291972.0,68.13077939233816,215.32,219.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BA,219.14,221.88,218.4,218.5,218.5,5653521.0,85.3687085446742,215.1066,219.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BA,219.14,221.88,218.4,218.5,218.5,5653521.0,85.3687085446742,215.1066,219.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BA,218.93,219.315,216.14,217.12,217.12,3915694.0,86.27760252365934,215.1066,221.88,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
