Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-02,AAPL,272.255,277.84,269.0,271.01,271.01,37838054.0,,271.75,274.36,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APLD,37.215,37.9599,33.53,33.88,33.88,30806642.0,42.53731343283582,36.49,42.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,APLD,33.445,36.16,32.6201,34.8,34.8,23149371.0,43.40425531914892,33.53,42.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APLD,35.53,36.73,34.15,36.7,36.7,26691477.0,49.98095238095238,32.6201,39.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APLD,36.44,36.58,29.75,31.54,31.54,38524256.0,42.59740259740259,32.6201,37.9599,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APLD,30.005,31.47,27.62,27.845,27.845,29119793.0,39.03019485348803,29.75,36.73,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APLD,29.6,35.085,29.24,34.95,34.95,44656467.0,46.821484172288535,27.62,36.73,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APLD,34.3,39.35,34.16,38.26,38.26,36871682.0,53.507892758707094,27.62,36.58,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APLD,37.64,39.98,37.351,37.46,37.46,24257833.0,52.97692880178616,27.62,39.35,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APP,683.37,683.5,610.58,618.32,618.32,5611203.0,,672.28,705.39,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APP,617.7,642.28,603.77,632.91,632.91,3846910.0,41.90186154242085,610.58,699.73,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,APP,629.94,632.04,595.51,617.24,617.24,4584362.0,38.14542701021223,603.77,698.7862,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,APP,618.0,643.5799,611.0001,632.92,632.92,2934676.0,41.3945551849841,595.51,683.5,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,APP,621.86,628.5,605.151,616.53,616.53,3029329.0,42.01039042821158,595.51,643.5799,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,APP,616.22,649.77,612.2871,647.72,647.72,3553741.0,40.59589565778333,595.51,643.5799,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,APP,638.63,663.88,624.7901,658.65,658.65,4375351.0,36.480427659941356,605.151,649.77,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,APP,655.11,679.69,642.8,668.63,668.63,3778645.0,35.858256061991185,605.151,663.88,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,APP,673.0,675.0,596.76,617.76,617.76,8443401.0,29.9059652180227,612.2871,679.69,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,APP,626.405,629.8,600.2,606.99,606.99,4156377.0,28.876424189307613,596.76,679.69,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,APP,615.265,615.265,559.82,568.76,568.76,8576847.0,26.55298023919279,596.76,679.69,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APP,540.96,578.7618,532.21,565.52,565.52,9763645.0,27.637229902026547,559.82,675.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APP,555.01,560.0,530.15,532.56,532.56,6676768.0,25.27539967473686,532.21,629.8,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APP,538.93,539.86,514.35,521.94,521.94,5650560.0,26.015412797675424,530.15,615.265,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APP,521.5,535.7,509.04,524.41,524.41,4835106.0,32.18635001327816,514.35,578.7618,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APP,531.97,558.37,529.03,535.44,535.44,5656974.0,31.25793177710264,509.04,560.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APP,546.82,556.43,536.3,543.56,543.56,4658230.0,35.40874524714826,509.04,558.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APP,546.795,557.9699,537.68,542.36,542.36,4767661.0,30.974789915966383,509.04,558.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APP,550.1,569.92,542.0,569.24,569.24,5289402.0,40.48452654030343,529.03,558.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APP,559.79,563.47,463.08,473.11,473.11,12170466.0,22.145295600293494,536.3,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,APP,502.55,509.0,476.0,483.0,483.0,6043656.0,21.886103908575805,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APP,483.0,484.99,448.57,461.79,461.79,7127670.0,18.042766207280124,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APP,402.0,410.25,382.4001,387.34,387.34,15434605.0,16.81739631336403,448.57,563.47,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APP,387.055,388.6,360.12,375.23,375.23,8725455.0,16.75274000114763,382.4001,509.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APP,399.32,410.21,380.3,406.72,406.72,6463797.0,26.296079578700983,360.12,484.99,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APP,421.34,471.7299,419.5201,460.38,460.38,10320504.0,36.59680791392585,360.12,410.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APP,473.155,482.0,461.705,472.92,472.92,6117108.0,41.97955890263583,360.12,471.7299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ASTS,74.34,83.76,69.25,83.47,83.47,19106738.0,,69.69,78.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ASTS,74.34,83.76,69.25,83.47,83.47,19106738.0,,69.69,78.35,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ASTS,82.03,92.45,80.88,90.92,90.92,20610014.0,58.98407884761182,69.25,83.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ASTS,82.03,92.45,80.88,90.92,90.92,20610014.0,58.98407884761182,69.25,83.76,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ASTS,90.9,97.94,90.19,97.49,97.49,18215472.0,69.31788596719603,69.25,92.45,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ASTS,90.9,97.94,90.19,97.49,97.49,18215472.0,69.31788596719603,69.25,92.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ASTS,91.05,95.3399,83.91,85.73,85.73,24433802.0,59.861395137468755,69.25,97.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ASTS,91.05,95.3399,83.91,85.73,85.73,24433802.0,59.861395137468755,69.25,97.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ASTS,88.625,93.99,86.8501,90.56,90.56,14773593.0,66.62033819782256,80.88,97.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ASTS,88.625,93.99,86.8501,90.56,90.56,14773593.0,66.62033819782256,80.88,97.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ASTS,90.3,101.675,90.15,97.67,97.67,24430345.0,67.75565003356455,83.91,97.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ASTS,90.3,101.675,90.15,97.67,97.67,24430345.0,67.75565003356455,83.91,97.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ASTS,95.44,101.29,93.51,98.39,98.39,13268949.0,64.06035665294924,83.91,101.675,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ASTS,95.44,101.29,93.51,98.39,98.39,13268949.0,64.06035665294924,83.91,101.675,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ASTS,96.74,98.28,91.63,92.72,92.72,11662554.0,54.14783302313214,86.8501,101.675,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ASTS,96.74,98.28,91.63,92.72,92.72,11662554.0,54.14783302313214,86.8501,101.675,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ASTS,91.335,95.45,88.75,95.22,95.22,11702605.0,56.20855545442724,90.15,101.675,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ASTS,91.335,95.45,88.75,95.22,95.22,11702605.0,56.20855545442724,90.15,101.675,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ASTS,94.61,104.8,92.05,101.25,101.25,17604547.0,65.40095592140202,88.75,101.29,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ASTS,94.61,104.8,92.05,101.25,101.25,17604547.0,65.40095592140202,88.75,101.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ASTS,107.26,120.8,106.3,115.77,115.77,33680239.0,76.16431812753761,88.75,104.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ASTS,107.26,120.8,106.3,115.77,115.77,33680239.0,76.16431812753761,88.75,104.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ASTS,113.1,119.89,111.03,112.44,112.44,18437737.0,73.6574662201178,88.75,120.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ASTS,113.1,119.89,111.03,112.44,112.44,18437737.0,73.6574662201178,88.75,120.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ASTS,116.6,120.93,96.93,103.5,103.5,25915520.0,65.60875216637783,92.05,120.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ASTS,116.6,120.93,96.93,103.5,103.5,25915520.0,65.60875216637783,92.05,120.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ASTS,109.68,120.09,105.8,116.37,116.37,19503080.0,71.2041884816754,96.93,120.93,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ASTS,109.68,120.09,105.8,116.37,116.37,19503080.0,71.2041884816754,96.93,120.93,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ASTS,115.53,119.0,111.25,113.57,113.57,11544699.0,65.8254468980021,96.93,120.93,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ASTS,115.53,119.0,111.25,113.57,113.57,11544699.0,65.8254468980021,96.93,120.93,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ASTS,112.55,113.0,103.75,104.78,104.78,11810391.0,57.185815014516805,96.93,120.93,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ASTS,112.55,113.0,103.75,104.78,104.78,11810391.0,57.185815014516805,96.93,120.93,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ASTS,106.28,112.23,103.27,111.34,111.34,10650727.0,57.1813750907394,103.75,120.09,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ASTS,106.28,112.23,103.27,111.34,111.34,10650727.0,57.1813750907394,103.75,120.09,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ASTS,113.525,124.32,111.6,121.23,121.23,18458209.0,68.77115059221659,103.27,119.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ASTS,113.525,124.32,111.6,121.23,121.23,18458209.0,68.77115059221659,103.27,119.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ASTS,122.395,123.5965,113.35,122.09,122.09,13282205.0,67.40258306656364,103.27,124.32,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ASTS,122.395,123.5965,113.35,122.09,122.09,13282205.0,67.40258306656364,103.27,124.32,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ASTS,120.74,129.89,108.67,111.21,111.21,19691768.0,57.17465027554048,103.27,124.32,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ASTS,120.74,129.89,108.67,111.21,111.21,19691768.0,57.17465027554048,103.27,124.32,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ASTS,109.89,110.67,104.06,104.55,104.55,12921827.0,53.07078763708873,108.67,129.89,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ASTS,109.89,110.67,104.06,104.55,104.55,12921827.0,53.07078763708873,108.67,129.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ASTS,108.0,116.68,105.7,115.76,115.76,15625108.0,60.884353741496604,104.06,129.89,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ASTS,108.0,116.68,105.7,115.76,115.76,15625108.0,60.884353741496604,104.06,129.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ASTS,114.36,114.64,97.6,103.5,103.5,20039857.0,53.58131487889274,104.06,129.89,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ASTS,114.36,114.64,97.6,103.5,103.5,20039857.0,53.58131487889274,104.06,129.89,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ASTS,98.6,101.25,92.2,93.27,93.27,16389270.0,46.669449081803,97.6,116.68,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ASTS,98.6,101.25,92.2,93.27,93.27,16389270.0,46.669449081803,97.6,116.68,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ASTS,97.75,105.2,91.35,101.79,101.79,15910045.0,43.85764499121266,92.2,116.68,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ASTS,97.75,105.2,91.35,101.79,101.79,15910045.0,43.85764499121266,92.2,116.68,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ASTS,100.505,108.34,98.73,102.12,102.12,11587299.0,45.34296028880867,91.35,114.64,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ASTS,100.505,108.34,98.73,102.12,102.12,11587299.0,45.34296028880867,91.35,114.64,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ASTS,100.0,101.37,95.7,96.31,96.31,10285056.0,46.66109408377449,91.35,108.34,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ASTS,100.0,101.37,95.7,96.31,96.31,10285056.0,46.66109408377449,91.35,108.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AVB,180.57,181.72,178.5901,180.48,180.48,980087.0,,181.0,185.64,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AVB,179.12,180.99,178.99,180.28,180.28,1759219.0,58.2278481012658,178.5901,185.64,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AVB,179.265,184.21,179.265,183.74,183.74,738605.0,62.873215058416285,178.5901,183.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AVB,184.89,186.77,179.37,179.5,179.5,1279689.0,54.83018867924528,178.5901,184.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AVB,179.24,185.38,178.52,184.08,184.08,758040.0,55.26905829596414,178.99,186.77,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AVB,183.92,184.3,178.01,179.37,179.37,1145583.0,47.04198473282446,178.52,186.77,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AVB,178.945,179.8,177.95,178.39,178.39,1086906.0,48.7796833773087,178.01,186.77,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AVB,178.24,179.655,175.0,178.81,178.81,932785.0,43.21755027422304,177.95,185.38,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AVB,178.79,182.54,178.29,180.16,180.16,1094313.0,47.34004313443568,175.0,184.3,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AVB,180.22,181.94,179.82,180.8,180.8,898566.0,45.80096189419169,175.0,182.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AVB,180.015,183.0,178.16,182.42,182.42,1642489.0,48.61452122062431,175.0,182.54,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AVB,179.92,180.605,176.63,178.26,178.26,1143164.0,41.18198874296434,178.16,183.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AVB,179.095,179.58,177.18,178.96,178.96,931428.0,40.436985433818904,176.63,183.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AVB,178.35,179.41,174.47,175.76,175.76,2148813.0,41.074300418140886,176.63,183.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AVB,175.515,178.83,175.08,178.77,178.77,1198849.0,47.43011722272321,174.47,180.605,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AVB,180.0,180.0,177.06,177.77,177.77,1047438.0,46.31640739653657,174.47,179.58,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AVB,177.3,179.02,175.95,176.03,176.03,1168780.0,38.083462132921206,174.47,180.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AVB,176.315,176.72,172.07,172.97,172.97,1125460.0,39.52518447224898,175.08,180.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AVB,173.23,175.65,172.79,174.8,174.8,1968305.0,33.67346938775516,172.07,180.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AVB,174.78,177.74,173.78,177.67,177.67,1341649.0,46.80210684725355,172.07,179.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AVB,177.83,177.99,175.125,175.32,175.32,1127247.0,44.50805008944547,172.07,177.74,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AVB,175.13,177.365,173.25,174.29,174.29,1387844.0,42.08683473389355,172.79,177.99,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AVB,175.655,180.135,174.815,177.81,177.81,1404178.0,46.17637487796942,173.25,177.99,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AVB,177.0,181.37,168.83,169.7,169.7,1771180.0,35.471204188481664,173.25,180.135,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AVB,169.525,173.94,169.525,173.83,173.83,1803994.0,39.44976664210273,168.83,181.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVB,173.15,173.79,171.76,173.46,173.46,839126.0,43.49945828819073,168.83,181.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVB,173.99,178.0,173.67,177.43,177.43,1128843.0,48.09654142821597,168.83,181.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AVGO,352.775,360.66,345.56,347.62,347.62,25398633.0,,344.69,352.68,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AVGO,354.74,355.03,336.5,343.42,343.42,31136049.0,39.090788952028554,345.42,360.66,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AVGO,343.6,349.05,338.0,343.77,343.77,27135526.0,53.54203935599283,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AVGO,341.7,349.7,335.88,343.5,343.5,20249259.0,52.01170446232624,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AVGO,342.78,343.68,330.5,332.48,332.48,24385175.0,56.40618802062678,335.88,355.03,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
