Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-01,AAOI,25.78,26.95,25.7013,26.53,26.53,3694433.0,53.62982341399608,21.4,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AVAV,281.18,285.5199,275.8451,282.47,282.47,790769.0,49.27870044853922,261.24,292.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AVAV,286.11,291.4951,278.5,281.42,281.42,2323775.0,50.290733638500576,269.5,292.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AVAV,264.25,269.73,242.85,245.25,245.25,4521906.0,34.89869505494504,273.37,291.4951,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AVAV,243.42,252.78,239.5,249.75,249.75,1314311.0,39.42198550598095,242.85,291.4951,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AVAV,247.25,249.27,235.14,239.0,239.0,1244499.0,36.45833333333332,239.5,291.4951,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AVAV,240.5,243.2,231.13,235.32,235.32,1122443.0,33.070610221824964,235.14,269.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AVAV,232.66,237.68,231.95,234.65,234.65,981455.0,32.07917552756419,231.13,252.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AVAV,235.0,240.29,227.47,229.1,229.1,882672.0,30.293492800377678,231.13,249.27,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AVAV,233.26,238.21,230.64,230.69,230.69,804998.0,31.010045946577378,227.47,243.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AVAV,232.15,245.136,232.1,243.01,243.01,2124878.0,43.7893675988914,227.47,240.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AVAV,250.0,257.99,247.6236,255.39,255.39,1428235.0,46.15446500402252,227.47,245.136,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AVAV,253.41,263.36,252.0082,261.15,261.15,1063015.0,45.68692688468717,230.64,257.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AVAV,260.96,262.99,256.0,260.7,260.7,404534.0,37.61688732524767,232.1,263.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AVAV,261.82,261.82,252.5,255.0,255.0,504119.0,38.82465360726231,247.6236,263.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AVAV,251.85,255.0,247.66,249.15,249.15,615653.0,34.34504792332267,252.0082,263.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AVAV,250.92,251.84,242.6289,244.0,244.0,715107.0,33.070937386898294,247.66,262.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AVAV,244.58,244.58,239.8,241.89,241.89,719251.0,47.802772691603444,242.6289,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AVAV,248.45,257.89,241.65,256.19,256.19,940158.0,53.732900533271504,239.8,255.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AVAV,268.57,302.49,268.0,297.41,297.41,2347863.0,75.01927525057826,239.8,257.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AVAV,297.79,318.23,297.41,317.03,317.03,1931978.0,80.79445240069344,239.8,302.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AVAV,318.98,333.0,314.37,318.48,318.48,2040515.0,81.40876732858749,241.65,318.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AVAV,350.01,371.4,335.01,344.96,344.96,2343435.0,87.52429071123203,268.0,333.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AVGO,394.85,395.42,385.1,386.08,386.08,23251969.0,60.066894495746375,371.75,403.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AVGO,388.31,393.5,379.79,381.57,381.57,22206951.0,60.917336479610654,383.26,403.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AVGO,380.0,382.3,370.65,380.61,380.61,21336367.0,59.522916510389315,379.79,403.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AVGO,380.68,383.89,376.53,381.03,381.03,15845862.0,67.32213688918895,370.65,395.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AVGO,386.165,393.53,385.1452,390.24,390.24,24779924.0,69.07842197731993,370.65,393.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AVGO,402.48,407.285,397.4,401.1,401.1,30410550.0,71.50636544263745,370.65,393.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AVGO,398.745,406.93,395.51,406.29,406.29,24545964.0,73.67739149211835,376.53,407.285,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AVGO,402.2,414.61,399.56,412.97,412.97,31530976.0,72.23023767939858,385.1452,407.285,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AVGO,404.825,409.3,394.19,406.37,406.37,45681617.0,72.78292141709389,395.51,414.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AVGO,379.96,382.0,355.15,359.93,359.93,95588458.0,55.78558442320099,394.19,414.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AVGO,361.89,362.0,337.51,339.81,339.81,65894902.0,37.52207758225944,355.15,414.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AVGO,336.02,347.4999,335.06,341.3,341.3,58061051.0,35.15513612600992,337.51,409.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AVGO,346.61,346.61,321.42,326.02,326.02,73300901.0,26.154769046190765,335.06,382.0,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AVGO,336.0,336.025,323.63,329.88,329.88,54501918.0,25.393939393939405,321.42,362.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AVGO,333.335,343.45,332.5775,340.36,340.36,159095200.0,33.91273750879664,321.42,347.4999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AVGO,346.03,346.24,337.22,341.45,341.45,28739578.0,35.53504470723969,321.42,346.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AVGO,340.81,350.11,338.54,349.32,349.32,28232577.0,39.254069647640634,323.63,346.24,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AVGO,350.685,352.86,347.14,350.22,350.22,11424403.0,39.45368658862193,332.5775,350.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AVGO,351.06,353.25,347.75,352.13,352.13,15028133.0,36.268645960942564,337.22,352.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AVGO,348.72,350.33,344.69,349.39,349.39,21946856.0,30.21048603138155,338.54,353.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AVGO,349.97,352.68,349.3,349.85,349.85,16633607.0,27.588945362134723,344.69,353.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AVGO,349.73,349.88,345.42,346.1,346.1,15346052.0,22.81486299699165,344.69,353.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AVGO,352.775,360.66,345.56,347.62,347.62,25398633.0,25.086930709863466,344.69,352.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AVGO,354.74,355.03,336.5,343.42,343.42,31136049.0,39.090788952028554,345.42,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AVGO,343.6,349.05,338.0,343.77,343.77,27135526.0,53.54203935599283,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AVGO,341.7,349.7,335.88,343.5,343.5,20249259.0,52.01170446232624,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AVGO,342.78,343.68,330.5,332.385,332.385,17986267.0,56.30010887855094,335.88,355.03,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AWK,129.53,131.98,129.04,131.0,131.0,3293488.0,55.29835390946503,128.5,133.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWK,131.525,133.37,129.48,130.75,130.75,2735214.0,51.987110633727205,128.5,131.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AWK,131.445,132.45,129.63,130.97,130.97,2182893.0,53.22580645161287,128.5,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AWK,130.56,131.545,128.0,128.93,128.93,2613107.0,43.3245382585752,129.04,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AWK,128.63,130.28,128.07,129.5,129.5,1942764.0,44.52479338842974,128.0,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AWK,129.41,129.9999,127.64,128.46,128.46,2257300.0,39.0899689762151,128.0,132.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AWK,128.915,130.11,127.88,128.15,128.15,2182540.0,44.78672985781992,127.64,131.545,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AWK,128.24,129.17,127.51,128.72,128.72,2798741.0,55.45702592087311,127.64,130.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AWK,128.995,132.2,128.995,130.09,130.09,2064901.0,56.52463382157126,127.51,130.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWK,130.745,132.195,130.415,131.55,131.55,1946529.0,44.98736310025275,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWK,132.075,134.41,131.5,134.13,134.13,2187848.0,59.909228441754955,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWK,134.46,135.53,131.95,132.72,132.72,2641742.0,58.62324204293123,128.995,134.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWK,132.155,134.21,131.58,134.01,134.01,1796475.0,64.58625525946707,130.415,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWK,133.75,134.64,132.55,133.02,133.02,1766078.0,59.813705921490445,131.5,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AWK,132.5,132.68,130.22,130.25,130.25,2985154.0,47.777119146413746,131.58,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AWK,129.845,132.19,129.09,131.67,131.67,1038539.0,52.549889135254965,130.22,134.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AWK,130.78,131.73,130.46,130.75,130.75,869117.0,49.41302027748132,129.09,134.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AWK,130.83,131.395,130.62,131.28,131.28,368647.0,56.819500870574586,129.09,132.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AWK,131.51,131.5197,130.225,130.55,130.55,563436.0,53.01897642323179,129.09,132.19,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AWK,130.75,131.52,129.56,130.95,130.95,732534.0,57.4328358208955,130.225,131.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AWK,130.93,131.84,130.7001,131.13,131.13,789427.0,58.96510228640194,129.56,131.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AWK,131.0,131.38,130.36,130.5,130.5,658893.0,55.335731414868135,129.56,131.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AWK,130.5,131.36,129.13,130.32,130.32,864766.0,50.74241446094253,129.56,131.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AWK,130.095,130.095,125.555,127.4,127.4,2391660.0,37.758112094395194,129.13,131.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AWK,127.175,129.93,126.85,128.97,128.97,1662254.0,33.814303638644844,125.555,131.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AWK,129.28,130.54,127.17,127.27,127.27,1419185.0,33.210104744300594,125.555,131.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AWK,127.2,129.93,127.17,129.27,129.27,979657.0,36.0094451003542,125.555,130.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AWR,73.11,74.3086,73.095,73.45,73.45,381640.0,41.16985376827902,72.53,75.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWR,73.6181,74.025,72.645,72.89,72.89,223920.0,32.75261324041816,73.095,74.86,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AWR,73.746,73.995,72.39,72.96,72.96,154116.0,36.12499999999994,72.645,74.3086,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AWR,72.935,73.35,72.3,72.44,72.44,150097.0,34.363852556480396,72.39,74.3086,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AWR,72.7436,73.59,72.14,73.17,73.17,269797.0,41.801385681293304,72.3,74.025,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AWR,73.0,73.34,71.74,71.8,71.8,315478.0,39.177489177489186,72.14,73.995,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AWR,72.535,72.8129,71.3392,71.86,71.86,245224.0,46.81933842239186,71.74,73.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AWR,72.0,73.21,71.75,72.69,72.69,339804.0,57.59897828863344,71.3392,73.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AWR,72.825,73.91,72.55,72.91,72.91,256307.0,56.77083333333327,71.3392,73.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWR,73.185,74.36,73.0708,73.95,73.95,350050.0,54.01662049861494,71.3392,73.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWR,73.95,74.45,73.01,73.97,73.97,313453.0,54.67224546722456,71.75,74.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWR,73.845,74.1755,73.155,73.73,73.73,223185.0,45.975232198142436,72.55,74.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWR,73.4425,74.69,73.39,74.12,74.12,199375.0,50.678733031674234,73.01,74.45,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWR,74.12,74.4,73.495,73.96,73.96,209892.0,51.45482388973964,73.01,74.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AWR,73.97,73.97,72.65,73.08,73.08,1006805.0,47.390691114245385,73.155,74.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AWR,72.74,73.9299,72.61,73.68,73.68,170680.0,55.53997194950916,72.65,74.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AWR,73.39,73.82,73.0721,73.36,73.36,136912.0,52.710027100271034,72.61,74.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AWR,73.635,73.7901,73.17,73.56,73.56,80355.0,57.93201133144476,72.61,73.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AWR,73.745,73.745,72.83,73.04,73.04,123645.0,49.05109489051098,72.61,73.9299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AWR,73.08,73.44,72.83,73.08,73.08,128026.0,61.59420289855072,72.83,73.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AWR,72.9531,73.5,72.9531,73.11,73.11,103135.0,61.384335154826935,72.83,73.7901,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AWR,73.01,73.26,72.4,72.48,72.48,137544.0,48.015122873346,72.83,73.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AWR,72.535,72.69,71.73,72.26,72.26,217676.0,43.856332703213695,72.4,73.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AWR,71.74,72.205,71.1301,71.62,71.62,198230.0,26.17586912065441,71.73,73.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AWR,71.6,72.78,71.51,72.54,72.54,225961.0,37.65112262521596,71.1301,73.26,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AWR,72.765,73.03,71.58,72.52,72.52,227231.0,39.13824057450625,71.1301,72.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AWR,72.77,73.915,72.535,72.9,72.9,184990.0,39.02877697841733,71.1301,73.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AZO,3947.79,3996.245,3942.83,3946.99,3946.99,91470.0,74.31249722333288,3818.86,3979.9895,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AZO,3945.62,3946.61,3808.481,3826.77,3826.77,157856.0,56.50345781466116,3932.16,3996.245,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AZO,3837.6945,3870.44,3806.605,3822.92,3822.92,115028.0,53.3311268592789,3808.481,3996.245,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AZO,3839.84,3872.8,3817.69,3840.5,3840.5,110016.0,52.11833090306216,3806.605,3996.245,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AZO,3868.46,3868.46,3781.58,3822.66,3822.66,116124.0,46.44305350495955,3806.605,3946.61,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AZO,3829.6,3829.6,3763.0,3766.96,3766.96,229316.0,41.74735504130993,3781.58,3872.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AZO,3694.89,3720.63,3460.23,3496.77,3496.77,380104.0,28.714322447930044,3763.0,3872.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AZO,3485.12,3503.09,3388.57,3421.13,3421.13,264779.0,26.776165927346824,3460.23,3868.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AZO,3439.53,3490.845,3395.5,3469.1,3469.1,271592.0,27.3605214019814,3388.57,3829.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AZO,3470.5,3490.87,3416.85,3445.71,3445.71,165347.0,22.297918223812346,3388.57,3720.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AZO,3454.0,3511.0,3442.04,3488.71,3488.71,224132.0,27.68064766170008,3388.57,3503.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AZO,3472.5,3491.9499,3408.52,3417.42,3417.42,168022.0,16.308364338230575,3395.5,3511.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AZO,3403.0,3441.02,3390.0201,3393.35,3393.35,180405.0,13.711001642036095,3408.52,3511.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AZO,3389.97,3430.55,3344.04,3426.61,3426.61,250490.0,17.478492370646094,3390.0201,3511.0,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AZO,3412.485,3457.98,3376.89,3392.34,3392.34,327771.0,16.91698378803966,3344.04,3491.9499,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AZO,3385.01,3424.99,3380.23,3413.81,3413.81,136784.0,22.07918649935091,3344.04,3457.98,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AZO,3419.36,3486.2,3419.36,3463.61,3463.61,196167.0,27.1277069779877,3344.04,3457.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AZO,3463.6,3479.73,3447.01,3456.02,3456.02,91571.0,25.21019239696703,3376.89,3486.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
