Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-05,ASTS,82.03,92.45,80.88,90.92,90.92,20610014.0,,69.25,83.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ASTS,82.03,92.45,80.88,90.92,90.92,20610014.0,,69.25,83.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ASTS,90.9,97.94,90.19,97.49,97.49,18215472.0,69.31788596719603,69.25,92.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ASTS,90.9,97.94,90.19,97.49,97.49,18215472.0,69.31788596719603,69.25,92.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ASTS,91.05,95.3399,83.91,85.73,85.73,24433802.0,59.861395137468755,69.25,97.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ASTS,91.05,95.3399,83.91,85.73,85.73,24433802.0,59.861395137468755,69.25,97.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ASTS,88.625,93.99,86.8501,90.56,90.56,14773593.0,66.62033819782256,80.88,97.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ASTS,88.625,93.99,86.8501,90.56,90.56,14773593.0,66.62033819782256,80.88,97.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ASTS,90.3,101.675,90.15,97.67,97.67,24430345.0,67.75565003356455,83.91,97.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ASTS,90.3,101.675,90.15,97.67,97.67,24430345.0,67.75565003356455,83.91,97.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ASTS,95.44,101.29,93.51,98.39,98.39,13268949.0,64.06035665294924,83.91,101.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ASTS,95.44,101.29,93.51,98.39,98.39,13268949.0,64.06035665294924,83.91,101.675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ASTS,96.74,98.28,91.63,92.72,92.72,11662554.0,54.14783302313214,86.8501,101.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ASTS,96.74,98.28,91.63,92.72,92.72,11662554.0,54.14783302313214,86.8501,101.675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ASTS,91.335,95.45,88.75,95.22,95.22,11702605.0,56.20855545442724,90.15,101.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ASTS,91.335,95.45,88.75,95.22,95.22,11702605.0,56.20855545442724,90.15,101.675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ASTS,94.61,104.8,92.05,101.25,101.25,17604547.0,65.40095592140202,88.75,101.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ASTS,94.61,104.8,92.05,101.25,101.25,17604547.0,65.40095592140202,88.75,101.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ASTS,107.26,120.8,106.3,115.77,115.77,33680239.0,76.16431812753761,88.75,104.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ASTS,107.26,120.8,106.3,115.77,115.77,33680239.0,76.16431812753761,88.75,104.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ASTS,113.1,119.89,111.03,112.44,112.44,18437737.0,73.6574662201178,88.75,120.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ASTS,113.1,119.89,111.03,112.44,112.44,18437737.0,73.6574662201178,88.75,120.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ASTS,116.6,120.93,96.93,103.5,103.5,25915520.0,65.60875216637783,92.05,120.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ASTS,116.6,120.93,96.93,103.5,103.5,25915520.0,65.60875216637783,92.05,120.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ASTS,109.68,120.09,105.8,116.37,116.37,19503080.0,71.2041884816754,96.93,120.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ASTS,109.68,120.09,105.8,116.37,116.37,19503080.0,71.2041884816754,96.93,120.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ASTS,115.53,119.0,111.25,113.57,113.57,11544699.0,65.8254468980021,96.93,120.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ASTS,115.53,119.0,111.25,113.57,113.57,11544699.0,65.8254468980021,96.93,120.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ASTS,112.55,113.0,103.75,104.78,104.78,11810391.0,57.185815014516805,96.93,120.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ASTS,112.55,113.0,103.75,104.78,104.78,11810391.0,57.185815014516805,96.93,120.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ASTS,106.28,112.23,103.27,111.34,111.34,10650727.0,57.1813750907394,103.75,120.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ASTS,106.28,112.23,103.27,111.34,111.34,10650727.0,57.1813750907394,103.75,120.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ASTS,113.525,124.32,111.6,121.23,121.23,18458209.0,68.77115059221659,103.27,119.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ASTS,113.525,124.32,111.6,121.23,121.23,18458209.0,68.77115059221659,103.27,119.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ASTS,122.395,123.5965,113.35,122.09,122.09,13282205.0,67.40258306656364,103.27,124.32,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ASTS,122.395,123.5965,113.35,122.09,122.09,13282205.0,67.40258306656364,103.27,124.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ASTS,120.74,129.89,108.67,111.21,111.21,19691768.0,57.17465027554048,103.27,124.32,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ASTS,120.74,129.89,108.67,111.21,111.21,19691768.0,57.17465027554048,103.27,124.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ASTS,109.89,110.67,104.06,104.55,104.55,12921827.0,53.07078763708873,108.67,129.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ASTS,109.89,110.67,104.06,104.55,104.55,12921827.0,53.07078763708873,108.67,129.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ASTS,108.0,116.68,105.7,115.76,115.76,15625108.0,60.884353741496604,104.06,129.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ASTS,108.0,116.68,105.7,115.76,115.76,15625108.0,60.884353741496604,104.06,129.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ASTS,114.36,114.64,97.6,103.5,103.5,20039857.0,53.58131487889274,104.06,129.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ASTS,114.36,114.64,97.6,103.5,103.5,20039857.0,53.58131487889274,104.06,129.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ASTS,98.6,101.25,92.2,93.27,93.27,16389270.0,46.669449081803,97.6,116.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ASTS,98.6,101.25,92.2,93.27,93.27,16389270.0,46.669449081803,97.6,116.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ASTS,97.75,105.2,91.35,101.79,101.79,15910045.0,43.85764499121266,92.2,116.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ASTS,97.75,105.2,91.35,101.79,101.79,15910045.0,43.85764499121266,92.2,116.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ASTS,100.505,108.34,98.73,102.12,102.12,11587299.0,45.34296028880867,91.35,114.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ASTS,100.505,108.34,98.73,102.12,102.12,11587299.0,45.34296028880867,91.35,114.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ASTS,100.0,101.37,95.7,96.27,96.27,10353701.0,46.64376566706898,91.35,108.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ASTS,100.0,101.37,95.7,96.27,96.27,10353701.0,46.64376566706898,91.35,108.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ASTS,100.76,102.85,93.2,96.87,96.87,8110900.0,39.78415758591786,91.35,108.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ASTS,100.76,102.85,93.2,96.87,96.87,8110900.0,39.78415758591786,91.35,108.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ATO,168.955,169.17,164.5001,166.88,166.88,971277.0,,166.34,170.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ATO,167.445,168.165,166.485,167.54,167.54,899304.0,39.66516419832583,164.5001,170.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ATO,167.835,168.61,165.515,166.15,166.15,719107.0,43.4721242060692,164.5001,170.11,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ATO,165.9375,168.3,165.73,167.1,167.1,950703.0,42.58064516129037,164.5001,169.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ATO,167.345,168.62,166.39,166.78,166.78,713054.0,40.584878744650574,165.515,168.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ATO,167.36,168.66,166.735,167.61,167.61,935223.0,53.7510305028855,165.515,168.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ATO,167.82,168.94,166.7,168.41,168.41,1154752.0,54.353132628152935,165.73,168.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ATO,168.91,170.13,168.18,168.72,168.72,1450111.0,53.054393305439284,166.39,168.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ATO,168.875,170.49,168.52,170.28,170.28,795929.0,57.17557251908394,166.7,170.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ATO,169.71,170.67,169.13,170.47,170.47,1372932.0,58.98617511520738,166.7,170.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ATO,171.12,172.09,167.99,168.0,168.0,1648463.0,47.37196765498652,168.18,170.67,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ATO,169.35,169.835,166.68,168.37,168.37,2305090.0,49.3004663557628,167.99,172.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ATO,168.715,169.31,163.77,165.4,165.4,2000633.0,43.45273047563128,166.68,172.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ATO,164.95,165.53,163.57,165.34,165.34,2542710.0,36.91406249999995,163.77,172.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ATO,166.55,169.025,166.25,168.5,168.5,2474916.0,55.049875311720726,163.57,169.835,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ATO,167.39,169.03,167.39,169.03,169.03,2044747.0,54.68258956631054,163.57,169.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ATO,168.98,169.395,165.98,166.0,166.0,1966464.0,49.57264957264956,163.57,169.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ATO,166.99,168.82,165.94,166.0,166.0,2091425.0,46.68674698795182,165.98,169.395,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ATO,165.73,167.21,164.4033,166.34,166.34,3291716.0,48.676293622142005,165.94,169.395,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ATO,166.82,167.285,164.5,166.52,166.52,1673768.0,46.587351283656844,164.4033,169.395,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ATO,166.91,169.99,166.13,168.81,168.81,2334072.0,51.145475372279506,164.4033,168.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ATO,171.12,174.57,168.67,171.83,171.83,1821629.0,57.70946950917207,164.4033,169.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ATO,173.61,173.61,170.2123,171.5,171.5,1624733.0,53.220696937697994,164.5,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ATO,172.575,174.57,170.78,171.38,171.38,962209.0,52.41123476417593,166.13,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ATO,171.29,171.72,169.815,171.46,171.46,1271648.0,60.49757281553397,168.67,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ATO,172.7399,174.498,171.14,174.17,174.17,1125589.0,65.40913921360249,169.815,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ATO,174.19,176.365,173.77,175.97,175.97,875290.0,79.94334277620389,169.815,174.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AVGO,354.74,355.03,336.5,343.42,343.42,31136049.0,,345.42,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AVGO,343.6,349.05,338.0,343.77,343.77,27135526.0,53.54203935599283,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AVGO,341.7,349.7,335.88,343.5,343.5,20249259.0,52.01170446232624,336.5,360.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AVGO,342.78,343.68,330.5,332.48,332.48,24385175.0,56.40618802062678,335.88,355.03,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AVGO,337.92,347.39,333.5,344.97,344.97,22482508.0,62.777307366638475,330.5,349.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AVGO,340.95,353.9,340.95,352.21,352.21,20949634.0,60.61637699337035,330.5,349.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AVGO,352.88,359.49,350.91,354.61,354.61,18307969.0,61.51960784313729,330.5,353.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AVGO,348.97,350.69,334.4201,339.89,339.89,30094734.0,42.62935751133343,333.5,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AVGO,349.12,349.68,341.67,343.02,343.02,22218787.0,44.56193353474317,334.4201,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AVGO,346.265,354.51,344.05,351.71,351.71,31291206.0,49.712249931488074,334.4201,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AVGO,344.1,345.4,331.8,332.6,332.6,32293872.0,40.60436485730275,334.4201,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AVGO,335.505,335.8,324.2001,328.8,328.8,32006555.0,38.64494551731576,331.8,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AVGO,335.35,336.99,324.89,325.49,325.49,24275398.0,38.829268292682904,324.2001,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AVGO,319.3,321.99,314.11,320.05,320.05,30259482.0,35.66600811063741,324.2001,345.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AVGO,319.8,328.68,317.6,324.85,324.85,25006396.0,40.40508422031621,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AVGO,329.76,334.76,327.02,332.79,332.79,25537634.0,44.73936374089691,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AVGO,338.85,339.99,326.7,333.24,333.24,23001670.0,45.09278744977999,314.11,334.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AVGO,332.56,335.95,320.28,330.73,330.73,20447467.0,49.088826408414036,317.6,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AVGO,332.44,338.2,328.33,331.3,331.3,28313039.0,41.87373677327309,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AVGO,326.11,336.055,325.75,331.11,331.11,17278166.0,36.30936932260578,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AVGO,336.74,338.9,308.65,320.33,320.33,36914779.0,29.939138576779,320.28,338.2,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AVGO,319.51,319.51,295.3,308.05,308.05,43330322.0,30.819277108433738,308.65,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AVGO,314.335,326.53,306.7001,310.51,310.51,42775810.0,30.25628567958215,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AVGO,320.1,335.0,316.3,332.92,332.92,33003432.0,40.21863612701719,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.67,342.67,10633120.0,59.92145992145993,316.3,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AXON,569.65,601.69,568.3611,591.16,591.16,778322.0,,554.4001,580.8899,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AXON,602.91,633.92,595.0001,626.65,626.65,1203537.0,73.58240927419357,554.4001,601.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AXON,619.79,626.34,608.1127,620.91,620.91,778519.0,70.42620509957194,554.4001,633.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AXON,630.6,640.72,609.14,612.98,612.98,591029.0,69.19419724491041,568.3611,633.92,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AXON,617.72,636.01,615.0,631.69,631.69,615600.0,70.1811316301847,595.0001,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AXON,631.0,633.27,617.58,631.73,631.73,479358.0,63.537984272419024,608.1127,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AXON,635.0,649.89,623.34,641.51,641.51,784302.0,64.50842696629212,609.14,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AXON,636.36,649.0,617.59,629.22,629.22,752833.0,63.12534359538211,615.0,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AXON,636.01,642.18,627.77,637.19,637.19,455651.0,65.01043296817949,617.58,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AXON,641.09,649.3,633.085,636.04,636.04,678617.0,67.73097826086955,617.59,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AXON,625.97,635.9999,617.88,620.52,620.52,634775.0,62.5352819419181,617.59,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AXON,619.25,624.69,595.54,610.25,610.25,670275.0,61.82562321716483,617.88,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AXON,613.01,617.99,598.28,607.29,607.29,509764.0,62.29692576855787,595.54,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AXON,608.8,622.3899,605.0,613.14,613.14,423226.0,65.39247878074468,595.54,635.9999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AXON,611.0,616.08,603.11,605.07,605.07,443124.0,54.90583339211401,595.54,624.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
