Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-10-27,ARE,78.0,78.0,76.915,77.87,77.87,1404034.0
2025-10-28,ARE,69.78,69.78,62.56,62.94,62.94,12272885.0
2025-10-29,ARE,62.0368,63.605,57.615,58.76,58.76,7089062.0
2025-10-30,ARE,55.44,58.055,55.02,56.37,56.37,7501164.0
2025-10-31,ARE,56.1,58.695,55.3,58.22,58.22,4149914.0
2025-11-03,ARE,56.85,58.1,55.37,55.69,55.69,3765509.0
2025-11-04,ARE,55.12,55.7088,53.94,53.99,53.99,3128796.0
2025-11-05,ARE,54.275,54.85,53.08,54.47,54.47,3494157.0
2025-11-06,ARE,54.41,54.97,52.94,53.17,53.17,2332425.0
2025-11-07,ARE,53.175,55.65,52.95,55.61,55.61,2936855.0
2025-11-10,ARE,55.97,56.35,54.22,54.26,54.26,2683083.0
2025-11-11,ARE,54.525,55.11,53.77,54.85,54.85,2059824.0
2025-11-12,ARE,54.42,54.91,53.7,53.78,53.78,2429421.0
2025-11-13,ARE,53.23,53.672,52.16,52.24,52.24,2308960.0
2025-11-14,ARE,52.16,52.73,51.63,52.29,52.29,1753278.0
2025-11-17,ARE,52.39,52.54,50.51,50.84,50.84,2921155.0
2025-11-18,ARE,50.63,51.1199,50.22,50.8,50.8,3171789.0
2025-11-19,ARE,51.0,51.0,49.3,49.51,49.51,2687865.0
2025-11-20,ARE,49.88,50.46,48.66,48.86,48.86,2482678.0
2025-11-21,ARE,49.06,51.75,48.99,50.89,50.89,2792703.0
2025-11-24,ARE,51.155,51.58,50.6,51.22,51.22,2913764.0
2025-11-25,ARE,51.6,52.88,51.55,52.65,52.65,1924308.0
2025-11-26,ARE,52.29,54.17,52.27,53.57,53.57,2264298.0
2025-11-28,ARE,53.56,54.4513,53.4,53.67,53.67,1046532.0
2025-12-01,ARE,52.87,53.6,52.3901,53.1,53.1,2822587.0
2025-12-02,ARE,53.27,54.17,52.96,53.83,53.83,2103528.0
2025-12-03,ARE,52.13,52.57,47.57,48.42,48.42,7331311.0
2025-12-04,ARE,48.02,48.02,46.1034,46.59,46.59,4962931.0
2025-10-06,ARQT,19.89,20.445,19.65,19.76,19.76,2145893.0
2025-10-07,ARQT,19.84,20.89,19.41,20.57,20.57,1926970.0
2025-10-08,ARQT,20.63,21.56,20.4001,21.24,21.24,2521702.0
2025-10-09,ARQT,21.14,21.4125,20.57,20.71,20.71,1632505.0
2025-10-10,ARQT,20.73,20.73,19.7601,20.05,20.05,1824602.0
2025-10-13,ARQT,20.215,21.06,20.1632,20.72,20.72,2022372.0
2025-10-14,ARQT,20.49,20.605,20.16,20.43,20.43,1037991.0
2025-10-15,ARQT,20.5,21.715,20.4601,21.63,21.63,1977891.0
2025-10-16,ARQT,21.75,21.84,20.34,20.91,20.91,1618702.0
2025-10-17,ARQT,20.63,21.085,20.3,20.88,20.88,1320869.0
2025-10-20,ARQT,21.2,21.2,20.42,20.88,20.88,1690476.0
2025-10-21,ARQT,20.89,20.94,20.55,20.64,20.64,869614.0
2025-10-22,ARQT,20.44,20.73,19.66,19.81,19.81,1517480.0
2025-10-23,ARQT,19.8,20.36,19.68,20.08,20.08,1188874.0
2025-10-24,ARQT,20.32,20.32,19.95,20.11,20.11,1186550.0
2025-10-27,ARQT,20.33,20.6,19.6,19.64,19.64,1826475.0
2025-10-28,ARQT,22.5,25.75,22.0,24.95,24.95,12063173.0
2025-10-29,ARQT,25.835,25.99,23.48,25.29,25.29,5449157.0
2025-10-30,ARQT,25.89,27.0793,24.77,24.92,24.92,3060990.0
2025-10-31,ARQT,24.69,25.56,24.63,25.31,25.31,2300159.0
2025-11-03,ARQT,25.15,25.43,24.22,24.76,24.76,2093384.0
2025-11-04,ARQT,23.95,24.59,23.85,24.01,24.01,2899223.0
2025-11-05,ARQT,23.79,24.545,23.52,24.38,24.38,2683580.0
2025-11-06,ARQT,23.93,25.35,23.77,25.1,25.1,2636722.0
2025-11-07,ARQT,25.105,25.12,23.3205,24.23,24.23,3019522.0
2025-11-10,ARQT,24.7,24.86,23.74,23.75,23.75,2514050.0
2025-11-11,ARQT,23.62,24.12,23.39,24.03,24.03,1632545.0
2025-11-12,ARQT,24.05,24.39,23.24,23.45,23.45,1589867.0
2025-11-13,ARQT,23.37,23.77,22.78,22.86,22.86,2421823.0
2025-11-14,ARQT,22.28,25.2,22.26,25.0,25.0,3954003.0
2025-11-17,ARQT,24.86,26.815,24.82,26.17,26.17,4606960.0
2025-11-18,ARQT,25.87,27.92,25.55,27.28,27.28,3248090.0
2025-11-19,ARQT,27.21,28.96,27.0,27.89,27.89,3459284.0
2025-11-20,ARQT,28.4,28.49,27.22,27.33,27.33,2876139.0
2025-11-21,ARQT,27.15,30.01,27.08,29.49,29.49,2594317.0
2025-11-24,ARQT,29.835,31.095,29.64,30.76,30.76,3801635.0
2025-11-25,ARQT,30.75,31.0,30.25,30.73,30.73,1707759.0
2025-11-26,ARQT,30.975,31.105,30.3825,30.96,30.96,1925096.0
2025-11-28,ARQT,31.27,31.27,30.39,30.65,30.65,1090812.0
2025-12-01,ARQT,30.24,30.65,29.85,30.37,30.37,1576797.0
2025-12-02,ARQT,30.14,30.48,28.95,29.43,29.43,2033035.0
2025-12-03,ARQT,29.76,30.18,29.28,29.96,29.96,1838566.0
2025-12-04,ARQT,29.373,31.39,29.373,31.16,31.16,2040245.0
2025-10-06,ARWR,36.67,39.4199,36.64,37.5,37.5,2694528.0
2025-10-07,ARWR,37.58,37.87,36.29,36.54,36.54,2430165.0
2025-10-08,ARWR,36.9,37.3,36.0001,36.94,36.94,1769474.0
2025-10-09,ARWR,36.91,37.15,35.94,36.06,36.06,1500521.0
2025-10-10,ARWR,36.0,36.1,34.91,35.41,35.41,1829589.0
2025-10-13,ARWR,35.67,37.07,35.5001,36.25,36.25,1558019.0
2025-10-14,ARWR,35.27,36.405,34.61,35.96,35.96,1222707.0
2025-10-15,ARWR,36.42,38.63,36.0178,38.19,38.19,1575759.0
2025-10-16,ARWR,38.25,40.289,38.19,38.97,38.97,2595233.0
2025-10-17,ARWR,38.2,39.3599,36.57,36.81,36.81,1877816.0
2025-10-20,ARWR,37.67,38.56,36.905,38.47,38.47,1632484.0
2025-10-21,ARWR,38.45,39.56,38.02,38.03,38.03,1969601.0
2025-10-22,ARWR,38.75,39.0899,36.9,37.63,37.63,1586876.0
2025-10-23,ARWR,37.63,38.23,36.73,37.35,37.35,1257790.0
2025-10-24,ARWR,37.96,38.34,36.88,38.0,38.0,1471196.0
2025-10-27,ARWR,39.1,40.1,38.63,39.48,39.48,1730752.0
2025-10-28,ARWR,39.23,40.48,38.8401,39.55,39.55,1243834.0
2025-10-29,ARWR,39.26,40.75,38.65,40.29,40.29,1559672.0
2025-10-30,ARWR,39.92,43.33,39.6985,42.31,42.31,2300925.0
2025-10-31,ARWR,42.32,43.69,41.31,42.39,42.39,1715676.0
2025-11-03,ARWR,41.99,43.2,39.277,39.61,39.61,1942327.0
2025-11-04,ARWR,38.6,39.31,37.77,37.85,37.85,1987205.0
2025-11-05,ARWR,37.63,40.55,37.56,40.31,40.31,1426886.0
2025-11-06,ARWR,40.27,40.94,39.5,39.6,39.6,1620536.0
2025-11-07,ARWR,39.23,39.34,37.35,39.23,39.23,1307917.0
2025-11-10,ARWR,40.85,42.0,39.77,39.85,39.85,1877770.0
2025-11-11,ARWR,39.45,41.52,38.93,41.5,41.5,1171322.0
2025-11-12,ARWR,41.96,43.195,41.14,41.42,41.42,1987947.0
2025-11-13,ARWR,40.72,41.5,40.21,41.14,41.14,1536594.0
2025-11-14,ARWR,39.85,41.785,39.33,41.26,41.26,1621072.0
2025-11-17,ARWR,41.28,41.58,39.7502,40.15,40.15,1612945.0
2025-11-18,ARWR,39.8,43.585,39.3,40.47,40.47,2960691.0
2025-11-19,ARWR,41.06,41.285,38.895,38.97,38.97,2881976.0
2025-11-20,ARWR,39.51,39.92,37.06,38.09,38.09,3833275.0
2025-11-21,ARWR,38.01,40.58,37.43,40.45,40.45,3506838.0
2025-11-24,ARWR,41.1,44.85,40.43,44.26,44.26,4006847.0
2025-11-25,ARWR,44.26,46.92,43.72,46.79,46.79,2951032.0
2025-11-26,ARWR,47.39,59.15,45.09,57.71,57.71,7066507.0
2025-11-28,ARWR,56.39,56.67,52.08,52.7,52.7,2540659.0
2025-12-01,ARWR,52.37,57.27,52.23,56.25,56.25,3324108.0
2025-12-02,ARWR,55.91,59.27,55.75,57.95,57.95,2867395.0
2025-12-03,ARWR,58.63,66.23,58.63,65.075,65.075,4441856.0
2025-12-04,ARWR,64.4,67.14,64.19,64.66,64.66,3059404.0
2025-10-06,BBIO,53.15,54.64,52.975,54.61,54.61,1368672.0
2025-10-07,BBIO,54.61,55.13,52.97,54.22,54.22,1812877.0
2025-10-08,BBIO,54.55,55.33,53.82,55.3,55.3,2218465.0
2025-10-09,BBIO,55.09,55.285,54.48,54.79,54.79,2113664.0
2025-10-10,BBIO,54.83,55.94,54.66,55.49,55.49,3293139.0
2025-10-13,BBIO,55.98,56.24,55.07,55.96,55.96,2257318.0
2025-10-14,BBIO,55.95,57.47,55.41,56.5,56.5,2490213.0
2025-10-15,BBIO,56.63,57.49,55.71,56.63,56.63,1880975.0
2025-10-16,BBIO,56.78,56.8,54.495,55.03,55.03,1184084.0
2025-10-17,BBIO,54.35,55.485,54.02,54.92,54.92,1364747.0
2025-10-20,BBIO,55.55,56.3,53.71,56.255,56.255,1933476.0
2025-10-21,BBIO,56.21,56.5,54.29,54.36,54.36,1191758.0
2025-10-22,BBIO,54.31,54.57,52.85,53.24,53.24,1373156.0
2025-10-23,BBIO,53.12,53.9575,52.75,53.81,53.81,1232976.0
2025-10-24,BBIO,54.8,55.565,54.23,54.26,54.26,1497545.0
2025-10-27,BBIO,57.0,65.0,56.74,63.56,63.56,8486846.0
2025-10-28,BBIO,63.02,64.61,62.51,64.5,64.5,3340065.0
2025-10-29,BBIO,69.37,69.48,63.0,66.62,66.62,7434955.0
2025-10-30,BBIO,66.07,67.75,62.705,63.37,63.37,4843434.0
2025-10-31,BBIO,63.88,64.32,62.06,62.64,62.64,2470591.0
2025-11-03,BBIO,62.74,64.19,60.79,61.98,61.98,2136951.0
2025-11-04,BBIO,61.42,61.905,60.22,61.37,61.37,1989302.0
2025-11-05,BBIO,61.37,63.41,60.74,62.66,62.66,2126014.0
2025-11-06,BBIO,62.73,64.44,62.15,62.73,62.73,3218860.0
2025-11-07,BBIO,62.73,63.26,60.55,61.8,61.8,2326272.0
2025-11-10,BBIO,62.13,63.23,62.06,62.81,62.81,1277168.0
2025-11-11,BBIO,63.12,66.72,62.06,66.58,66.58,2578836.0
2025-11-12,BBIO,66.07,67.93,65.1,66.22,66.22,2077836.0
2025-11-13,BBIO,65.13,67.28,64.95,65.06,65.06,1770744.0
2025-11-14,BBIO,64.0,67.71,63.905,66.39,66.39,1539499.0
2025-11-17,BBIO,65.69,67.49,65.4,66.9,66.9,2532810.0
2025-11-18,BBIO,65.59,66.94,64.34,65.59,65.59,2103058.0
2025-11-19,BBIO,65.535,65.96,64.5,65.54,65.54,1270385.0
2025-11-20,BBIO,66.4,67.25,64.47,64.62,64.62,2063219.0
2025-11-21,BBIO,64.64,69.3983,64.41,68.11,68.11,4127599.0
2025-11-24,BBIO,67.92,71.435,67.92,70.99,70.99,4530277.0
2025-11-25,BBIO,70.675,71.65,69.53,70.63,70.63,1877075.0
2025-11-26,BBIO,70.98,72.26,70.1,71.72,71.72,1744599.0
2025-11-28,BBIO,71.06,72.28,70.9301,72.01,72.01,524469.0
2025-12-01,BBIO,72.01,72.47,71.07,71.78,71.78,2403210.0
2025-12-02,BBIO,72.17,73.45,71.35,71.46,71.46,2180682.0
2025-12-03,BBIO,71.94,74.34,71.16,74.15,74.15,2047068.0
2025-12-04,BBIO,74.01,75.04,72.48,74.76,74.76,1347936.0
2025-10-06,BIIB,159.605,159.7005,153.1,154.05,154.05,1817888.0
2025-10-07,BIIB,154.52,154.575,151.97,152.21,152.21,1372833.0
2025-10-08,BIIB,152.36,152.36,149.64,150.97,150.97,1333277.0
2025-10-09,BIIB,151.37,152.15,148.17,149.61,149.61,1600465.0
2025-10-10,BIIB,150.0,150.2,144.74,146.57,146.57,1724990.0
2025-10-13,BIIB,146.47,147.555,144.65,144.69,144.69,1124466.0
2025-10-14,BIIB,144.09,146.88,142.195,145.31,145.31,1283553.0
2025-10-15,BIIB,144.74,145.185,142.29,143.66,143.66,1337176.0
2025-10-16,BIIB,144.05,147.48,141.7,142.26,142.26,1469099.0
2025-10-17,BIIB,142.1,144.325,141.67,143.0,143.0,1010007.0
2025-10-20,BIIB,143.31,147.47,142.41,146.63,146.63,1316452.0
2025-10-21,BIIB,146.09,147.89,144.29,146.22,146.22,895048.0
2025-10-22,BIIB,147.37,149.1199,146.25,147.72,147.72,1403299.0
2025-10-23,BIIB,148.99,150.29,147.57,150.08,150.08,1245964.0
2025-10-24,BIIB,151.09,151.92,148.98,149.89,149.89,1338315.0
2025-10-27,BIIB,150.07,150.92,148.1001,150.43,150.43,1214395.0
2025-10-28,BIIB,150.01,150.3,148.365,149.13,149.13,1662855.0
2025-10-29,BIIB,148.82,149.91,147.5352,147.86,147.86,2450701.0
2025-10-30,BIIB,140.1,154.44,138.0,149.61,149.61,2745188.0
2025-10-31,BIIB,147.99,155.1799,146.5201,154.27,154.27,2235290.0
2025-11-03,BIIB,153.6,155.3337,149.63,151.44,151.44,2197357.0
2025-11-04,BIIB,150.89,152.9,149.05,149.33,149.33,2029011.0
2025-11-05,BIIB,149.66,153.68,148.5125,153.43,153.43,1806070.0
2025-11-06,BIIB,155.76,157.8,153.76,156.74,156.74,1848716.0
2025-11-07,BIIB,156.7,156.7,151.83,155.51,155.51,1552011.0
2025-11-10,BIIB,155.41,156.55,153.77,156.26,156.26,1258595.0
2025-11-11,BIIB,156.76,159.95,154.2,159.56,159.56,1504613.0
2025-11-12,BIIB,160.0,162.56,158.05,161.48,161.48,1659866.0
2025-11-13,BIIB,161.57,167.8699,161.2,164.73,164.73,2993001.0
2025-11-14,BIIB,164.72,169.0,163.0,167.55,167.55,2620813.0
2025-11-17,BIIB,167.0,167.97,163.5,164.68,164.68,2245006.0
2025-11-18,BIIB,164.4,170.78,163.0,168.83,168.83,2257470.0
2025-11-19,BIIB,168.83,168.9,165.79,167.93,167.93,1765993.0
2025-11-20,BIIB,168.15,170.91,165.75,168.18,168.18,1914503.0
2025-11-21,BIIB,168.54,176.02,167.42,175.3,175.3,2268169.0
2025-11-24,BIIB,177.65,185.17,175.5701,176.82,176.82,4164240.0
2025-11-25,BIIB,177.07,182.97,176.09,181.96,181.96,2344782.0
2025-11-26,BIIB,181.96,183.93,180.76,181.94,181.94,1483073.0
2025-11-28,BIIB,182.07,182.74,180.685,182.09,182.09,566362.0
2025-12-01,BIIB,180.15,181.78,175.88,177.78,177.78,1947020.0
2025-12-02,BIIB,177.32,180.545,174.53,180.18,180.18,1866647.0
2025-12-03,BIIB,180.17,182.94,178.05,180.75,180.75,1845129.0
2025-12-04,BIIB,181.86,182.69,179.27,181.98,181.98,1233937.0
2025-10-06,BKR,48.915,49.575,48.8,49.08,49.08,5371928.0
2025-10-07,BKR,49.1,49.435,48.225,48.58,48.58,4877883.0
2025-10-08,BKR,48.75,48.9543,47.42,47.85,47.85,6007056.0
2025-10-09,BKR,48.0,48.29,47.0876,47.89,47.89,5456954.0
2025-10-10,BKR,47.475,47.69,44.99,45.04,45.04,7467021.0
2025-10-13,BKR,45.94,45.94,45.04,45.49,45.49,11108272.0
2025-10-14,BKR,44.92,45.36,43.92,44.83,44.83,9227848.0
2025-10-15,BKR,45.29,45.67,44.22,44.47,44.47,7972270.0
2025-10-16,BKR,44.87,45.12,44.245,44.64,44.64,8097365.0
2025-10-17,BKR,44.93,45.5,44.42,45.18,45.18,8216428.0
2025-10-20,BKR,45.42,46.39,45.2,46.28,46.28,6772217.0
2025-10-21,BKR,46.54,47.41,45.63,46.75,46.75,11386588.0
2025-10-22,BKR,47.0,48.33,46.72,47.3,47.3,8747506.0
2025-10-23,BKR,48.175,49.08,48.0,48.89,48.89,9548833.0
2025-10-24,BKR,47.92,50.42,46.845,47.3,47.3,13058724.0
2025-10-27,BKR,47.78,48.2,46.12,46.6,46.6,8754034.0
2025-10-28,BKR,46.39,47.98,46.39,47.86,47.86,9193894.0
2025-10-29,BKR,47.7,48.845,47.58,48.32,48.32,7071667.0
2025-10-30,BKR,48.07,49.16,47.7031,48.58,48.58,6193545.0
2025-10-31,BKR,48.95,48.975,47.9477,48.41,48.41,6960458.0
2025-11-03,BKR,48.64,48.985,48.29,48.64,48.64,5343324.0
2025-11-04,BKR,47.7,48.23,45.905,45.97,45.97,10408840.0
2025-11-05,BKR,46.13,47.66,45.82,47.04,47.04,7306763.0
2025-11-06,BKR,47.22,48.5,47.18,47.29,47.29,7690163.0
2025-11-07,BKR,47.31,47.93,46.71,47.87,47.87,5076321.0
2025-11-10,BKR,48.335,49.145,47.78,48.8,48.8,5492746.0
2025-11-11,BKR,48.93,49.5,48.74,48.95,48.95,5780891.0
2025-11-12,BKR,48.63,48.645,47.45,47.53,47.53,5723813.0
2025-11-13,BKR,47.505,48.49,47.23,47.51,47.51,5536196.0
2025-11-14,BKR,47.67,49.065,46.89,48.73,48.73,7976248.0
2025-11-17,BKR,48.87,49.53,47.56,47.88,47.88,5704274.0
2025-11-18,BKR,47.8,48.99,47.76,48.06,48.06,8977641.0
2025-11-19,BKR,47.26,48.595,47.18,48.48,48.48,6303873.0
2025-11-20,BKR,49.1,50.175,47.98,48.07,48.07,7986951.0
2025-11-21,BKR,47.97,49.45,47.77,48.88,48.88,8125893.0
2025-11-24,BKR,48.91,49.55,48.365,49.36,49.36,11197653.0
2025-11-25,BKR,49.16,49.56,48.71,49.43,49.43,5767341.0
2025-11-26,BKR,49.72,50.345,49.48,49.53,49.53,5567517.0
2025-11-28,BKR,49.29,50.53,49.15,50.2,50.2,3018518.0
2025-12-01,BKR,50.21,50.92,49.96,50.16,50.16,6417029.0
2025-12-02,BKR,50.095,50.12,48.61,49.48,49.48,6999755.0
2025-12-03,BKR,49.85,50.755,49.7,50.49,50.49,5273299.0
2025-12-04,BKR,50.435,51.12,49.925,50.61,50.61,6357347.0
2025-10-06,BKU,38.51,40.395,38.42,38.88,38.88,1768670.0
2025-10-07,BKU,38.92,39.98,38.78,39.91,39.91,1577077.0
2025-10-08,BKU,40.0,40.17,39.14,40.02,40.02,1982310.0
2025-10-09,BKU,40.2575,40.5,39.535,40.02,40.02,1362044.0
2025-10-10,BKU,39.87,40.31,37.61,37.67,37.67,1113919.0
2025-10-13,BKU,38.47,38.72,37.86,38.61,38.61,1143289.0
2025-10-14,BKU,38.315,39.845,38.235,39.67,39.67,939879.0
2025-10-15,BKU,39.75,39.98,38.4,38.97,38.97,1178509.0
2025-10-16,BKU,38.75,38.75,35.1,35.36,35.36,2243176.0
2025-10-17,BKU,35.765,36.32,35.42,36.23,36.23,1635078.0
2025-10-20,BKU,36.48,37.02,36.285,36.92,36.92,901680.0
2025-10-21,BKU,36.78,37.235,36.5,36.84,36.84,777210.0
2025-10-22,BKU,36.05,38.17,36.05,37.46,37.46,1552180.0
2025-10-23,BKU,37.21,37.53,36.71,36.89,36.89,924043.0
2025-10-24,BKU,37.325,38.21,37.285,37.9,37.9,911311.0
2025-10-27,BKU,38.3,39.5,38.26,38.98,38.98,1136899.0
2025-10-28,BKU,38.985,40.99,38.69,39.78,39.78,1927111.0
2025-10-29,BKU,39.575,40.635,39.37,40.31,40.31,1895581.0
2025-10-30,BKU,40.065,41.4,39.72,39.86,39.86,1239667.0
2025-10-31,BKU,39.74,40.22,38.9,40.08,40.08,1074775.0
2025-11-03,BKU,39.6,40.68,39.21,40.67,40.67,1013034.0
2025-11-04,BKU,40.245,40.88,39.79,40.17,40.17,915906.0
2025-11-05,BKU,40.275,41.075,40.1655,40.43,40.43,899219.0
2025-11-06,BKU,40.375,40.705,39.7,40.16,40.16,994425.0
2025-11-07,BKU,40.115,40.38,39.51,40.26,40.26,1040066.0
2025-11-10,BKU,40.41,40.8,39.98,40.48,40.48,546401.0
2025-11-11,BKU,40.385,40.76,40.13,40.44,40.44,986625.0
2025-11-12,BKU,40.795,41.005,40.0,40.0,40.0,847389.0
2025-11-13,BKU,39.875,40.255,39.41,39.58,39.58,670691.0
2025-11-14,BKU,39.11,39.81,38.83,39.68,39.68,561253.0
2025-11-17,BKU,39.605,39.75,38.135,38.29,38.29,771965.0
2025-11-18,BKU,38.0101,39.25,38.0101,38.94,38.94,776246.0
2025-11-19,BKU,38.705,39.88,38.705,39.84,39.84,1243309.0
2025-11-20,BKU,40.49,40.98,39.75,40.1,40.1,1769002.0
2025-11-21,BKU,40.335,42.04,40.08,41.48,41.48,950539.0
2025-11-24,BKU,41.445,41.92,41.22,41.58,41.58,1996565.0
2025-11-25,BKU,42.14,43.82,41.99,43.33,43.33,1561725.0
2025-11-26,BKU,43.3,43.795,43.14,43.29,43.29,926054.0
2025-11-28,BKU,43.13,43.39,42.8815,43.21,43.21,335570.0
2025-12-01,BKU,44.105,44.685,43.6,44.4,44.4,1188933.0
2025-12-02,BKU,44.26,44.73,43.835,44.02,44.02,869005.0
2025-12-03,BKU,44.16,45.1069,44.1,44.56,44.56,931530.0
2025-12-04,BKU,44.565,44.765,44.365,44.5,44.5,962628.0
2025-10-06,BMY,45.34,45.91,44.87,45.14,45.14,19162528.0
2025-10-07,BMY,45.03,45.17,44.25,44.66,44.66,13018126.0
2025-10-08,BMY,44.805,44.9,44.455,44.54,44.54,10822949.0
2025-10-09,BMY,44.8,45.19,44.53,44.68,44.68,13379380.0
2025-10-10,BMY,44.78,44.78,43.77,43.96,43.96,14024948.0
2025-10-13,BMY,43.745,44.229,43.29,43.54,43.54,15509109.0
2025-10-14,BMY,43.42,43.9,43.2745,43.8,43.8,16805617.0
2025-10-15,BMY,43.775,44.235,43.4,43.61,43.61,11941497.0
2025-10-16,BMY,43.755,43.93,43.22,43.39,43.39,12922142.0
2025-10-17,BMY,43.28,43.66,43.105,43.63,43.63,13966189.0
2025-10-20,BMY,43.66,43.98,43.51,43.59,43.59,11511456.0
2025-10-21,BMY,43.595,44.58,43.34,44.54,44.54,16468536.0
2025-10-22,BMY,44.575,45.225,44.33,44.39,44.39,14316510.0
2025-10-23,BMY,44.35,44.35,43.515,43.83,43.83,15379145.0
2025-10-24,BMY,43.89,43.935,43.575,43.83,43.83,10105883.0
2025-10-27,BMY,43.755,43.82,43.21,43.39,43.39,21380710.0
2025-10-28,BMY,43.39,43.39,42.75,42.82,42.82,17960554.0
2025-10-29,BMY,42.82,43.15,42.52,42.6,42.6,16147096.0
2025-10-30,BMY,43.195,45.82,43.195,45.62,45.62,41931628.0
2025-10-31,BMY,45.38,46.5,45.2,46.07,46.07,21482913.0
2025-11-03,BMY,46.175,46.66,45.51,46.02,46.02,20374696.0
2025-11-04,BMY,45.49,46.595,45.38,45.59,45.59,16316828.0
2025-11-05,BMY,45.55,46.63,45.425,46.47,46.47,11730681.0
2025-11-06,BMY,46.42,47.0,45.96,46.63,46.63,11591200.0
2025-11-07,BMY,46.72,46.99,46.32,46.69,46.69,9007501.0
2025-11-10,BMY,46.67,47.395,46.67,47.26,47.26,10739260.0
2025-11-11,BMY,47.48,48.74,47.45,48.72,48.72,14446012.0
2025-11-12,BMY,48.98,49.725,48.72,49.08,49.08,12717155.0
2025-11-13,BMY,49.42,49.99,48.48,48.63,48.63,14502621.0
2025-11-14,BMY,48.27,48.3675,46.12,46.65,46.65,19779277.0
2025-11-17,BMY,46.52,47.725,46.52,46.81,46.81,12851577.0
2025-11-18,BMY,46.76,47.64,46.76,47.06,47.06,14588773.0
2025-11-19,BMY,47.0,47.0,45.74,45.79,45.79,14825040.0
2025-11-20,BMY,45.815,46.2,45.265,45.94,45.94,12137612.0
2025-11-21,BMY,46.2,46.99,45.52,46.25,46.25,14183520.0
2025-11-24,BMY,48.2,48.625,47.575,47.76,47.76,27383780.0
2025-11-25,BMY,48.17,49.4,48.1,49.05,49.05,14999966.0
2025-11-26,BMY,49.0,49.5,48.8,49.25,49.25,11373482.0
2025-11-28,BMY,49.21,49.3699,49.005,49.2,49.2,6187103.0
2025-12-01,BMY,49.23,49.86,48.76,49.18,49.18,11772868.0
2025-12-02,BMY,49.0,49.18,48.22,48.25,48.25,14475664.0
2025-12-03,BMY,49.94,51.34,49.425,50.96,50.96,27120129.0
2025-12-04,BMY,50.75,52.08,50.225,51.95,51.95,20467634.0
2025-10-06,BRKR,36.89,36.945,35.66,36.46,36.46,3417343.0
2025-10-07,BRKR,36.75,36.875,34.37,34.56,34.56,2820185.0
2025-10-08,BRKR,34.64,35.3701,34.1,34.63,34.63,2660621.0
2025-10-09,BRKR,34.84,37.2491,34.67,35.93,35.93,5610466.0
2025-10-10,BRKR,36.2,36.69,34.83,35.28,35.28,3703127.0
2025-10-13,BRKR,35.83,37.11,35.57,36.23,36.23,3254961.0
2025-10-14,BRKR,35.68,37.1,35.56,36.52,36.52,2259600.0
2025-10-15,BRKR,36.66,37.8,36.09,36.2,36.2,3878811.0
2025-10-16,BRKR,36.82,38.725,36.52,38.2,38.2,4243429.0
2025-10-17,BRKR,37.97,38.63,36.695,36.98,36.98,2473882.0
2025-10-20,BRKR,37.52,38.75,37.29,38.11,38.11,1625597.0
2025-10-21,BRKR,38.62,39.76,38.6,38.78,38.78,2262710.0
2025-10-22,BRKR,39.09,40.23,38.59,38.95,38.95,1990248.0
2025-10-23,BRKR,39.28,40.32,38.95,39.71,39.71,2678787.0
2025-10-24,BRKR,41.02,41.08,38.94,39.0,39.0,3353855.0
2025-10-27,BRKR,38.82,39.42,38.36,38.64,38.64,1991048.0
2025-10-28,BRKR,38.68,39.39,38.09,38.72,38.72,2118021.0
2025-10-29,BRKR,38.47,38.9688,37.45,37.74,37.74,2796210.0
2025-10-30,BRKR,37.36,37.72,36.17,36.4,36.4,3351920.0
2025-10-31,BRKR,36.31,39.215,36.06,38.94,38.94,4788366.0
2025-11-03,BRKR,37.745,39.87,37.0,38.71,38.71,4255168.0
2025-11-04,BRKR,38.625,40.69,38.28,40.38,40.38,5128439.0
2025-11-05,BRKR,39.45,40.74,39.19,40.2,40.2,3326642.0
2025-11-06,BRKR,40.07,40.435,38.75,39.31,39.31,2612070.0
2025-11-07,BRKR,38.71,40.08,38.43,39.93,39.93,2321527.0
2025-11-10,BRKR,40.11,40.98,39.91,40.78,40.78,1929865.0
2025-11-11,BRKR,40.6,41.81,40.5001,41.73,41.73,2282087.0
2025-11-12,BRKR,41.19,42.77,41.01,42.49,42.49,2800357.0
2025-11-13,BRKR,41.98,43.37,41.705,41.79,41.79,2669800.0
2025-11-14,BRKR,41.18,42.09,40.64,41.62,41.62,1776193.0
2025-11-17,BRKR,41.47,42.69,40.905,41.77,41.77,2427166.0
2025-11-18,BRKR,41.7,43.15,41.5,42.66,42.66,2885376.0
2025-11-19,BRKR,42.66,43.72,42.66,43.39,43.39,2522809.0
2025-11-20,BRKR,44.36,45.74,43.61,43.84,43.84,2979597.0
2025-11-21,BRKR,44.2,47.525,43.84,47.27,47.27,2855310.0
2025-11-24,BRKR,47.03,47.805,46.2598,47.56,47.56,2156982.0
2025-11-25,BRKR,47.43,49.72,47.325,49.33,49.33,3009353.0
2025-11-26,BRKR,49.46,49.46,47.94,49.03,49.03,2520355.0
2025-11-28,BRKR,49.0,49.19,48.48,48.81,48.81,1048522.0
2025-12-01,BRKR,48.62,49.39,47.575,47.86,47.86,2641663.0
2025-12-02,BRKR,47.82,48.26,47.03,47.29,47.29,2296485.0
2025-12-03,BRKR,47.29,48.8,47.29,47.86,47.86,1589247.0
