Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APD,273.17,277.27,271.17,276.43,276.43,1816690.0,37.91342412451357,273.13,282.92,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APD,271.0,274.5646,268.12,273.04,273.04,1217209.0,27.898279730740427,271.17,282.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APD,273.82,274.95,270.86,274.2,274.2,1175242.0,25.655526992287804,268.12,278.0499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APD,273.425,278.14,272.5,276.35,276.35,1723383.0,30.778990104034463,268.12,277.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APD,275.415,276.27,271.305,272.18,272.18,1479846.0,38.12067881835319,268.12,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APD,272.57,276.25,272.17,274.4,274.4,1791243.0,44.85776805251635,270.86,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APD,272.685,277.15,270.545,275.12,275.12,1168143.0,37.02249196715457,271.305,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APD,274.0,278.2599,271.18,277.69,277.69,950493.0,44.75959875475608,270.545,277.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APD,281.05,292.59,280.33,290.48,290.48,2780776.0,61.27546071774978,270.545,278.2599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APD,295.75,296.82,286.87,287.98,287.98,1403253.0,55.67554595632352,270.545,292.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APD,289.92,290.29,285.53,289.16,289.16,1225307.0,62.40081904274379,271.18,296.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APD,291.1,292.01,285.57,286.15,286.15,1019399.0,57.090909090909044,280.33,296.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APD,286.425,288.7,281.33,281.42,281.42,853889.0,56.191839656406586,285.53,296.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APH,137.36,145.265,136.61,144.2,144.2,9321240.0,45.45962247291409,126.21,147.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APH,146.05,147.3799,143.14,144.14,144.14,10687644.0,44.0105359596885,126.21,145.265,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APH,147.77,147.77,138.795,144.04,144.04,8910844.0,45.042194092827,132.13,147.3799,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APH,147.37,148.87,143.69,143.73,143.73,11352634.0,45.684736091298134,136.61,147.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APH,143.65,148.82,141.02,146.72,146.72,9378769.0,44.64502059607463,138.795,148.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APH,144.75,149.31,143.0301,148.57,148.57,6844790.0,38.00542740841248,138.795,148.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APH,149.99,151.37,147.08,147.73,147.73,7485197.0,51.63133640552993,141.02,149.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APH,147.1,151.38,146.31,151.2,151.2,5230647.0,51.49722735674674,141.02,151.37,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APH,150.275,153.63,149.69,151.04,151.04,7467401.0,57.13699753896635,143.0301,151.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APH,150.07,151.755,147.2,147.82,147.82,6070412.0,52.82612947389008,146.31,153.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APH,148.66,151.71,145.5,151.5,151.5,8000400.0,54.21412300683371,146.31,153.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APH,151.45,154.05,148.81,152.64,152.64,5653500.0,80.79434167573449,145.5,153.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APH,153.17,153.65,143.83,148.47,148.47,7755474.0,77.0228215767635,145.5,154.05,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APH,145.4,147.51,143.54,146.06,146.06,9826883.0,65.183812171764,143.83,154.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APH,141.495,142.14,134.77,135.16,135.16,14746816.0,37.19546742209632,143.54,154.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APH,130.14,131.9225,127.6,129.58,129.58,15242068.0,32.16560509554142,134.77,153.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APH,132.02,133.475,129.117,132.75,132.75,11544581.0,37.138300296195034,127.6,147.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APH,136.07,140.38,133.87,136.24,136.24,13923080.0,42.04376460590612,127.6,142.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APH,133.32,135.4,130.571,131.87,131.87,7975628.0,34.6749226006192,127.6,140.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APH,129.805,136.73,128.6103,136.06,136.06,8755130.0,37.68458357944478,129.117,140.38,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APH,136.12,139.36,135.51,136.74,136.74,7156268.0,39.14675093817896,128.6103,140.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APH,136.63,136.79,132.695,134.54,134.54,6628944.0,33.12398703403565,128.6103,139.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APH,132.25,132.49,128.54,131.47,131.47,8937406.0,31.279892863975505,128.6103,139.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APH,132.315,136.85,131.92,133.92,133.92,7246888.0,36.50485436893202,128.54,139.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APH,137.0,140.58,135.65,136.8,136.8,10492836.0,35.502958579881664,128.54,136.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APH,139.89,144.25,134.24,135.12,135.12,13196412.0,32.903981264637025,128.54,140.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APH,135.555,136.61,126.47,127.81,127.81,8669418.0,31.00404560500185,131.92,144.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APP,421.34,471.7299,419.5201,460.38,460.38,10320504.0,36.59680791392585,360.12,410.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APP,473.155,482.0,461.705,472.92,472.92,6146096.0,41.97955890263583,360.12,471.7299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APP,459.0,471.97,438.18,456.81,456.81,10648629.0,41.36870842057832,380.3,482.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APP,404.0,404.88,365.01,366.91,366.91,18794889.0,33.054312274057494,419.5201,482.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APP,365.0,391.85,359.0,390.55,390.55,9094355.0,34.82286887478263,365.01,482.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097.0,32.70718689230006,359.0,471.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218.0,36.478566808443915,359.0,404.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740.0,38.085373801322035,372.5,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APP,381.42,398.1125,366.6701,393.22,393.22,5191800.0,41.85687480702088,375.7,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APP,393.81,427.18,391.72,421.63,421.63,5922732.0,54.57212192325129,366.6701,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APP,420.69,445.9,417.5621,444.93,444.93,5871700.0,59.02428919156869,366.6701,427.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APP,431.79,447.528,426.5,434.77,434.77,4881471.0,53.844045498149924,366.6701,445.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APP,418.69,436.59,410.55,432.98,432.98,4098952.0,45.62272349670906,391.72,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APP,414.01,444.16,406.1,438.89,438.89,5193607.0,44.44589521788803,410.55,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APP,445.0,485.16,443.3,482.863,482.863,8394408.0,53.897664064533686,406.1,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APP,486.24,511.77,484.75,508.63,508.63,7623837.0,76.23667061611374,406.1,485.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APP,507.03,509.5,491.2,502.14,502.14,5177269.0,72.05946309255525,406.1,511.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APP,498.345,520.36,494.0,517.54,517.54,5332499.0,77.76990871891721,443.3,511.77,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APP,512.65,516.9999,473.0,477.41,477.41,6688490.0,63.711131140153235,484.75,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APP,482.96,483.99,456.95,461.45,461.45,5712910.0,59.00302224811565,473.0,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APP,462.48,468.5,448.6,449.33,449.33,5004672.0,55.47184632413326,456.95,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APP,450.8,465.0,446.66,458.67,458.67,3791396.0,65.52615874278895,448.6,516.9999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APP,460.84,465.99,446.88,453.3,453.3,3998180.0,62.30542356218253,446.66,483.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APP,450.32,469.09,447.725,459.09,459.09,4331461.0,58.455981941309254,446.66,468.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APP,453.61,471.7207,442.2,442.58,442.58,2541011.0,49.45275022122863,446.66,469.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AR,33.54,34.88,33.3,34.24,34.24,4593204.0,56.72227674190386,33.18,35.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AR,34.365,34.67,33.55,33.8,33.8,3571654.0,47.62419006479478,33.18,35.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AR,34.605,35.2,34.11,35.11,35.11,6840163.0,53.499520613614564,33.3,35.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AR,34.13,35.635,33.03,33.81,33.81,11408959.0,47.938144329896915,33.3,35.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AR,33.9,35.47,33.5,34.76,34.76,7660682.0,47.07423580786025,33.03,35.635,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AR,34.81,34.96,32.81,33.63,33.63,5496135.0,46.747614917606235,33.03,35.635,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AR,33.61,34.03,33.22,33.85,33.85,4476485.0,47.386461011139666,32.81,35.635,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AR,34.305,35.21,34.305,35.03,35.03,5171950.0,48.875936719400514,32.81,35.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AR,34.75,35.63,34.25,35.54,35.54,4366976.0,46.37554585152838,32.81,35.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AR,35.54,35.655,33.735,34.0,34.0,5282996.0,51.956947162426616,33.22,35.63,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AR,33.855,34.015,33.07,33.83,33.83,3835310.0,49.30139720558882,33.735,35.655,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,AR,34.1,34.54,33.535,34.41,34.41,3726378.0,50.917874396135254,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,AR,33.96,34.825,33.74,34.38,34.38,5277641.0,52.647352647352655,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,AR,34.635,36.88,34.58,36.81,36.81,7652008.0,60.23489932885909,33.07,34.825,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,AR,38.25,38.65,36.341,37.08,37.08,8918491.0,61.77446102819238,33.535,36.88,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,AR,37.63,38.09,36.84,37.59,37.59,6242276.0,65.62242374278654,33.74,38.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,AR,36.88,37.89,36.48,37.79,37.79,6232215.0,62.1597096188748,34.58,38.65,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,AR,38.575,39.5,38.34,38.91,38.91,8256921.0,73.52398523985242,36.341,38.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-06,AR,39.5825,39.95,38.64,38.83,38.83,5581268.0,70.41123370110336,36.48,39.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-09,AR,39.45,39.73,38.6,39.09,39.09,9249494.0,80.00000000000004,36.48,39.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-10,AR,38.48,38.63,37.205,37.47,37.47,6645376.0,67.23809523809524,38.34,39.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-11,AR,37.7,39.72,37.7,39.67,39.67,8574106.0,70.1388888888889,37.205,39.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-12,AR,39.81,40.849,39.4,40.35,40.35,6912005.0,70.5731394354149,37.205,39.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-13,AR,40.36,41.03,39.82,40.99,40.99,3899449.0,82.39110287303059,37.205,40.849,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-16,AR,40.75,41.79,40.5005,41.03,41.03,4934326.0,83.77110694183867,37.7,41.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-17,AR,41.6,42.0,41.02,41.13,41.13,4830543.0,83.00589390962675,39.4,41.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-18,AR,41.25,41.82,40.13,41.5,41.5,4387627.0,83.84030418250948,39.82,42.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,ARE,55.46,56.32,54.37,56.2,56.2,1325908.0,45.48563611491109,53.67,56.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ARE,56.395,57.2,56.1,56.86,56.86,1664255.0,44.45993031358884,53.67,56.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ARE,57.08,57.315,53.71,53.76,53.76,2407845.0,37.33177296664715,54.37,57.2,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ARE,53.885,54.65,50.1,50.4,50.4,3304896.0,25.358090185676417,53.71,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ARE,51.255,53.36,51.01,52.49,52.49,2009778.0,37.316675719717566,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ARE,54.1,55.01,52.23,54.41,54.41,2271633.0,40.36175710594315,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ARE,54.48,55.02,53.93,54.16,54.16,1471397.0,48.59987554449284,50.1,55.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ARE,53.753,54.25,52.81,53.4,53.4,1455264.0,48.00245851259989,51.01,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ARE,53.16,53.9,52.62,53.65,53.65,1270462.0,46.89265536723163,52.23,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ARE,53.65,53.89,52.82,53.75,53.75,1517400.0,48.71299871299871,52.62,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ARE,53.17,55.21,53.17,53.72,53.72,1906366.0,49.671916010498684,52.62,54.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ARE,53.56,54.16,52.51,54.06,54.06,1785981.0,45.56422995031938,52.62,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ARE,54.5994,55.27,54.2,55.12,55.12,1770556.0,49.933244325767674,52.51,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ARE,54.29,54.59,52.5,54.04,54.04,12587449.0,43.92156862745099,52.51,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ARE,53.3,53.92,52.57,52.63,52.63,2270694.0,39.122486288848265,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ARE,51.49,52.73,49.5001,52.22,52.22,2270350.0,35.64356435643563,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ARE,52.09,53.6,51.6,53.58,53.58,2158197.0,49.375866851595006,49.5001,54.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ARE,52.98,53.4,51.505,51.79,51.79,1393627.0,55.40856031128405,49.5001,53.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ARE,51.26,51.26,49.6,50.73,50.73,1625361.0,42.55499153976309,49.5001,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ARE,49.75,51.43,48.44,51.18,51.18,2240690.0,34.396135265700494,49.6,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ARE,50.94,51.81,50.15,51.05,51.05,1370996.0,34.79960899315739,48.44,53.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ARE,50.97,51.03,49.875,50.17,50.17,1837195.0,34.396135265700494,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ARE,49.74,51.16,49.45,50.25,50.25,2967963.0,33.300589390962685,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ARE,51.198,51.2,48.18,48.41,48.41,2277571.0,27.600671140939582,49.45,51.81,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ARE,48.94,49.05,48.05,48.31,48.31,1960860.0,27.439532944120103,48.18,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ARE,49.2,50.0775,49.11,49.4,49.4,2366935.0,31.711145996860253,48.05,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ARE,48.8,49.05,48.28,48.31,48.31,867076.0,23.33594361785434,48.05,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.76,342.76,17004712.0,59.963078343140644,316.3,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
