Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APH,151.45,154.05,148.81,152.64,152.64,4136.0,80.79434167573449,145.5,153.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APH,153.17,153.65,143.83,148.47,148.47,7755474.0,77.0228215767635,145.5,154.05,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APH,145.4,147.51,143.54,146.06,146.06,6512109.0,65.183812171764,143.83,154.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APO,141.765,143.68,138.15,138.64,138.64,3554637.0,35.688225538971764,140.26,146.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APO,141.765,143.68,138.15,138.64,138.64,3554637.0,35.688225538971764,140.26,146.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APO,139.655,141.37,139.1,139.53,139.53,3553833.0,39.05464297686893,138.15,146.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APO,139.655,141.37,139.1,139.53,139.53,3553833.0,39.05464297686893,138.15,146.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APO,139.965,141.67,139.42,139.73,139.73,2651150.0,41.24608423250957,138.15,146.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APO,139.965,141.67,139.42,139.73,139.73,2651150.0,41.24608423250957,138.15,146.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APO,138.7,139.69,135.77,136.31,136.31,3502889.0,33.00330033003296,138.15,143.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APO,138.7,139.69,135.77,136.31,136.31,3502889.0,33.00330033003296,138.15,143.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APO,135.78,137.0,130.435,131.56,131.56,5559941.0,21.47335423197491,135.77,141.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APO,135.78,137.0,130.435,131.56,131.56,5559941.0,21.47335423197491,135.77,141.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APO,131.275,132.5,128.88,131.72,131.72,4015880.0,13.976648351648336,130.435,141.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APO,131.275,132.5,128.88,131.72,131.72,4015880.0,13.976648351648336,130.435,141.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APO,131.99,133.13,130.16,132.89,132.89,3082363.0,23.959762231367108,128.88,139.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APO,131.99,133.13,130.16,132.89,132.89,3082363.0,23.959762231367108,128.88,139.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APO,134.58,135.57,133.065,134.49,134.49,3348868.0,22.86641929499075,128.88,137.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APO,134.58,135.57,133.065,134.49,134.49,3348868.0,22.86641929499075,128.88,137.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APO,133.71,136.0,133.62,134.54,134.54,2347704.0,23.44632768361579,128.88,135.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APO,133.71,136.0,133.62,134.54,134.54,2347704.0,23.44632768361579,128.88,135.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,APO,134.1,136.58,131.13,133.19,133.19,2821538.0,24.081237911025127,130.16,136.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,APO,134.1,136.58,131.13,133.19,133.19,2821538.0,24.081237911025127,130.16,136.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APO,132.43,132.59,122.06,126.85,126.85,9421730.0,18.899430740037914,131.13,136.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APO,132.43,132.59,122.06,126.85,126.85,9421730.0,18.899430740037914,131.13,136.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APO,127.23,134.32,126.8498,132.8,132.8,6485698.0,32.11562897077512,122.06,136.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APO,127.23,134.32,126.8498,132.8,132.8,6485698.0,32.11562897077512,122.06,136.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APO,131.52,131.77,125.01,126.08,126.08,5662385.0,26.29231172920494,122.06,136.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APO,131.52,131.77,125.01,126.08,126.08,5662385.0,26.29231172920494,122.06,136.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APO,129.25,134.01,128.22,133.03,133.03,6113818.0,37.88792141102926,122.06,134.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APO,129.25,134.01,128.22,133.03,133.03,6113818.0,37.88792141102926,122.06,134.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APO,134.875,140.165,133.65,133.95,133.95,6152098.0,44.20558438349394,125.01,134.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APO,134.875,140.165,133.65,133.95,133.95,6152098.0,44.20558438349394,125.01,134.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APO,134.79,137.97,132.35,132.43,132.43,4099103.0,41.36253041362531,125.01,140.165,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APO,134.79,137.97,132.35,132.43,132.43,4099103.0,41.36253041362531,125.01,140.165,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APO,132.415,133.288,126.35,126.95,126.95,6313732.0,36.22250970245797,128.22,140.165,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APO,132.415,133.288,126.35,126.95,126.95,6313732.0,36.22250970245797,128.22,140.165,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APO,127.47,129.825,122.725,125.37,125.37,7363799.0,37.71890435563538,126.35,140.165,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APO,127.47,129.825,122.725,125.37,125.37,7363799.0,37.71890435563538,126.35,140.165,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APO,124.865,126.08,123.825,125.07,125.07,3707163.0,41.905712147667735,122.725,137.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APO,124.865,126.08,123.825,125.07,125.07,3707163.0,41.905712147667735,122.725,137.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APO,125.82,126.31,123.47,125.15,125.15,4175495.0,41.78955261184705,122.725,133.288,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APO,125.82,126.31,123.47,125.15,125.15,4175495.0,41.78955261184705,122.725,133.288,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APO,124.67,126.725,123.8,125.36,125.36,3322820.0,40.35851472471193,122.725,129.825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APO,124.67,126.725,123.8,125.36,125.36,3322820.0,40.35851472471193,122.725,129.825,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APO,122.95,122.95,116.53,118.34,118.34,9487729.0,31.841691027659095,123.47,126.725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APO,122.95,122.95,116.53,118.34,118.34,9487729.0,31.841691027659095,123.47,126.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APO,116.9,120.82,115.59,119.72,119.72,6301981.0,33.82096069868997,116.53,126.725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APO,116.9,120.82,115.59,119.72,119.72,6301981.0,33.82096069868997,116.53,126.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APO,118.1,118.235,111.34,113.73,113.73,3488.0,30.70975416336242,115.59,126.725,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APO,118.1,118.235,111.34,113.73,113.73,3488.0,30.70975416336242,115.59,126.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APO,113.46,116.696,112.15,114.13,114.13,3488.0,35.70786516853933,111.34,122.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APO,113.46,116.696,112.15,114.13,114.13,3488.0,35.70786516853933,111.34,122.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APO,115.375,118.92,114.7,117.21,117.21,3488.0,31.27552245976456,111.34,120.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APO,115.375,118.92,114.7,117.21,117.21,3488.0,31.27552245976456,111.34,120.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APO,118.5,118.65,111.73,114.4,114.4,6778349.0,34.51749734888652,111.34,118.92,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APO,118.5,118.65,111.73,114.4,114.4,6778349.0,34.51749734888652,111.34,118.92,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APO,111.34,111.34,104.0,104.6,104.6,10798494.0,14.961794429381271,111.73,118.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APO,111.34,111.34,104.0,104.6,104.6,10798494.0,14.961794429381271,111.73,118.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APP,540.96,578.7618,532.21,565.52,565.52,9763645.0,27.637229902026547,559.82,675.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APP,555.01,560.0,530.15,532.56,532.56,6676768.0,25.27539967473686,532.21,629.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APP,538.93,539.86,514.35,521.94,521.94,5650560.0,26.015412797675424,530.15,615.265,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APP,521.5,535.7,509.04,524.41,524.41,4835106.0,32.18635001327816,514.35,578.7618,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APP,531.97,558.37,529.03,535.44,535.44,5656974.0,31.25793177710264,509.04,560.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APP,546.82,556.43,536.3,543.56,543.56,4658230.0,35.40874524714826,509.04,558.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APP,546.795,557.9699,537.68,542.36,542.36,4767661.0,30.974789915966383,509.04,558.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APP,550.1,569.92,542.0,569.24,569.24,5289402.0,40.48452654030343,529.03,558.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APP,559.79,563.47,463.08,473.11,473.11,12170466.0,22.145295600293494,536.3,569.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,APP,502.55,509.0,476.0,483.0,483.0,6043656.0,21.886103908575805,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APP,483.0,484.99,448.57,461.79,461.79,7127670.0,18.042766207280124,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APP,402.0,410.25,382.4001,387.34,387.34,15434605.0,16.81739631336403,448.57,563.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APP,387.055,388.6,360.12,375.23,375.23,8725455.0,16.75274000114763,382.4001,509.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APP,399.32,410.21,380.3,406.72,406.72,6463797.0,26.296079578700983,360.12,484.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APP,421.34,471.7299,419.5201,460.38,460.38,10320504.0,36.59680791392585,360.12,410.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APP,473.155,482.0,461.705,472.92,472.92,6146096.0,41.97955890263583,360.12,471.7299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APP,459.0,471.97,438.18,456.81,456.81,10648629.0,41.36870842057832,380.3,482.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APP,404.0,404.88,365.01,366.91,366.91,18794889.0,33.054312274057494,419.5201,482.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APP,365.0,391.85,359.0,390.55,390.55,9094355.0,34.82286887478263,365.01,482.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097.0,32.70718689230006,359.0,471.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218.0,36.478566808443915,359.0,404.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,71982.0,38.085373801322035,372.5,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APP,381.42,398.1125,366.6701,393.22,393.22,71982.0,41.85687480702088,375.7,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APP,393.81,427.18,391.72,421.63,421.63,71982.0,54.57212192325129,366.6701,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APP,420.69,445.9,417.5621,444.93,444.93,5871700.0,59.02428919156869,366.6701,427.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APP,431.79,447.528,426.5,434.77,434.77,3604107.0,53.844045498149924,366.6701,445.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AUGO,63.39,64.44,61.83,64.28,64.28,794655.0,83.5321100917431,56.71,61.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AUGO,66.51,66.7,63.68,65.535,65.535,1290306.0,83.58857142857141,57.97,64.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AUGO,65.49,70.16,65.4,69.31,69.31,1048484.0,87.45292368681864,58.51,66.7,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AUGO,70.3,70.456,68.05,68.3,68.3,659167.0,85.43764523625094,61.83,70.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AUGO,70.23,72.885,68.79,68.83,68.83,946970.0,84.28750522356873,63.68,70.456,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AUGO,69.04,70.4109,67.28,69.25,69.25,630613.0,84.04074702886246,65.4,72.885,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AUGO,71.0,72.76,70.27,72.27,72.27,1878182.0,92.726533929297,67.28,72.885,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AUGO,74.75,76.8,69.59,74.71,74.71,3004555.0,93.5209181784524,67.28,72.885,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AUGO,66.93,72.0,63.53,63.69,63.69,1548893.0,64.99451754385964,67.28,76.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AUGO,60.565,64.1351,60.0,61.27,61.27,1885785.0,56.413199426111916,63.53,76.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AUGO,65.09,65.49,61.27,64.72,64.72,1561243.0,59.697532501989926,60.0,76.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AUGO,65.55,65.99,61.0,63.42,63.42,801698.0,56.502242152466366,60.0,72.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AUGO,60.315,63.79,60.0,62.73,62.73,1826342.0,52.44948796014392,60.0,65.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AUGO,64.53,66.459,64.37,65.99,65.99,706632.0,57.464424320827945,60.0,65.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AUGO,66.94,73.09,66.93,73.0,73.0,1253097.0,60.48076923076923,60.0,66.459,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AUGO,72.7,74.02,71.0,72.97,72.97,1047438.0,59.20743034055727,60.0,73.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AUGO,74.28,75.57,72.61,75.26,75.26,869100.0,57.649781434816155,64.37,74.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AUGO,74.9,75.245,68.82,68.93,68.93,1118187.0,50.71250848224385,66.93,75.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AUGO,70.29,72.64,69.24,72.36,72.36,795409.0,53.74655062619402,68.82,75.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AUGO,69.54,69.54,65.01,67.16,67.16,612186.0,47.98612449412218,68.82,75.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AUGO,69.2,70.435,68.3,68.77,68.77,514052.0,46.533280507131536,65.01,75.245,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AUGO,68.31,70.64,67.62,70.56,70.56,621132.0,45.83584186233194,65.01,72.64,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AUGO,70.75,74.8,70.32,74.59,74.59,592705.0,62.7217553688142,65.01,70.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AUGO,75.98,80.345,75.75,79.39,79.39,1081549.0,70.03538257408226,67.62,74.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AUGO,77.13,81.65,76.1201,80.62,80.62,736274.0,68.48837209302326,67.62,80.345,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AUGO,83.8,87.24,83.02,84.75,84.75,1232072.0,73.2707833296967,70.32,81.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AUGO,84.67,90.19,83.6712,89.84,89.84,937973.0,76.98586502090384,75.75,87.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AUGO,88.0,90.04,80.16,84.38,84.38,689476.0,67.5376692733168,76.1201,90.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AVGO,344.1,345.4,331.8,332.6,332.6,32293872.0,40.60436485730275,334.4201,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AVGO,335.505,335.8,324.2001,328.8,328.8,32006555.0,38.64494551731576,331.8,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AVGO,335.35,336.99,324.89,325.49,325.49,24275398.0,38.829268292682904,324.2001,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AVGO,319.3,321.99,314.11,320.05,320.05,30259482.0,35.66600811063741,324.2001,345.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AVGO,319.8,328.68,317.6,324.85,324.85,25006396.0,40.40508422031621,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AVGO,329.76,334.76,327.02,332.79,332.79,25537634.0,44.73936374089691,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AVGO,338.85,339.99,326.7,333.24,333.24,23001670.0,45.09278744977999,314.11,334.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AVGO,332.56,335.95,320.28,330.73,330.73,20447467.0,49.088826408414036,317.6,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
