Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-19,APH,130.15,136.84,129.93,135.29,135.29,17537484.0,43.74004460019112,125.38,130.51,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APH,137.0,137.21,133.285,135.14,135.14,3815673.0,39.15271609156126,125.38,136.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,APO,133.57,134.718,128.61,128.71,128.71,4868421.0,55.575593627893,129.76,137.03,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,APO,126.67,132.135,125.5892,130.6,130.6,3498532.0,56.25924829831309,128.61,137.03,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,APO,129.87,130.235,123.605,124.34,124.34,4110246.0,49.82961992136305,125.5892,137.03,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,APO,123.03,126.005,122.49,124.32,124.32,2859475.0,49.25847457627118,123.605,134.718,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,APO,124.94,127.47,124.185,127.2,127.2,2819967.0,54.781943381790356,122.49,132.135,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,APO,131.82,132.68,126.69,126.76,126.76,3965666.0,53.1580304202114,122.49,130.235,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,APO,127.9,130.76,125.954,130.02,130.02,3214424.0,57.27992324298393,122.49,132.68,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,APO,130.0,131.0,128.99,130.1,130.1,3577087.0,49.41777904004545,124.185,132.68,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,APO,130.2,131.08,127.37,130.62,130.62,3437866.0,45.18313327177595,125.954,132.68,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,APO,131.3,132.32,130.27,130.27,130.27,2637923.0,52.29782686141792,125.954,131.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,APO,130.55,133.145,130.3,131.85,131.85,1392328.0,49.009900990098984,127.37,132.32,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,APO,130.19,132.315,129.04,131.39,131.39,2755560.0,50.929956470122676,127.37,133.145,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,APO,131.475,133.465,131.01,132.08,132.08,1588385.0,48.33333333333337,129.04,133.145,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,APO,132.02,135.555,131.08,134.5,134.5,4833297.0,51.78849144634523,129.04,133.465,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,APO,134.99,136.85,134.03,136.75,136.75,2680204.0,67.4025974025974,129.04,135.555,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,APO,136.265,138.64,135.95,138.13,138.13,1976923.0,66.66666666666666,131.01,136.85,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,APO,137.915,137.915,135.24,137.38,137.38,2556203.0,88.17330210772829,131.08,138.64,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,APO,137.73,145.99,137.51,143.89,143.89,5025847.0,91.51463725074247,134.03,138.64,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,APO,143.165,149.595,143.12,149.08,149.08,5073760.0,92.27202472952087,135.24,145.99,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,APO,148.555,150.9765,148.0101,150.33,150.33,4427476.0,94.15511427500937,135.24,149.595,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,APO,151.325,151.86,146.93,148.05,148.05,3744411.0,85.06417736289382,137.51,150.9765,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,APO,149.235,149.56,146.52,146.83,146.83,2585736.0,81.15456238361267,143.12,151.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,APO,147.0,148.72,146.3,147.15,147.15,2325347.0,81.01313320825516,146.52,151.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,APO,147.53,150.63,145.56,146.4,146.4,3479937.0,79.81515711645099,146.3,151.86,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,APO,148.4,149.43,146.25,146.3,146.3,2653785.0,78.25576847868597,145.56,150.63,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,APO,146.4,147.96,146.0,146.34,146.34,5163418.0,79.72166998011932,145.56,150.63,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,APO,147.2,150.45,147.2,148.89,148.89,1817743.0,81.11810440577564,145.56,150.63,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,APP,579.44,580.4279,542.48,556.15,556.15,5190940.0,36.7183924782627,578.0,675.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,APP,534.34,570.9912,529.0,557.7,557.7,4173194.0,30.48624440179148,542.48,647.87,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,APP,554.445,558.94,532.31,539.27,539.27,3908595.0,30.18961850024894,529.0,603.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,APP,533.355,541.8,522.0,526.01,526.01,3927282.0,27.117685447030723,529.0,580.4279,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,APP,530.11,545.26,525.43,530.05,530.05,4006370.0,29.721015628498535,522.0,570.9912,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,APP,554.25,562.56,519.2,520.82,520.82,4432570.0,23.00884955752217,522.0,558.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,APP,521.65,529.98,489.3,520.26,520.26,6031825.0,23.51325757575762,519.2,562.56,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,APP,525.47,564.8,523.0,559.8,559.8,5008896.0,39.24674410418868,489.3,562.56,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,APP,555.12,557.77,535.85,556.03,556.03,2757663.0,36.29872462726785,489.3,564.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,APP,565.76,590.54,563.5,586.37,586.37,3435945.0,42.96570302762254,489.3,564.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APP,589.79,599.59,583.4,599.48,599.48,1825454.0,46.07319789546452,523.0,590.54,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APP,588.13,624.73,576.0,623.59,623.59,4544294.0,44.52214452214452,535.85,599.59,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APP,632.53,679.7,631.19,653.0,653.0,5199995.0,62.8455176683915,563.5,624.73,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APP,654.87,667.09,645.0,662.21,662.21,3000655.0,67.16828694455542,576.0,679.7,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APP,671.28,698.47,668.48,683.78,683.78,4971956.0,79.25548984550497,576.0,679.7,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APP,687.445,702.3,678.69,691.94,691.94,3520410.0,79.86562249710778,631.19,698.47,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APP,697.675,706.6899,683.53,689.76,689.76,3008363.0,86.09045997409947,645.0,702.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APP,689.585,726.8299,684.0,724.62,724.62,3938639.0,93.15919857447085,668.48,706.6899,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APP,717.16,721.4172,698.51,703.28,703.28,3577796.0,85.01152027163587,678.69,726.8299,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APP,697.0,723.49,696.0,716.98,716.98,3575240.0,88.94226951480977,683.53,726.8299,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APP,714.28,716.2966,668.74,670.67,670.67,4171369.0,75.26964819730517,684.0,726.8299,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APP,682.57,691.8999,661.5601,675.165,675.165,3776116.0,71.96884580960904,668.74,723.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APP,668.5,682.9424,654.0,677.3,677.3,3233165.0,73.23803318897785,661.5601,723.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,APP,684.59,688.99,656.87,657.13,657.13,2997194.0,64.10910831073537,654.0,716.2966,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APP,675.0,704.13,674.0001,694.37,694.37,3596882.0,67.25963112517732,654.0,691.8999,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APP,702.0,732.0,700.0037,721.37,721.37,7834000.0,67.60025919792639,654.0,704.13,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APP,731.97,738.01,722.0301,733.6,733.6,1988248.0,65.464313123561,656.87,732.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ASTS,64.045,65.3,59.8703,61.44,61.44,9721656.0,36.05550500454958,64.4,72.36,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ASTS,58.66,64.8399,57.92,61.4,61.4,10028307.0,26.405228758169926,59.8703,71.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ASTS,60.56,61.98,56.16,56.6,56.6,9462473.0,24.413826444283288,57.92,70.675,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ASTS,55.91,59.3999,54.67,58.22,58.22,9242644.0,23.169533169533153,56.16,65.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ASTS,58.91,61.75,57.48,58.01,58.01,11245946.0,25.126565414335175,54.67,64.8399,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ASTS,61.38,61.6,50.3,50.7,50.7,13503898.0,14.199176157014762,54.67,61.98,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ASTS,53.005,53.71,49.31,51.37,51.37,13380405.0,19.887315364702275,50.3,61.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ASTS,53.0,55.488,51.5,55.0,55.0,10180065.0,28.72490811422108,49.31,61.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ASTS,55.235,56.0,52.32,55.51,55.51,10159481.0,29.085794655414887,49.31,61.6,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ASTS,56.405,57.48,55.51,55.52,55.52,5989775.0,33.97898883782008,49.31,56.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ASTS,56.67,57.8099,55.8,56.2,56.2,4225695.0,26.147631289019458,51.5,57.48,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ASTS,54.35,54.39,52.2,52.61,52.61,6791027.0,23.475107154632383,52.32,57.8099,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ASTS,53.215,57.86,53.08,56.89,56.89,8894222.0,33.72781065088758,52.2,57.8099,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ASTS,57.58,61.8799,56.15,61.44,61.44,12026552.0,45.63662374821173,52.2,57.86,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ASTS,62.22,73.85,61.55,72.65,72.65,24714900.0,63.00162375318952,52.2,61.8799,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ASTS,71.4,75.14,70.6,73.92,73.92,13620153.0,64.11817771763646,53.08,73.85,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ASTS,74.99,76.79,70.7513,74.0,74.0,11465009.0,71.95860676426048,56.15,75.14,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ASTS,73.28,74.75,69.82,72.84,72.84,11159002.0,68.66700715015322,61.55,76.79,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ASTS,72.75,80.29,70.9,79.05,79.05,14564267.0,73.29495128432241,69.82,76.79,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ASTS,78.325,85.45,76.7433,84.75,84.75,14746401.0,89.09299655568313,69.82,80.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ASTS,83.02,84.61,74.51,76.7,76.7,19675443.0,74.8674651482427,69.82,85.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ASTS,77.24,77.69,67.525,67.81,67.81,16392582.0,61.398825413774695,70.9,85.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ASTS,65.605,68.88,65.25,68.37,68.37,10994161.0,61.433143669985775,67.525,85.45,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ASTS,70.02,70.39,61.4,61.86,61.86,12569058.0,55.05259802358941,65.25,84.61,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ASTS,65.2,67.68,64.01,65.93,65.93,12951447.0,57.35672160895207,61.4,77.69,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ASTS,67.725,76.4422,67.32,75.84,75.84,20293432.0,66.03174603174602,61.4,70.39,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ASTS,79.66,87.03,77.92,86.48,86.48,14332935.0,68.77299835046314,61.4,76.4422,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AVGO,351.58,353.55,334.16,339.98,339.98,22616621.0,43.92025436108965,349.67,361.885,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AVGO,331.47,344.74,329.06,342.46,342.46,18500849.0,41.17010727485801,334.16,361.885,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AVGO,339.815,352.2,337.52,342.65,342.65,14799565.0,34.870259481037905,329.06,358.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AVGO,343.2,347.97,335.51,340.5,340.5,21726806.0,24.546675621222306,329.06,353.55,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AVGO,340.705,359.69,337.8,354.42,354.42,21851875.0,38.24,329.06,352.2,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AVGO,366.0,376.08,345.18,346.82,346.82,28866958.0,37.93249391598773,335.51,359.69,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AVGO,345.155,348.6,331.8,340.2,340.2,30280339.0,38.11802232854865,335.51,376.08,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AVGO,347.73,382.0,347.66,377.96,377.96,47262426.0,60.734323432343224,331.8,376.08,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AVGO,384.93,388.13,371.75,385.03,385.03,33507573.0,60.744040254062504,331.8,382.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AVGO,385.55,399.87,383.26,397.57,397.57,28693013.0,66.0990949532137,331.8,388.13,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AVGO,399.35,403.0,397.16,402.96,402.96,13365500.0,70.65041277679191,347.66,399.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AVGO,394.85,395.42,385.1,386.08,386.08,23251969.0,60.066894495746375,371.75,403.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AVGO,388.31,393.5,379.79,381.57,381.57,22206951.0,60.917336479610654,383.26,403.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AVGO,380.0,382.3,370.65,380.61,380.61,21336367.0,59.522916510389315,379.79,403.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AVGO,380.68,383.89,376.53,381.03,381.03,15845862.0,67.32213688918895,370.65,395.42,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AVGO,386.165,393.53,385.1452,390.24,390.24,24779924.0,69.07842197731993,370.65,393.5,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AVGO,402.48,407.285,397.4,401.1,401.1,30410550.0,71.50636544263745,370.65,393.53,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AVGO,398.745,406.93,395.51,406.29,406.29,24545964.0,73.67739149211835,376.53,407.285,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AVGO,402.2,414.61,399.56,412.97,412.97,31530976.0,72.23023767939858,385.1452,407.285,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AVGO,404.825,409.3,394.19,406.37,406.37,45681617.0,72.78292141709389,395.51,414.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AVGO,379.96,382.0,355.15,359.93,359.93,95588458.0,55.78558442320099,394.19,414.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AVGO,361.89,362.0,337.51,339.81,339.81,65894902.0,37.52207758225944,355.15,414.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AVGO,336.02,347.4999,335.06,341.3,341.3,58061051.0,35.15513612600992,337.51,409.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AVGO,346.61,346.61,321.42,326.02,326.02,73300901.0,26.154769046190765,335.06,382.0,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AVGO,336.0,336.025,323.63,329.88,329.88,54501918.0,25.393939393939405,321.42,362.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AVGO,333.335,343.45,332.5775,340.36,340.36,159095200.0,33.91273750879664,321.42,347.4999,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AVGO,346.03,346.24,337.22,341.48,341.48,16520866.0,35.54898709537886,321.42,346.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AWK,128.61,132.22,128.0,131.46,131.46,2193913.0,34.06731676627871,127.61,130.785,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AWK,132.69,133.98,130.74,131.62,131.62,2018997.0,38.76543209876542,128.0,132.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AWK,132.15,133.26,131.46,132.68,132.68,2082158.0,45.93976362943196,128.0,133.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AWK,133.035,133.31,129.51,129.91,129.91,1784068.0,49.69072164948452,128.0,133.98,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AWK,129.7,130.235,126.74,127.12,127.12,1955453.0,50.88682432432433,129.51,133.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AWK,128.15,128.32,125.91,128.13,128.13,2059385.0,49.34668989547036,126.74,133.31,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AWK,128.98,133.98,127.94,132.74,132.74,3643425.0,63.480684986061355,125.91,133.31,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AWK,132.69,132.85,131.01,131.51,131.51,5459711.0,57.07800247626905,125.91,133.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AWK,132.12,133.0,130.25,130.39,130.39,1493626.0,48.708815672306294,125.91,133.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AWK,130.53,131.686,129.83,129.85,129.85,1515781.0,50.81281932187644,127.94,133.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AWK,129.01,130.67,128.5,130.07,130.07,845028.0,48.1136697697207,129.83,133.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AWK,129.53,131.98,129.04,131.0,131.0,3293488.0,55.29835390946503,128.5,133.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWK,131.525,133.37,129.48,130.75,130.75,2735214.0,51.987110633727205,128.5,131.98,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
