Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ANET,135.53,137.595,130.51,133.57,133.57,5364822.0,55.649613544350366,133.69,141.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ANET,134.14,136.28,131.91,135.35,135.35,7884154.0,56.0058415480102,130.51,141.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ANET,135.01,136.7,132.31,133.07,133.07,5958965.0,50.17000377786174,130.51,137.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ANET,133.5,137.56,133.5,136.07,136.07,5264126.0,55.459662288930566,130.51,137.595,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ANET,133.6,136.57,132.35,136.26,136.26,4418865.0,52.74681528662419,131.91,137.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ANET,134.68,135.3,128.9,131.22,131.22,11351554.0,51.87940485512919,132.31,137.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ANET,133.25,138.21,132.2,135.88,135.88,6402155.0,61.050156739811904,128.9,137.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ANET,134.21,135.7,129.19,130.78,130.78,3411369.0,45.58919625353953,128.9,138.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APA,26.87,27.997,26.83,27.92,27.92,5415954.0,65.51724137931038,26.45,28.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,APA,26.87,27.997,26.83,27.92,27.92,5415954.0,65.51724137931038,26.45,28.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APA,28.0,28.5,26.77,27.34,27.34,4805840.0,59.12938331318018,26.45,28.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,APA,28.0,28.5,26.77,27.34,27.34,4805840.0,59.12938331318018,26.45,28.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APA,27.85,28.856,27.803,28.61,28.61,8787533.0,63.888888888888886,26.45,28.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,APA,27.85,28.856,27.803,28.61,28.61,8787533.0,63.888888888888886,26.45,28.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APA,29.22,30.08,28.86,29.08,29.08,9172840.0,64.71816283924842,26.77,28.856,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,APA,29.22,30.08,28.86,29.08,29.08,9172840.0,64.71816283924842,26.77,28.856,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APA,28.8,29.4,28.72,29.06,29.06,7620112.0,64.02116402116403,26.77,30.08,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,APA,28.8,29.4,28.72,29.06,29.06,7620112.0,64.02116402116403,26.77,30.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APA,29.02,29.63,28.41,28.72,28.72,4977243.0,65.26429341963322,27.803,30.08,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,APA,29.02,29.63,28.41,28.72,28.72,4977243.0,65.26429341963322,27.803,30.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APA,28.8,28.8,28.16,28.62,28.62,3973118.0,62.27272727272728,28.41,30.08,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,APA,28.8,28.8,28.16,28.62,28.62,3973118.0,62.27272727272728,28.41,30.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APA,28.62,28.7,27.72,27.84,27.84,6328200.0,52.65588914549654,28.16,29.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,APA,28.62,28.7,27.72,27.84,27.84,6328200.0,52.65588914549654,28.16,29.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APA,27.64,29.755,27.18,29.1,29.1,14607505.0,64.52328159645234,27.72,29.63,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,APA,27.64,29.755,27.18,29.1,29.1,14607505.0,64.52328159645234,27.72,29.63,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APA,29.6,30.42,29.1702,30.375,30.375,8705124.0,65.64680622651638,27.18,29.755,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,APA,29.6,30.42,29.1702,30.375,30.375,8705124.0,65.64680622651638,27.18,29.755,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APA,32.52,32.75,30.19,31.69,31.69,12675170.0,69.811320754717,27.18,30.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,APA,32.52,32.75,30.19,31.69,31.69,12675170.0,69.811320754717,27.18,30.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APA,32.1,32.775,30.97,31.865,31.865,12691980.0,70.56357708430367,27.18,32.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,APA,32.1,32.775,30.97,31.865,31.865,12691980.0,70.56357708430367,27.18,32.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APA,30.95,31.35,30.46,31.11,31.11,7418378.0,63.34269662921348,29.1702,32.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,APA,30.95,31.35,30.46,31.11,31.11,7418378.0,63.34269662921348,29.1702,32.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APA,31.69,32.57,31.66,32.38,32.38,9627224.0,75.73044297832234,30.19,32.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,APA,31.69,32.57,31.66,32.38,32.38,9627224.0,75.73044297832234,30.19,32.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APA,32.89,33.42,32.19,32.68,32.68,10557410.0,74.01614530776993,30.46,32.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-06,APA,32.89,33.42,32.19,32.68,32.68,10557410.0,74.01614530776993,30.46,32.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APA,33.233,33.78,32.31,32.59,32.59,11503067.0,77.8662420382166,30.46,33.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-09,APA,33.233,33.78,32.31,32.59,32.59,11503067.0,77.8662420382166,30.46,33.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APA,32.06,32.68,31.54,31.83,31.83,7806471.0,68.06958473625141,31.66,33.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-10,APA,32.06,32.68,31.54,31.83,31.83,7806471.0,68.06958473625141,31.66,33.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APA,31.73,33.13,31.52,32.97,32.97,6642449.0,70.30271398747391,31.54,33.78,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-11,APA,31.73,33.13,31.52,32.97,32.97,6642449.0,70.30271398747391,31.54,33.78,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APA,33.2,34.155,32.9,33.61,33.61,9354638.0,72.30392156862746,31.52,33.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-12,APA,33.2,34.155,32.9,33.61,33.61,9354638.0,72.30392156862746,31.52,33.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APA,33.35,34.585,33.35,34.47,34.47,7315537.0,76.81902985074628,31.52,34.155,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-13,APA,33.35,34.585,33.35,34.47,34.47,7315537.0,76.81902985074628,31.52,34.155,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APA,34.24,35.04,33.8601,34.54,34.54,7612404.0,77.68942937324601,31.52,34.585,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-16,APA,34.24,35.04,33.8601,34.54,34.54,7612404.0,77.68942937324601,31.52,34.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APA,34.8,36.0,34.6,35.865,35.865,6608747.0,85.71428571428571,32.9,35.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-17,APA,34.8,36.0,34.6,35.865,35.865,6608747.0,85.71428571428571,32.9,35.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APA,35.96,36.77,35.87,36.61,36.61,7396339.0,85.02798507462686,33.35,36.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-18,APA,35.96,36.77,35.87,36.61,36.61,7396339.0,85.02798507462686,33.35,36.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,APA,37.0,39.03,36.925,38.06,38.06,11381019.0,85.26847177604405,33.8601,36.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-19,APA,37.0,39.03,36.925,38.06,38.06,11381019.0,85.26847177604405,33.8601,36.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,APA,38.34,39.515,38.11,39.11,39.11,23883621.0,84.90122295390404,34.6,39.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-20,APA,38.34,39.515,38.11,39.11,39.11,23883621.0,84.90122295390404,34.6,39.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,APA,38.17,39.49,37.64,39.03,39.03,13956338.0,84.00569530137638,35.87,39.515,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-23,APA,38.17,39.49,37.64,39.03,39.03,13956338.0,84.00569530137638,35.87,39.515,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,APA,39.715,41.4498,39.715,40.8,40.8,6872206.0,91.94805194805195,36.925,39.515,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-24,APA,39.715,41.4498,39.715,40.8,40.8,6872206.0,91.94805194805195,36.925,39.515,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APGE,70.02,71.18,66.79,67.78,67.78,1167674.0,46.04240282685513,61.64,70.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APGE,67.49,70.18,66.0,69.64,69.64,609576.0,45.07194244604318,62.15,71.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APGE,69.29,70.565,69.11,70.27,70.27,472723.0,49.21465968586387,65.91,71.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APGE,69.98,70.38,67.1325,68.93,68.93,682573.0,48.08184143222507,66.0,71.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APGE,68.55,69.93,66.95,68.39,68.39,920168.0,56.14334470989761,66.0,70.565,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APGE,69.04,70.75,68.17,69.97,69.97,727121.0,58.71485943775101,66.95,70.565,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APGE,70.36,72.31,69.01,71.27,71.27,586944.0,55.187445510026144,66.95,70.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APGE,71.69,73.71,70.525,70.89,70.89,591640.0,65.56188503366135,66.95,72.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APGE,70.91,71.18,67.91,68.98,68.98,509125.0,68.54358419057934,68.17,73.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APGE,66.5302,70.3,66.0,69.96,69.96,13.0,69.95863495346433,67.91,73.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APGE,67.36,72.42,66.99,70.81,70.81,878211.0,71.6135458167331,66.0,73.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APGE,68.78,70.29,66.76,68.53,68.53,1198684.0,57.977883096366526,66.0,72.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APGE,70.3,74.09,69.605,72.28,72.28,5097.0,64.42264823896568,66.0,72.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APGE,71.19,72.92,68.775,70.96,70.96,1119262.0,54.07407407407406,66.76,74.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APGE,70.26,73.165,69.1,73.08,73.08,607065.0,62.715930902111324,66.76,74.09,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APGE,73.08,75.47,70.8,74.965,74.965,856744.0,62.76060388209922,68.775,74.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APGE,74.94,77.58,74.795,75.37,75.37,793585.0,62.35465116279072,68.775,75.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APGE,75.06,76.5,73.27,74.68,74.68,714420.0,64.38219109554777,69.1,77.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APGE,73.64,74.165,71.35,73.51,73.51,690484.0,62.415130940834146,70.8,77.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APGE,74.66,76.27,70.44,71.9,71.9,728707.0,54.67312348668282,71.35,77.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APGE,72.01,73.44,70.46,71.09,71.09,651457.0,49.55357142857145,70.44,76.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APGE,70.51,70.675,67.91,69.85,69.85,789065.0,47.52616555661274,70.44,76.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APGE,69.2,69.55,66.27,66.77,66.77,654098.0,45.02027940513744,67.91,76.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,APGE,66.54,69.59,66.01,68.5,68.5,647348.0,46.817785527462966,66.27,73.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,APGE,68.06,70.04,65.22,66.04,66.04,2846761.0,40.28513238289208,66.01,70.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,APGE,77.0,81.4625,76.175,79.24,79.24,3485529.0,65.09726529461514,65.22,70.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,APGE,79.48,79.48,71.39,72.965,72.965,1281579.0,50.901434399263074,65.22,81.4625,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APP,365.0,391.85,359.0,390.55,390.55,9094355.0,34.82286887478263,365.01,482.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097.0,32.70718689230006,359.0,471.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218.0,36.478566808443915,359.0,404.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740.0,38.085373801322035,372.5,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APP,381.42,398.1125,366.6701,393.22,393.22,5191800.0,41.85687480702088,375.7,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APP,393.81,427.18,391.72,421.63,421.63,5922732.0,54.57212192325129,366.6701,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APP,420.69,445.9,417.5621,444.93,444.93,5871700.0,59.02428919156869,366.6701,427.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APP,431.79,447.528,426.5,434.77,434.77,4881471.0,53.844045498149924,366.6701,445.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APP,418.69,436.59,410.55,432.98,432.98,4098952.0,45.62272349670906,391.72,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APP,414.01,444.16,406.1,438.89,438.89,5193607.0,44.44589521788803,410.55,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APP,445.0,485.16,443.3,482.863,482.863,8394408.0,53.897664064533686,406.1,447.528,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APP,486.24,511.77,484.75,508.63,508.63,7623837.0,76.23667061611374,406.1,485.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APP,507.03,509.5,491.2,502.14,502.14,5177269.0,72.05946309255525,406.1,511.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APP,498.345,520.36,494.0,517.54,517.54,5332499.0,77.76990871891721,443.3,511.77,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APP,512.65,516.9999,473.0,477.41,477.41,6688490.0,63.711131140153235,484.75,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APP,482.96,483.99,456.95,461.45,461.45,5712910.0,59.00302224811565,473.0,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APP,462.48,468.5,448.6,449.33,449.33,5004672.0,55.47184632413326,456.95,520.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APP,450.8,465.0,446.66,458.67,458.67,3791396.0,65.52615874278895,448.6,516.9999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APP,460.84,465.99,446.88,453.3,453.3,3998180.0,62.30542356218253,446.66,483.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APP,450.32,469.09,447.725,459.09,459.09,4331461.0,58.455981941309254,446.66,468.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APP,453.61,471.7207,442.2,442.57,442.57,3514858.0,49.450447093889714,446.66,469.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,APP,428.325,441.17,416.0,439.92,439.92,4760146.0,51.24270064186092,442.2,471.7207,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,APP,432.495,443.2,422.01,442.39,442.39,4770434.0,52.26321612391168,416.0,471.7207,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,APP,445.93,473.0,445.77,458.95,458.95,4583452.0,54.58954882401391,416.0,471.7207,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,APP,455.6,458.1,427.7,435.7,435.7,2956440.0,38.07913374482476,416.0,473.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AR,33.9,35.47,33.5,34.76,34.76,7660682.0,47.07423580786025,33.03,35.635,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AR,34.81,34.96,32.81,33.63,33.63,5496135.0,46.747614917606235,33.03,35.635,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AR,33.61,34.03,33.22,33.85,33.85,4476485.0,47.386461011139666,32.81,35.635,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AR,34.305,35.21,34.305,35.03,35.03,5171950.0,48.875936719400514,32.81,35.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AR,34.75,35.63,34.25,35.54,35.54,4366976.0,46.37554585152838,32.81,35.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AR,35.54,35.655,33.735,34.0,34.0,5282996.0,51.956947162426616,33.22,35.63,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AR,33.855,34.015,33.07,33.83,33.83,3835310.0,49.30139720558882,33.735,35.655,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,AR,34.1,34.54,33.535,34.41,34.41,3726378.0,50.917874396135254,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,AR,33.96,34.825,33.74,34.38,34.38,5277641.0,52.647352647352655,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,AR,34.635,36.88,34.58,36.81,36.81,7652008.0,60.23489932885909,33.07,34.825,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
