Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-21,ANET,118.42,120.005,114.52,117.43,117.43,16704107.0,11.085271317829395,118.9,131.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ANET,118.915,122.42,118.2,122.17,122.17,12758635.0,19.999999999999943,114.52,131.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ANET,122.5,125.91,122.32,125.04,125.04,7143360.0,31.707897240723085,114.52,131.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ANET,127.475,128.475,125.2463,127.65,127.65,5995026.0,41.673202614379065,114.52,125.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ANET,129.64,131.405,128.115,130.68,130.68,3895045.0,45.11685116851167,118.2,128.475,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ANET,128.99,129.5043,126.14,128.11,128.11,4690555.0,38.73430189608471,122.32,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ANET,129.75,131.04,126.27,127.22,127.22,5619048.0,40.15828440132753,125.2463,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ANET,126.67,128.5,123.75,127.8,127.8,5286336.0,40.957178841309826,126.14,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ANET,127.0,130.78,126.74,128.55,128.55,4516443.0,47.55381604696674,123.75,131.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ANET,128.325,129.6599,126.84,128.59,128.59,5166270.0,45.99884858952217,123.75,131.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ANET,129.55,133.57,128.21,129.11,129.11,7813823.0,52.96950240770466,123.75,130.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ANET,128.7,130.8,127.32,130.04,130.04,5227945.0,61.65546515741066,126.74,133.57,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ANET,131.15,134.4399,130.25,132.36,132.36,5921279.0,62.914813547724954,126.84,133.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ANET,136.0,136.4,128.95,134.39,134.39,6679540.0,78.41781874039937,127.32,134.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ANET,132.99,134.05,124.3001,124.76,124.76,8508725.0,60.93703372127723,127.32,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ANET,125.46,127.36,123.61,125.89,125.89,6441923.0,56.22073578595318,124.3001,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ANET,125.52,127.84,124.2,126.13,126.13,6656063.0,51.99853318665198,123.61,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ANET,126.0,126.83,121.6301,122.36,122.36,8589158.0,40.69644741470275,123.61,134.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ANET,125.0,127.16,123.88,124.62,124.62,5515199.0,39.04555314533621,121.6301,127.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ANET,125.075,132.52,125.01,131.12,131.12,12713081.0,54.764165875276966,121.6301,127.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ANET,132.36,134.0,130.22,130.73,130.73,5547260.0,55.6449018977163,121.6301,132.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ANET,129.31,131.72,129.25,131.32,131.32,2884256.0,55.659163987138264,123.88,134.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ANET,131.14,131.5,130.1101,130.77,130.77,1642423.0,53.59223300970874,125.01,134.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ANET,131.09,132.125,130.45,131.84,131.84,1373847.0,55.08925775133105,129.25,134.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,APH,132.59,135.42,131.25,132.33,132.33,6000918.0,41.89012426422501,130.15,144.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,APH,132.0,133.19,129.76,132.44,132.44,8100291.0,37.05278072972013,130.15,141.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,APH,132.38,136.76,131.69,136.66,136.66,8981254.0,46.14900974536305,129.76,136.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,APH,140.69,140.69,130.21,130.36,130.36,10313304.0,38.14677930306231,129.76,136.76,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,APH,130.36,132.19,127.19,131.6,131.6,8207291.0,36.52126794906525,129.76,140.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,APH,133.9084,138.31,132.53,137.88,137.88,13568383.0,51.53886280646845,127.19,140.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,APH,137.57,138.34,133.935,137.81,137.81,7102867.0,48.53752759381898,127.19,140.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,APH,138.805,139.44,137.76,138.72,138.72,6443412.0,50.83814234679855,127.19,138.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APH,139.34,140.96,138.3,140.9,140.9,3195094.0,52.4075552008513,132.53,139.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APH,139.11,140.09,137.3,139.22,139.22,7337911.0,43.29179947841205,133.935,140.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APH,142.07,143.48,140.9,141.49,141.49,8723278.0,47.28021978021979,137.3,140.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APH,140.84,141.055,137.31,138.65,138.65,10115391.0,45.661979304855414,137.3,143.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APH,137.99,140.3297,137.68,139.46,139.46,8194869.0,56.61325793276786,137.3,143.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APH,139.75,139.96,137.01,139.36,139.36,7437491.0,59.23734385272848,137.31,143.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APH,139.998,142.27,139.64,140.06,140.06,3882755.0,63.009087849209024,137.01,141.055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APH,139.7,140.93,137.8,138.58,138.58,5597638.0,59.877734877734916,137.01,142.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APH,138.56,139.427,136.36,138.68,138.68,6758767.0,53.746290801186966,137.01,142.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APH,137.2018,139.15,134.16,139.09,139.09,7247953.0,70.71665875652587,136.36,142.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APH,138.1,138.21,128.28,129.24,129.24,13261008.0,46.024258760107834,134.16,140.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APH,130.07,131.28,129.41,129.9,129.9,8042448.0,33.416458852867834,128.28,139.427,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APH,129.38,130.42,127.81,129.13,129.13,7901671.0,32.47172859450724,128.28,139.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,APH,129.655,129.91,125.38,126.51,126.51,12047340.0,26.936154136758603,127.81,138.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APH,129.0,130.51,127.89,129.61,129.61,8009240.0,29.390288426433017,125.38,131.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APH,130.15,136.84,129.93,135.29,135.29,17537484.0,43.74004460019112,125.38,130.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APH,137.0,137.21,133.285,135.14,135.14,5348979.0,39.15271609156126,125.38,136.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APH,133.98,137.25,133.28,137.12,137.12,4806955.0,47.30728616684266,127.89,137.21,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APH,137.18,138.15,136.645,137.94,137.94,2162371.0,47.3258268824771,129.93,137.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APH,137.94,138.32,136.84,137.43,137.43,1834028.0,46.652792230315626,133.28,138.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,APP,554.445,558.94,532.31,539.27,539.27,3908595.0,30.18961850024894,529.0,603.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,APP,533.355,541.8,522.0,526.01,526.01,3927282.0,27.117685447030723,529.0,580.4279,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,APP,530.11,545.26,525.43,530.05,530.05,4006370.0,29.721015628498535,522.0,570.9912,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,APP,554.25,562.56,519.2,520.82,520.82,4432570.0,23.00884955752217,522.0,558.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,APP,521.65,529.98,489.3,520.26,520.26,6031825.0,23.51325757575762,519.2,562.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,APP,525.47,564.8,523.0,559.8,559.8,5008896.0,39.24674410418868,489.3,562.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,APP,555.12,557.77,535.85,556.03,556.03,2757663.0,36.29872462726785,489.3,564.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,APP,565.76,590.54,563.5,586.37,586.37,3435945.0,42.96570302762254,489.3,564.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APP,589.79,599.59,583.4,599.48,599.48,1825454.0,46.07319789546452,523.0,590.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APP,588.13,624.73,576.0,623.59,623.59,4544294.0,44.52214452214452,535.85,599.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APP,632.53,679.7,631.19,653.0,653.0,5199995.0,62.8455176683915,563.5,624.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APP,654.87,667.09,645.0,662.21,662.21,3000655.0,67.16828694455542,576.0,679.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APP,671.28,698.47,668.48,683.78,683.78,4971956.0,79.25548984550497,576.0,679.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APP,687.445,702.3,678.69,691.94,691.94,3520410.0,79.86562249710778,631.19,698.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APP,697.675,706.6899,683.53,689.76,689.76,3008363.0,86.09045997409947,645.0,702.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APP,689.585,726.8299,684.0,724.62,724.62,3938639.0,93.15919857447085,668.48,706.6899,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APP,717.16,721.4172,698.51,703.28,703.28,3577796.0,85.01152027163587,678.69,726.8299,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APP,697.0,723.49,696.0,716.98,716.98,3575240.0,88.94226951480977,683.53,726.8299,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APP,714.28,716.2966,668.74,670.67,670.67,4171369.0,75.26964819730517,684.0,726.8299,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APP,682.57,691.8999,661.5601,675.165,675.165,3776116.0,71.96884580960904,668.74,723.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APP,668.5,682.9424,654.0,677.3,677.3,3233165.0,73.23803318897785,661.5601,723.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,APP,684.59,688.99,656.87,657.13,657.13,2997194.0,64.10910831073537,654.0,716.2966,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APP,675.0,704.13,674.0001,694.37,694.37,3596882.0,67.25963112517732,654.0,691.8999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APP,702.0,732.0,700.0037,721.37,721.37,7834000.0,67.60025919792639,654.0,704.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APP,731.97,738.01,722.0301,733.6,733.6,3192627.0,65.464313123561,656.87,732.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APP,727.38,737.0,710.25,728.45,728.45,2229387.0,62.910267404693215,674.0001,738.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APP,727.85,734.7699,721.55,727.5,727.5,947372.0,59.265852831468294,700.0037,738.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APP,728.36,732.0,708.2,714.23,714.23,1244734.0,54.623905737874935,710.25,738.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ASTS,60.56,61.98,56.16,56.6,56.6,9462473.0,24.413826444283288,57.92,70.675,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ASTS,55.91,59.3999,54.67,58.22,58.22,9242644.0,23.169533169533153,56.16,65.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ASTS,58.91,61.75,57.48,58.01,58.01,11245946.0,25.126565414335175,54.67,64.8399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ASTS,61.38,61.6,50.3,50.7,50.7,13503898.0,14.199176157014762,54.67,61.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ASTS,53.005,53.71,49.31,51.37,51.37,13380405.0,19.887315364702275,50.3,61.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ASTS,53.0,55.488,51.5,55.0,55.0,10180065.0,28.72490811422108,49.31,61.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ASTS,55.235,56.0,52.32,55.51,55.51,10159481.0,29.085794655414887,49.31,61.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ASTS,56.405,57.48,55.51,55.52,55.52,5989775.0,33.97898883782008,49.31,56.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ASTS,56.67,57.8099,55.8,56.2,56.2,4225695.0,26.147631289019458,51.5,57.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ASTS,54.35,54.39,52.2,52.61,52.61,6791027.0,23.475107154632383,52.32,57.8099,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ASTS,53.215,57.86,53.08,56.89,56.89,8894222.0,33.72781065088758,52.2,57.8099,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ASTS,57.58,61.8799,56.15,61.44,61.44,12026552.0,45.63662374821173,52.2,57.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ASTS,62.22,73.85,61.55,72.65,72.65,24714900.0,63.00162375318952,52.2,61.8799,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ASTS,71.4,75.14,70.6,73.92,73.92,13620153.0,64.11817771763646,53.08,73.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ASTS,74.99,76.79,70.7513,74.0,74.0,11465009.0,71.95860676426048,56.15,75.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ASTS,73.28,74.75,69.82,72.84,72.84,11159002.0,68.66700715015322,61.55,76.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ASTS,72.75,80.29,70.9,79.05,79.05,14564267.0,73.29495128432241,69.82,76.79,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ASTS,78.325,85.45,76.7433,84.75,84.75,14746401.0,89.09299655568313,69.82,80.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ASTS,83.02,84.61,74.51,76.7,76.7,19675443.0,74.8674651482427,69.82,85.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ASTS,77.24,77.69,67.525,67.81,67.81,16392582.0,61.398825413774695,70.9,85.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ASTS,65.605,68.88,65.25,68.37,68.37,10994161.0,61.433143669985775,67.525,85.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ASTS,70.02,70.39,61.4,61.86,61.86,12569058.0,55.05259802358941,65.25,84.61,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ASTS,65.2,67.68,64.01,65.93,65.93,12951447.0,57.35672160895207,61.4,77.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ASTS,67.725,76.4422,67.32,75.84,75.84,20293432.0,66.03174603174602,61.4,70.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ASTS,79.66,87.03,77.92,86.48,86.48,18741390.0,68.77299835046314,61.4,76.4422,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ASTS,82.23,87.75,81.98,85.67,85.67,18077385.0,66.13827094711603,64.01,87.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ASTS,89.95,92.95,77.65,78.05,78.05,26238161.0,53.777280358142136,67.32,87.75,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ASTS,77.0,77.4,71.03,71.95,71.95,15630995.0,48.7092124230114,77.65,92.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AVAV,291.02,292.345,278.67,283.66,283.66,668623.0,8.911651728553139,280.02,334.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AVAV,283.99,288.09,275.64,280.95,280.95,789822.0,8.158469028034261,278.67,318.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AVAV,279.8,286.21,276.83,280.43,280.43,672517.0,9.271270507439922,275.64,299.7199,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AVAV,294.42,295.6,270.99,273.98,273.98,847681.0,5.2607032926032815,275.64,292.345,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AVAV,271.04,273.55,260.28,272.54,272.54,792833.0,5.289814293753508,270.99,295.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AVAV,272.54,282.03,272.22,276.99,276.99,689325.0,9.319294356700837,260.28,295.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AVAV,276.99,280.0,269.68,278.47,278.47,674882.0,12.131697598825625,260.28,295.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AVAV,283.52,283.95,273.52,279.19,279.19,566410.0,16.693833197500638,260.28,282.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AVAV,283.93,284.0,277.64,279.46,279.46,270946.0,15.371878018490406,269.68,283.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AVAV,274.98,275.19,257.31,257.8,257.8,792933.0,7.696585474363218,269.68,284.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AVAV,258.8,266.39,257.81,264.95,264.95,811479.0,15.414110429447817,257.31,284.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AVAV,266.59,272.41,261.24,271.78,271.78,1017661.0,22.391257767302278,257.31,284.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AVAV,272.0,292.75,269.5,287.45,287.45,1035699.0,45.04804138950478,257.31,275.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AVAV,286.79,287.4499,273.37,278.39,278.39,848862.0,42.543043275942296,257.81,292.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AVAV,281.18,285.5199,275.8451,282.47,282.47,790769.0,49.27870044853922,261.24,292.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
