Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APD,293.5,296.4632,289.76,291.5,291.5,1182531.0,76.51715039577839,280.66,294.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APD,283.9,286.84,274.09,279.74,279.74,3299296.0,62.71161271161273,286.25,296.4632,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APD,280.5,281.75,275.73,277.69,277.69,1601557.0,64.09166793140083,274.09,296.4632,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APD,279.36,282.815,278.62,282.39,282.39,1896201.0,69.67042755344421,274.09,296.4632,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APD,281.465,282.5,278.83,280.72,280.72,1140490.0,67.92452830188685,274.09,286.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APD,280.4475,283.79,278.8,281.18,281.18,1850994.0,58.207261724659645,275.73,282.815,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APD,281.38,284.5,280.9501,283.25,283.25,1370449.0,61.47080838323357,278.62,283.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APD,283.75,284.83,278.8,279.47,279.47,1226476.0,51.5024875621891,278.8,284.5,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APD,280.945,282.92,276.48,280.3,280.3,1920304.0,42.59128386336869,278.8,284.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APD,280.975,282.54,274.21,276.23,276.23,1524407.0,41.63020953258116,276.48,284.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APD,276.21,278.0499,273.13,275.67,275.67,2034030.0,41.45838110525108,274.21,284.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APD,273.17,277.27,271.17,276.43,276.43,1816690.0,37.91342412451357,273.13,282.92,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APD,271.0,274.5646,268.12,273.04,273.04,1217209.0,27.898279730740427,271.17,282.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APD,273.82,274.95,270.86,274.2,274.2,1175242.0,25.655526992287804,268.12,278.0499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APD,273.425,278.14,272.5,276.35,276.35,1723383.0,30.778990104034463,268.12,277.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APD,275.415,276.27,271.305,272.18,272.18,1479846.0,38.12067881835319,268.12,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APD,272.57,276.25,272.17,274.4,274.4,1791243.0,44.85776805251635,270.86,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APD,272.685,277.15,270.545,275.12,275.12,1168143.0,37.02249196715457,271.305,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APD,274.0,278.2599,271.18,277.69,277.69,950493.0,44.75959875475608,270.545,277.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APD,281.05,292.59,280.33,290.48,290.48,2780776.0,61.27546071774978,270.545,278.2599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APD,295.75,296.82,286.87,287.98,287.98,1403253.0,55.67554595632352,270.545,292.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APD,289.92,290.29,285.53,289.16,289.16,1225307.0,62.40081904274379,271.18,296.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APD,291.1,292.01,285.57,286.15,286.15,1019399.0,57.090909090909044,280.33,296.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APD,286.425,288.7,281.33,281.42,281.42,1272953.0,56.191839656406586,285.53,296.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,APD,279.0,287.77,279.0,284.15,284.15,1508889.0,59.61887477313971,281.33,292.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,APD,286.63,286.665,279.15,281.01,281.01,1620180.0,54.928971157985345,279.0,292.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ARE,55.46,56.32,54.37,56.2,56.2,1325908.0,45.48563611491109,53.67,56.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ARE,56.395,57.2,56.1,56.86,56.86,1664255.0,44.45993031358884,53.67,56.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ARE,57.08,57.315,53.71,53.76,53.76,2407845.0,37.33177296664715,54.37,57.2,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ARE,53.885,54.65,50.1,50.4,50.4,3304896.0,25.358090185676417,53.71,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ARE,51.255,53.36,51.01,52.49,52.49,2009778.0,37.316675719717566,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ARE,54.1,55.01,52.23,54.41,54.41,2271633.0,40.36175710594315,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ARE,54.48,55.02,53.93,54.16,54.16,1471397.0,48.59987554449284,50.1,55.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ARE,53.753,54.25,52.81,53.4,53.4,1455264.0,48.00245851259989,51.01,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ARE,53.16,53.9,52.62,53.65,53.65,1270462.0,46.89265536723163,52.23,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ARE,53.65,53.89,52.82,53.75,53.75,1517400.0,48.71299871299871,52.62,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ARE,53.17,55.21,53.17,53.72,53.72,1906366.0,49.671916010498684,52.62,54.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ARE,53.56,54.16,52.51,54.06,54.06,1785981.0,45.56422995031938,52.62,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ARE,54.5994,55.27,54.2,55.12,55.12,1770556.0,49.933244325767674,52.51,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ARE,54.29,54.59,52.5,54.04,54.04,12587449.0,43.92156862745099,52.51,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ARE,53.3,53.92,52.57,52.63,52.63,2270694.0,39.122486288848265,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ARE,51.49,52.73,49.5001,52.22,52.22,2270350.0,35.64356435643563,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ARE,52.09,53.6,51.6,53.58,53.58,2158197.0,49.375866851595006,49.5001,54.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ARE,52.98,53.4,51.505,51.79,51.79,1393627.0,55.40856031128405,49.5001,53.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ARE,51.26,51.26,49.6,50.73,50.73,1625361.0,42.55499153976309,49.5001,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ARE,49.75,51.43,48.44,51.18,51.18,2240690.0,34.396135265700494,49.6,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ARE,50.94,51.81,50.15,51.05,51.05,1370996.0,34.79960899315739,48.44,53.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ARE,50.97,51.03,49.875,50.17,50.17,1837195.0,34.396135265700494,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ARE,49.74,51.16,49.45,50.25,50.25,2967963.0,33.300589390962685,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ARE,51.198,51.2,48.18,48.41,48.41,2277571.0,27.600671140939582,49.45,51.81,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ARE,48.94,49.05,48.05,48.31,48.31,1960860.0,27.439532944120103,48.18,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ARE,49.2,50.0775,49.11,49.4,49.4,2366935.0,31.711145996860253,48.05,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ARE,48.8,49.145,48.28,48.31,48.31,1235669.0,23.33594361785434,48.05,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ARE,48.23,49.61,47.97,49.52,49.52,1398877.0,32.480620155038764,48.05,50.0775,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ARE,49.065,49.18,47.185,47.39,47.39,3240980.0,30.763582966226124,47.97,50.0775,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.76,342.76,17004712.0,59.963078343140644,316.3,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AVGO,343.83,346.2881,329.56,331.17,331.17,22007269.0,55.99008834302952,330.65,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AVGO,329.85,334.32,324.69,325.17,325.17,18397161.0,50.170176558179115,329.56,348.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AVGO,319.675,335.75,316.31,332.54,332.54,23469727.0,49.866238630283576,324.69,347.2,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AVGO,329.52,337.88,327.23,333.51,333.51,13565299.0,50.14366287112908,316.31,346.2881,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AVGO,333.01,338.44,329.68,333.99,333.99,15180877.0,51.7728953665434,316.31,337.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AVGO,332.355,340.11,329.58,332.65,332.65,17658930.0,50.72807679861934,316.31,338.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AVGO,332.25,338.5,325.32,330.34,330.34,16472400.0,49.59401033428238,327.23,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AVGO,322.54,328.305,314.45,325.49,325.49,23614400.0,52.9021372328459,325.32,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AVGO,330.74,335.91,329.28,332.31,332.31,20182314.0,64.5373921380633,314.45,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AVGO,326.5,326.575,307.93,321.7,321.7,32817342.0,56.10874549623321,314.45,338.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AVGO,310.7,320.0,310.0,319.55,319.55,27928147.0,40.62806673209027,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AVGO,309.36,320.04,307.2,318.82,318.82,20567227.0,29.42332896461336,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AVGO,313.0,315.88,307.4,313.84,313.84,20826179.0,28.726807421625054,307.2,326.575,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AVGO,315.68,322.64,311.74,316.96,316.96,34895801.0,29.627289955780157,307.2,320.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AVGO,330.175,336.12,323.03,332.74,332.74,57076634.0,51.16279069767442,307.2,322.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AVGO,328.28,343.51,327.404,330.45,330.45,39152159.0,54.13793103448273,307.4,336.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AVGO,327.25,348.49,323.6101,345.75,345.75,40605821.0,59.208141642269595,311.74,343.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AVGO,348.73,353.14,340.8,342.52,342.52,29531698.0,56.08866062981482,323.03,348.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AVGO,342.59,345.81,338.22,341.57,341.57,20104102.0,55.08998119795862,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AVGO,337.74,339.83,332.2,335.97,335.97,21982746.0,52.1087398373984,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AVGO,337.68,338.32,321.43,322.16,322.16,34724950.0,45.46663710928844,332.2,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AVGO,326.02,329.2,320.06,324.92,324.92,31363086.0,49.67661409281744,321.43,345.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AVGO,325.76,327.44,317.25,321.31,321.31,38026497.0,43.52331606217617,320.06,339.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AVGO,320.425,325.44,315.55,315.93,315.93,25460596.0,46.379721420504474,317.25,338.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AVGO,312.47,323.27,308.51,319.84,319.84,23524816.0,50.17802332719457,315.55,329.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AVGO,320.12,321.51,309.92,310.79,310.79,12150481.0,45.52745906204747,308.51,327.44,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AXON,418.215,434.61,412.0001,433.77,433.77,1507831.0,16.289396729123794,396.41,453.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AXON,438.57,458.14,436.0,446.97,446.97,1779292.0,20.834524149757087,396.41,434.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AXON,453.39,455.8275,432.0,434.45,434.45,1105032.0,20.146469531573857,396.41,458.14,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AXON,438.21,443.19,428.05,435.81,435.81,868375.0,18.888382048492943,412.0001,458.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AXON,440.495,446.0,420.61,429.67,429.67,953840.0,19.017169504698657,428.05,458.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXON,433.62,444.83,426.49,431.94,431.94,710606.0,18.184738382468424,420.61,455.8275,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AXON,433.99,443.53,427.01,430.12,430.12,691272.0,22.987727846959046,420.61,446.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AXON,429.05,443.0,423.5,441.12,441.12,593852.0,32.20524017467251,420.61,446.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AXON,435.17,449.89,429.01,433.91,433.91,648198.0,35.69165178314226,423.5,444.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AXON,426.24,431.515,420.495,423.44,423.44,810500.0,38.61015892801497,423.5,449.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXON,420.77,444.96,410.54,442.51,442.51,1458400.0,47.430043320454274,420.495,449.89,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXON,498.43,551.97,498.3,520.18,520.18,4422029.0,69.64669738863286,410.54,449.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXON,528.07,555.36,517.07,550.19,550.19,2088766.0,83.17905316053954,410.54,551.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXON,540.5,545.02,523.83,542.4,542.4,1675514.0,79.12312585188548,410.54,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXON,548.16,577.32,543.0,572.02,572.02,1316436.0,80.03475993917007,498.3,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXON,569.14,588.375,552.21,579.1,579.1,1185594.0,79.489354104361,517.07,577.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXON,573.17,580.33,563.6901,569.55,569.55,784291.0,80.55731475617475,523.83,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXON,566.93,580.21,557.361,570.32,570.32,738801.0,80.50528416564609,543.0,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXON,566.0,581.0,559.37,574.26,574.26,653703.0,83.12182159710446,552.21,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXON,565.51,577.53,546.17,559.049,559.049,792420.0,77.48766278421006,557.361,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AXON,556.29,559.34,528.34,529.91,529.91,797610.0,69.29950102502607,546.17,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AXON,528.1,535.0,512.82,517.57,517.57,564922.0,64.70927771578096,528.34,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AXON,514.99,516.24,490.0235,499.4,499.4,1038585.0,62.09061034597347,512.82,577.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AXON,506.12,508.4,492.73,496.18,496.18,551916.0,63.79846725851733,490.0235,559.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AXON,497.645,500.94,484.43,489.64,489.64,868423.0,59.38657637920732,490.0235,535.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AXON,490.0,512.15,489.83,506.57,506.57,714933.0,46.42425516262941,484.43,516.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AXON,502.07,516.43,501.99,508.41,508.41,520044.0,37.11607252991244,484.43,512.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AXON,505.79,505.96,491.01,502.18,502.18,515865.0,37.47664715406653,484.43,516.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AXON,502.18,503.32,488.0501,496.27,496.27,615160.0,22.327756265069098,489.83,516.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AXTI,24.53,28.42,24.41,27.77,27.77,14000287.0,64.72222222222221,16.5,24.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AXTI,26.63,27.13,23.6,24.35,24.35,7298439.0,59.76913210773835,16.5,28.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AXTI,25.76,28.49,25.265,26.8,26.8,8779932.0,68.51542952460383,20.82,28.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AXTI,26.8,28.65,24.56,24.79,24.79,6758671.0,64.50726344719277,23.6,28.49,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AXTI,24.66,25.2899,23.1,24.24,24.24,3740021.0,62.56830601092896,23.6,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXTI,24.45,24.99,22.66,23.21,23.21,4381731.0,61.53550863723609,23.1,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AXTI,23.27,24.29,22.59,23.54,23.54,3054696.0,62.89888504421377,22.66,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AXTI,23.0,24.63,22.6,23.81,23.81,3376224.0,64.38250096786682,22.59,25.2899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AXTI,25.84,30.8,24.79,29.68,29.68,14460658.0,68.85578876100203,22.59,24.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
