Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-02-04,AXP,349.62,357.33,347.54,353.67,353.67,3241896.0,46.5556055830707,344.5,358.37,False,False
2026-02-05,AXP,351.105,357.3199,348.345,354.62,354.62,4074868.0,47.93822162243215,346.9,358.37,False,False
2026-02-06,AXP,356.34,361.39,354.69,359.15,359.15,3301694.0,45.5799373040752,346.9,358.37,False,False
2026-02-09,AXP,358.75,361.735,355.68,359.66,359.66,2219997.0,57.222974279636475,347.54,361.39,False,False
2026-02-10,AXP,359.62,369.499,359.33,363.2,363.2,3507335.0,53.752874764791954,348.345,361.735,False,False
2026-02-11,AXP,367.56,369.5,353.95,354.01,354.01,3437142.0,35.589384900226264,354.69,369.499,False,True
2026-02-12,AXP,356.5,359.06,340.38,342.88,342.88,2925563.0,32.39093802658675,353.95,369.5,False,False
2026-01-05,AXSM,178.88,179.02,168.58,171.49,171.49,1057288.0,,148.135,184.395,False,False
2026-01-06,AXSM,173.0,176.0,170.3,171.88,171.88,791670.0,70.75777202072541,158.49,184.395,False,False
2026-01-07,AXSM,171.9,173.73,168.02,170.69,170.69,814991.0,69.11103979460849,168.58,183.33,False,False
2026-01-08,AXSM,168.97,170.59,165.7501,167.55,167.55,808898.0,65.19508782838491,168.02,179.02,False,False
2026-01-09,AXSM,169.1,173.78,168.51,169.38,169.38,793800.0,67.17311233885822,165.7501,176.0,False,False
2026-01-12,AXSM,172.5,179.45,170.06,176.82,176.82,1167297.0,68.05078416728904,165.7501,173.78,False,False
2026-01-13,AXSM,177.91,177.95,173.67,174.33,174.33,613361.0,64.56447544146019,165.7501,179.45,False,False
2026-01-14,AXSM,173.66,179.0,172.73,177.01,177.01,457427.0,66.40310523289249,168.51,179.45,False,False
2026-01-15,AXSM,177.01,177.01,173.32,174.14,174.14,666504.0,64.25987757373403,170.06,179.45,False,False
2026-01-16,AXSM,175.71,178.56,172.05,177.27,177.27,618951.0,67.17515663307003,172.73,179.0,False,False
2026-01-20,AXSM,178.0,185.98,175.0,184.5,184.5,1280877.0,71.32946518668014,172.05,179.0,False,False
2026-01-21,AXSM,183.98,189.34,183.69,189.1,189.1,1389472.0,74.5822661300159,172.05,185.98,False,False
2026-01-22,AXSM,189.0,191.5,185.0484,186.98,186.98,621515.0,54.31754874651811,172.05,189.34,False,False
2026-01-23,AXSM,186.43,187.45,184.9,185.96,185.96,426662.0,57.68011831819145,175.0,191.5,False,False
2026-01-26,AXSM,184.365,188.01,184.365,184.52,184.52,335409.0,65.67235987490983,183.69,191.5,False,False
2026-01-27,AXSM,185.42,189.95,185.26,188.02,188.02,403432.0,68.06177260519253,184.365,191.5,False,False
2026-01-28,AXSM,187.69,189.01,184.0,185.17,185.17,421546.0,65.6236512731981,184.365,189.95,False,False
2026-01-29,AXSM,183.24,187.1,181.13,185.265,185.265,499929.0,70.45848250375332,184.0,189.95,False,False
2026-01-30,AXSM,185.55,188.0,180.56,184.25,184.25,745829.0,67.50235404896424,181.13,189.95,False,False
2026-02-02,AXSM,184.38,187.19,183.74,185.88,185.88,581083.0,62.35342241614401,180.56,189.01,False,False
2026-02-03,AXSM,188.25,190.76,185.73,187.35,187.35,910842.0,68.26086956521738,180.56,188.0,False,False
2026-02-04,AXSM,186.68,188.1,184.55,185.54,185.54,623354.0,62.26279470960322,180.56,190.76,False,False
2026-02-05,AXSM,185.42,188.445,180.02,180.84,180.84,891461.0,59.15050532641357,183.74,190.76,False,False
2026-02-06,AXSM,181.8,184.09,178.0,182.55,182.55,661789.0,57.50213128729754,180.02,190.76,False,False
2026-02-09,AXSM,183.02,184.06,180.0,183.22,183.22,309014.0,47.7645826056584,178.0,188.445,False,False
2026-02-10,AXSM,183.09,185.51,182.71,184.3,184.3,468306.0,40.44205495818401,178.0,188.445,False,False
2026-02-11,AXSM,184.12,187.175,181.0,186.21,186.21,374843.0,48.45381526104421,178.0,185.51,False,False
2026-02-12,AXSM,186.94,186.95,182.695,182.96,182.96,95258.0,44.47106524143015,180.0,187.175,False,True
2026-01-05,AXTA,32.96,33.63,32.92,33.07,33.07,2957527.0,,32.24,33.14,False,False
2026-01-06,AXTA,32.5,33.19,32.315,32.95,32.95,3922907.0,79.48717948717963,32.24,33.63,False,False
2026-01-07,AXTA,32.65,32.7,32.27,32.44,32.44,2503185.0,65.5688622754491,32.315,33.63,False,False
2026-01-08,AXTA,32.08,32.76,31.61,32.43,32.43,4016783.0,59.298245614035125,32.27,33.63,False,False
2026-01-09,AXTA,32.88,33.27,32.79,33.02,33.02,2850203.0,65.26946107784437,31.61,33.19,False,False
2026-01-12,AXTA,32.85,33.255,32.8,32.99,32.99,2471626.0,64.04833836858008,31.61,33.27,False,False
2026-01-13,AXTA,32.88,33.165,32.84,33.07,33.07,5264180.0,62.928348909657316,31.61,33.27,False,False
2026-01-14,AXTA,33.0,33.295,32.91,33.03,33.03,4821956.0,61.682242990654224,32.79,33.27,False,False
2026-01-15,AXTA,32.99,33.61,32.93,33.61,33.61,5999751.0,67.4603174603175,32.8,33.295,False,False
2026-01-16,AXTA,33.32,33.6,33.04,33.57,33.57,7487006.0,65.5826558265583,32.84,33.61,False,False
2026-01-20,AXTA,33.08,33.435,32.76,33.28,33.28,5077268.0,56.30252100840341,32.91,33.61,False,False
2026-01-21,AXTA,33.75,34.05,33.29,33.47,33.47,2710901.0,58.82352941176467,32.76,33.61,False,False
2026-01-22,AXTA,34.02,34.2,33.75,34.13,34.13,2265189.0,73.33333333333334,32.76,34.05,False,False
2026-01-23,AXTA,34.01,34.01,33.4,33.62,33.62,2173047.0,58.333333333333286,32.76,34.2,False,False
2026-01-26,AXTA,33.815,34.09,33.66,33.7,33.7,2072327.0,58.445040214477224,33.29,34.2,False,False
2026-01-27,AXTA,33.71,33.77,33.425,33.6,33.6,2012020.0,58.76010781671153,33.4,34.2,False,False
2026-01-28,AXTA,33.58,34.46,33.465,34.06,34.06,3509771.0,72.1311475409836,33.4,34.09,True,False
2026-01-29,AXTA,34.18,34.5,33.5,34.1,34.1,3057284.0,72.62872628726282,33.425,34.46,False,False
2026-01-30,AXTA,34.02,34.29,33.33,33.58,33.58,2201178.0,57.73480662983416,33.425,34.5,False,False
2026-02-02,AXTA,33.71,33.89,33.5,33.55,33.55,4030093.0,57.73480662983416,33.33,34.5,False,False
2026-02-03,AXTA,31.54,32.82,31.45,32.27,32.27,5849037.0,41.70124481327805,33.33,34.5,False,False
2026-02-04,AXTA,34.19,34.42,33.65,34.27,34.27,4034584.0,59.14454277286136,31.45,34.29,False,False
2026-02-05,AXTA,34.295,34.55,33.62,33.79,33.79,2970160.0,51.34730538922155,31.45,34.42,False,True
2026-02-06,AXTA,33.75,33.92,33.56,33.81,33.81,2791621.0,51.801801801801815,31.45,34.55,False,False
2026-02-09,AXTA,33.88,34.35,33.53,34.21,34.21,4676898.0,56.86853766617428,33.56,34.55,False,False
2026-02-10,AXTA,34.7,35.12,34.16,34.42,34.42,5328335.0,56.995581737849776,33.53,34.55,False,False
2026-02-11,AXTA,34.57,34.725,33.505,33.58,33.58,3191708.0,46.05451936872308,33.53,35.12,False,False
2026-02-12,AXTA,34.05,34.84,33.59,33.79,33.79,2628894.0,51.27436281859072,33.505,35.12,False,False
2026-01-05,AYI,373.04,380.1699,373.04,376.69,376.69,392116.0,,359.26,373.34,False,False
2026-01-06,AYI,377.025,377.45,364.465,375.36,375.36,359715.0,61.05523750580229,359.26,380.1699,False,False
2026-01-07,AYI,378.0,379.0,366.83,369.79,369.79,446384.0,59.36512712501885,360.3,380.1699,False,False
2026-01-08,AYI,342.06,346.5,312.12,322.26,322.26,1294649.0,36.82000559858169,364.465,380.1699,False,False
2026-01-09,AYI,316.455,326.68,312.36,325.55,325.55,998757.0,33.05319359303937,312.12,379.0,False,False
2026-01-12,AYI,321.22,323.88,315.21,316.0,316.0,728330.0,28.250371471025275,312.12,379.0,False,False
2026-01-13,AYI,316.54,326.55,315.07,325.73,325.73,1016510.0,31.263345195729528,312.12,346.5,False,False
2026-01-14,AYI,326.49,329.69,317.05,319.2,319.2,476060.0,27.416839916839933,312.36,326.68,False,False
2026-01-15,AYI,325.0,326.44,317.55,320.82,320.82,486271.0,27.804583835946943,315.07,329.69,False,False
2026-01-16,AYI,321.93,324.04,317.99,320.43,320.43,417571.0,27.09794751883608,315.07,329.69,False,False
2026-01-20,AYI,316.58,322.17,309.39,309.67,309.67,340543.0,25.649643413394557,317.05,329.69,False,False
2026-01-21,AYI,312.0,315.55,307.42,312.07,312.07,472790.0,28.021292522664893,309.39,326.44,False,False
2026-01-22,AYI,316.625,317.5,310.505,311.57,311.57,355748.0,29.080707811825633,307.42,324.04,False,True
2026-01-23,AYI,314.4,318.3,311.885,315.25,315.25,412731.0,22.665662650602428,307.42,322.17,False,False
2026-01-26,AYI,312.6626,315.28,310.62,311.65,311.65,213759.0,19.459053343350874,307.42,318.3,False,False
2026-01-27,AYI,312.4835,314.41,308.61,312.8,312.8,249398.0,20.573847601128918,310.505,318.3,False,False
2026-01-28,AYI,309.1,313.04,308.44,312.16,312.16,338457.0,21.57443030482395,308.61,318.3,False,False
2026-01-29,AYI,314.17,315.0,306.565,313.52,313.52,321888.0,42.08333333333333,308.44,315.28,False,False
2026-01-30,AYI,310.2,316.0,306.92,309.24,309.24,415987.0,35.486741413062816,306.565,315.0,False,False
2026-02-02,AYI,309.98,317.45,309.58,316.62,316.62,311101.0,50.57386153276564,306.565,316.0,False,False
2026-02-03,AYI,317.76,320.7,309.99,315.36,315.36,275921.0,38.616904500548834,306.565,317.45,False,False
2026-02-04,AYI,315.98,320.35,314.235,318.72,318.72,343818.0,49.43369513921666,306.92,320.7,False,False
2026-02-05,AYI,314.39,318.775,312.26,315.96,315.96,335654.0,44.41636029411763,309.58,320.7,False,False
2026-02-06,AYI,319.035,330.76,319.035,328.39,328.39,409611.0,57.16342692584591,309.99,320.7,False,False
2026-02-09,AYI,327.92,334.87,326.0,330.79,330.79,296441.0,72.37288135593218,312.26,330.76,False,False
2026-02-10,AYI,330.67,332.74,328.615,331.5,331.5,417283.0,71.34695671281035,312.26,334.87,False,False
2026-02-11,AYI,331.495,341.505,320.0,322.03,322.03,430621.0,59.59985315712184,319.035,334.87,False,False
2026-02-12,AYI,323.93,329.34,310.73,313.24,313.24,322146.0,48.313475415338154,320.0,341.505,False,False
2026-01-05,AZO,3259.95,3288.0,3232.48,3268.3,3268.3,160332.0,,3285.16,3413.0,False,False
2026-01-06,AZO,3257.99,3267.385,3210.72,3244.92,3244.92,183516.0,23.0826984652755,3232.48,3409.35,False,False
2026-01-07,AZO,3248.0,3353.49,3238.67,3318.08,3318.08,336225.0,39.0767945109078,3210.72,3384.25,False,False
2026-01-08,AZO,3303.3195,3336.77,3285.43,3313.99,3313.99,231645.0,40.87270552514145,3210.72,3353.49,False,False
2026-01-09,AZO,3329.0,3429.0,3303.69,3421.17,3421.17,243446.0,49.46526166791176,3210.72,3353.49,False,False
2026-01-12,AZO,3433.69,3529.13,3428.22,3523.0,3523.0,235694.0,61.337683523654135,3238.67,3429.0,False,False
2026-01-13,AZO,3516.5,3529.99,3441.83,3505.75,3505.75,139794.0,58.036713286713294,3285.43,3529.13,False,False
2026-01-14,AZO,3510.0,3529.76,3457.7799,3472.66,3472.66,134788.0,50.81488951718918,3303.69,3529.99,False,False
2026-01-15,AZO,3460.71,3478.18,3381.9,3465.45,3465.45,150437.0,50.84968733668522,3428.22,3529.99,False,False
2026-01-16,AZO,3459.3,3528.4,3410.72,3522.02,3522.02,192095.0,56.06792902542374,3381.9,3529.99,False,False
2026-01-20,AZO,3477.1139,3577.0,3477.1139,3573.98,3573.98,296341.0,62.689536768127326,3381.9,3529.76,False,False
2026-01-21,AZO,3576.82,3678.5699,3576.82,3671.68,3671.68,254174.0,69.37795644700768,3381.9,3577.0,False,False
2026-01-22,AZO,3657.01,3707.96,3640.76,3698.63,3698.63,186314.0,71.22324032229085,3410.72,3678.5699,False,False
2026-01-23,AZO,3714.92,3731.66,3652.38,3700.0,3700.0,173767.0,81.08464363054321,3477.1139,3707.96,False,False
2026-01-26,AZO,3702.22,3805.89,3702.22,3786.03,3786.03,190152.0,87.63830931852213,3576.82,3731.66,False,False
2026-01-27,AZO,3774.08,3819.53,3742.72,3799.99,3799.99,146790.0,90.91324537480648,3640.76,3805.89,False,False
2026-01-28,AZO,3785.0,3806.39,3722.01,3782.14,3782.14,118593.0,87.24158962506417,3652.38,3819.53,False,False
2026-01-29,AZO,3790.0,3837.4999,3685.0,3703.76,3703.76,143535.0,77.94731332367749,3702.22,3819.53,False,False
2026-01-30,AZO,3696.0,3724.72,3667.0,3704.29,3704.29,165036.0,73.96559897067789,3685.0,3837.4999,False,False
2026-02-02,AZO,3701.39,3745.65,3638.0,3722.41,3722.41,190877.0,69.66684419196403,3667.0,3837.4999,False,False
2026-02-03,AZO,3710.7575,3787.34,3662.68,3671.61,3671.61,148985.0,65.34263302005479,3638.0,3837.4999,False,False
2026-02-04,AZO,3690.0,3787.0,3680.81,3720.5,3720.5,187709.0,72.27494966925516,3638.0,3787.34,False,False
2026-02-05,AZO,3673.425,3702.91,3577.83,3605.03,3605.03,178283.0,60.501369285864804,3638.0,3787.34,False,False
2026-02-06,AZO,3587.94,3685.43,3580.63,3681.26,3681.26,140753.0,61.636267976148766,3577.83,3787.34,True,False
2026-02-09,AZO,3658.25,3681.0,3616.82,3634.29,3634.29,115991.0,54.43945528156055,3577.83,3787.0,False,False
2026-02-10,AZO,3631.295,3672.6287,3590.5,3664.84,3664.84,99717.0,49.44126776670481,3577.83,3702.91,True,False
2026-02-11,AZO,3671.5,3763.13,3648.06,3735.85,3735.85,96748.0,52.83619848817361,3580.63,3685.43,False,False
2026-02-12,AZO,3753.69,3844.64,3753.69,3788.71,3788.71,96184.0,56.267929060976485,3590.5,3763.13,False,False
2026-01-05,AZZ,110.0,112.26,109.55,110.99,110.99,131132.0,,106.8,110.145,False,False
2026-01-06,AZZ,109.1,110.49,107.95,110.42,110.42,146973.0,58.151382823871906,106.8,112.26,False,False
2026-01-07,AZZ,110.55,111.58,109.55,109.83,109.83,280707.0,53.62106803218726,107.1801,112.26,False,False
2026-01-08,AZZ,113.66,119.9998,112.8,117.04,117.04,288435.0,71.20470127326156,107.95,112.26,False,False
2026-01-09,AZZ,118.34,122.69,117.83,122.18,122.18,222568.0,78.37514934289129,107.95,119.9998,False,False
2026-01-12,AZZ,121.5,122.95,120.76,121.48,121.48,191738.0,76.63551401869162,109.55,122.69,False,False
2026-01-13,AZZ,122.25,123.0625,120.41,121.84,121.84,179354.0,75.65922920892498,112.8,122.95,False,False
2026-01-14,AZZ,122.0,122.11,119.49,120.99,120.99,163488.0,71.41068447412354,117.83,123.0625,False,False
2026-01-15,AZZ,121.25,123.28,120.84,123.22,123.22,154888.0,73.24218750000001,119.49,123.0625,False,False
2026-01-16,AZZ,122.8,123.6,122.4,123.35,123.35,117141.0,75.85375652872638,119.49,123.28,False,False
2026-01-20,AZZ,119.17,122.76,119.17,121.57,121.57,113069.0,73.14994188299107,119.49,123.6,False,False
2026-01-21,AZZ,122.6,127.51,122.6,126.61,126.61,177518.0,79.4156706507304,119.17,123.6,False,False
2026-01-22,AZZ,127.25,127.88,125.45,126.1,126.1,119670.0,82.71092669432915,119.17,127.51,False,False
2026-01-23,AZZ,124.8561,125.21,122.715,123.6,123.6,106743.0,74.01247401247399,119.17,127.88,False,False
2026-01-26,AZZ,123.81,124.415,122.915,123.12,123.12,82630.0,71.59131363474546,122.6,127.88,False,False
2026-01-27,AZZ,123.12,123.745,122.39,122.88,122.88,85661.0,72.44236311239189,122.715,127.88,False,False
2026-01-28,AZZ,122.64,124.02,121.255,123.15,123.15,165184.0,74.27113702623905,122.39,125.21,True,False
2026-01-29,AZZ,123.945,125.8,123.22,124.97,124.97,164862.0,67.9818594104308,121.255,124.415,False,False
2026-01-30,AZZ,122.805,125.41,122.805,124.29,124.29,174419.0,55.99772598067083,121.255,125.8,False,False
2026-02-02,AZZ,125.18,128.18,125.18,127.71,127.71,150970.0,65.33727227966517,121.255,125.8,False,False
2026-02-03,AZZ,128.2,130.69,126.1206,127.58,127.58,209352.0,64.29282868525895,122.805,128.18,False,False
2026-02-04,AZZ,129.02,129.915,124.97,126.54,126.54,141708.0,63.690182535767185,122.805,130.69,False,False
2026-02-05,AZZ,128.0,128.19,126.46,127.43,127.43,142478.0,61.11991547807716,124.97,130.69,False,False
2026-02-06,AZZ,128.5,131.55,128.46,130.0,130.0,158646.0,65.55919513336457,124.97,130.69,False,False
2026-02-09,AZZ,130.0,133.45,129.57,133.27,133.27,191925.0,75.59055118110243,124.97,131.55,False,False
2026-02-10,AZZ,132.6325,135.56,132.6325,135.4,135.4,157406.0,72.03007518796997,126.46,133.45,False,False
2026-02-11,AZZ,136.0,137.72,133.7687,137.46,137.46,233000.0,76.41860465116285,128.46,135.56,False,False
2026-02-12,AZZ,138.42,140.7,136.0801,137.76,137.76,75886.0,86.68393782383427,129.57,137.72,False,False
2026-01-05,BA,228.79,230.9599,227.5,228.13,228.13,8278835.0,,215.24,227.77,False,False
2026-01-06,BA,229.225,231.64,228.6,229.84,229.84,6714333.0,88.88178913738022,215.24,230.9599,False,False
2026-01-07,BA,232.15,233.57,227.3111,228.12,228.12,9693055.0,83.65293932725561,215.24,231.64,False,True
2026-01-08,BA,231.79,233.11,225.1,227.38,227.38,7126824.0,82.71681691016474,227.3111,233.57,False,False
2026-01-09,BA,228.5,235.135,228.3,234.53,234.53,8621614.0,85.12573568753344,225.1,233.57,False,False
2026-01-12,BA,234.29,239.95,234.0,239.81,239.81,7893957.0,84.91180461329714,225.1,235.135,False,False
2026-01-13,BA,241.12,247.3999,240.1,244.55,244.55,11460515.0,85.68117434972959,225.1,239.95,False,False
2026-01-14,BA,244.44,244.885,239.6,242.61,242.61,7748606.0,81.59960745829245,228.3,247.3999,False,False
2026-01-15,BA,244.38,248.7497,243.9657,247.74,247.74,6517157.0,83.17631224764469,234.0,247.3999,False,False
2026-01-16,BA,247.75,248.19,244.96,247.68,247.68,5944233.0,86.3932898415657,239.6,248.7497,False,False
2026-01-20,BA,244.4,249.52,243.7004,249.0,249.0,11293182.0,86.55307391204236,239.6,248.7497,True,False
2026-01-21,BA,248.81,251.31,244.68,250.07,250.07,8160650.0,86.4971098265896,243.7004,249.52,False,False
2026-01-22,BA,252.0,254.14,249.78,251.41,251.41,9742580.0,89.67831520481369,243.7004,251.31,False,False
2026-01-23,BA,252.53,253.77,249.02,252.15,252.15,7078683.0,86.60660660660659,243.7004,254.14,False,False
2026-01-26,BA,251.49,251.59,247.405,248.43,248.43,8469160.0,77.68685215493726,244.68,254.14,False,False
2026-01-27,BA,242.5,254.3499,238.75,244.56,244.56,20509203.0,68.95929933024213,247.405,254.14,False,False
2026-01-28,BA,244.09,245.86,237.1,241.59,241.59,9999181.0,66.8080858497629,238.75,254.3499,False,False
2026-01-29,BA,242.075,243.7699,233.35,234.04,234.04,9142526.0,57.1032423208191,237.1,254.3499,False,False
2026-01-30,BA,233.5,234.65,229.94,233.72,233.72,6916107.0,48.98876404494382,233.35,254.3499,False,False
2026-02-02,BA,232.64,236.29,230.33,233.02,233.02,6105284.0,40.42853115308713,229.94,245.86,False,False
2026-02-03,BA,236.42,238.85,228.96,233.15,233.15,7655243.0,31.52948801036939,229.94,243.7699,False,False
2026-02-04,BA,234.0,236.57,229.91,235.95,235.95,7053394.0,39.50189155107183,228.96,238.85,False,False
2026-02-05,BA,234.11,240.3292,232.6,236.95,236.95,7377317.0,30.445813700616114,228.96,238.85,False,False
2026-02-06,BA,239.4,246.3,239.4,243.03,243.03,6701183.0,43.08241594763463,228.96,240.3292,False,False
2026-02-09,BA,242.21,245.84,240.5,244.71,244.71,4707198.0,43.6856049455402,229.91,246.3,False,False
2026-02-10,BA,244.99,247.86,240.86,242.59,242.59,5184355.0,39.32038834951459,232.6,246.3,False,False
2026-02-11,BA,244.48,244.7,235.5,236.26,236.26,5791019.0,31.067233191702073,239.4,247.86,False,False
2026-02-12,BA,239.25,245.67,235.9675,239.35,239.35,5015225.0,34.89140698772425,235.5,247.86,False,False
2026-01-05,BAC,56.17,57.55,56.14,56.89,56.89,36096600.0,,54.88,55.99,False,False
2026-01-06,BAC,57.01,57.41,56.75,57.25,57.25,31791923.0,64.63414634146343,54.88,57.55,False,False
2026-01-07,BAC,56.69,56.805,55.44,55.64,55.64,49695546.0,55.42483660130718,54.88,57.55,False,False
2026-01-08,BAC,55.475,56.58,55.47,56.18,56.18,30933669.0,60.27742749054226,55.44,57.55,False,False
2026-01-09,BAC,56.155,56.61,55.79,55.85,55.85,30768757.0,59.9749058971142,55.44,57.41,False,False
2026-01-12,BAC,55.28,55.445,54.73,55.19,55.19,45860555.0,49.47506561679786,55.44,56.805,False,False
2026-01-13,BAC,55.27,55.52,54.3,54.54,54.54,43542232.0,41.253263707571776,54.73,56.61,False,False
2026-01-14,BAC,52.895,53.48,51.66,52.48,52.48,84750044.0,31.879543094496356,54.3,56.61,False,False
2026-01-15,BAC,52.635,53.0365,52.2297,52.59,52.59,51018273.0,30.65539112050743,51.66,55.52,False,False
2026-01-16,BAC,52.685,53.38,52.245,52.97,52.97,52178429.0,33.606557377049185,51.66,55.52,False,False
2026-01-20,BAC,52.315,53.4767,51.96,52.1,52.1,49172654.0,33.43527013251784,51.66,53.48,False,False
2026-01-21,BAC,52.23,52.86,52.045,52.07,52.07,36339971.0,33.572159672466725,51.96,53.4767,False,False
2026-01-22,BAC,52.47,53.13,52.33,52.45,52.45,31229211.0,37.08206686930093,51.96,53.4767,False,False
2026-01-23,BAC,52.11,52.2,51.38,51.72,51.72,34553499.0,28.08290155440413,51.96,53.4767,False,False
2026-01-26,BAC,51.8,52.275,51.67,52.02,52.02,27728400.0,22.974472807991177,51.38,53.13,False,False
2026-01-27,BAC,52.215,52.2451,51.812,52.17,52.17,26494298.0,21.136363636363683,51.38,53.13,False,False
2026-01-28,BAC,51.99,52.14,51.31,51.81,51.81,35030158.0,24.635761589404026,51.38,52.275,False,False
2026-01-29,BAC,51.955,53.09,51.95,53.08,53.08,35200456.0,31.28019323671498,51.31,52.275,False,False
2026-01-30,BAC,52.92,53.41,52.77,53.2,53.2,34549130.0,33.58116480793065,51.31,53.09,False,False
2026-02-02,BAC,53.2,54.09,52.95,54.03,54.03,34624464.0,42.96116504854371,51.31,53.41,False,False
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,41208444.0,49.438202247191036,51.95,54.09,False,False
2026-02-04,BAC,54.785,56.04,54.71,55.38,55.38,54522543.0,71.07558139534885,52.77,55.12,False,False
2026-02-05,BAC,55.02,55.29,54.25,54.94,54.94,32959672.0,66.29680998613031,52.95,56.04,False,False
2026-02-06,BAC,55.56,56.87,55.29,56.53,56.53,42467989.0,71.1401425178147,53.675,56.04,False,False
2026-02-09,BAC,56.34,56.715,56.18,56.41,56.41,31968377.0,78.09647979139493,54.25,56.87,False,False
2026-02-10,BAC,56.48,56.83,54.265,55.39,55.39,48304748.0,69.16859122401844,54.25,56.87,False,True
2026-02-11,BAC,55.97,56.11,53.24,53.85,53.85,48973507.0,57.12830957230141,54.265,56.87,False,False
2026-02-12,BAC,53.91,53.94,51.785,52.52,52.52,47762146.0,53.83877159309023,53.24,56.83,False,False
2026-01-05,BAH,84.4,89.98,84.32,89.34,89.34,2090129.0,,83.405,85.825,False,False
2026-01-06,BAH,89.31,90.5,88.5,90.04,90.04,1968287.0,45.30528476141611,83.405,89.98,False,False
2026-01-07,BAH,90.45,90.985,89.13,90.26,90.26,1719300.0,68.35347432024174,83.405,90.5,False,False
2026-01-08,BAH,91.73,96.9,90.83,94.22,94.22,2855392.0,73.89408099688478,84.32,90.985,False,False
2026-01-09,BAH,93.64,96.2,92.87,96.18,96.18,1938842.0,79.10704064109905,88.5,96.9,False,False
2026-01-12,BAH,96.75,97.97,96.5,96.77,96.77,1716510.0,83.2466782206817,89.13,96.9,False,False
2026-01-13,BAH,97.48,98.09,94.99,95.31,95.31,1613196.0,75.14253135689857,90.83,97.97,False,True
2026-01-14,BAH,95.435,97.21,95.2,96.35,96.35,1787947.0,84.94623655913979,92.87,98.09,False,False
2026-01-15,BAH,96.035,98.19,94.73,97.11,97.11,1918321.0,85.1764705882353,94.99,98.09,False,False
2026-01-16,BAH,97.055,97.7,95.92,97.4,97.4,2243834.0,85.21994134897363,94.73,98.19,False,False
2026-01-20,BAH,96.36,96.94,93.38,93.46,93.46,1791295.0,70.12548262548259,94.73,98.19,False,False
2026-01-21,BAH,93.86,95.845,93.28,95.57,95.57,2089490.0,72.85087719298241,93.38,98.19,False,False
2026-01-22,BAH,95.89,97.32,95.31,95.76,95.76,2173500.0,75.67567567567566,93.28,97.7,False,False
2026-01-23,BAH,106.095,109.1,100.59,102.23,102.23,6129031.0,80.81023454157781,93.28,97.32,False,False
2026-01-26,BAH,102.7,103.0,89.38,93.93,93.93,8260950.0,57.17411691153485,93.28,109.1,False,False
2026-01-27,BAH,92.35,94.9,89.395,89.56,89.56,4213281.0,49.326977005047674,89.38,109.1,False,False
2026-01-28,BAH,89.71,91.69,88.25,91.1,91.1,3055899.0,51.13574905354244,89.38,109.1,False,False
2026-01-29,BAH,90.9,91.7,88.31,88.73,88.73,2705838.0,42.24357163040408,88.25,103.0,False,False
2026-01-30,BAH,87.95,88.59,87.2,88.42,88.42,2601528.0,38.5002963841138,88.25,94.9,False,False
2026-02-02,BAH,88.085,88.26,86.29,87.5,87.5,2393939.0,36.39565600234811,87.2,91.7,False,False
2026-02-03,BAH,87.0,87.0,82.5,83.0,83.0,2793412.0,33.41417407706818,86.29,91.7,False,False
2026-02-04,BAH,83.195,85.91,81.15,85.04,85.04,3033000.0,35.16137496720023,82.5,88.59,False,False
2026-02-05,BAH,85.04,86.69,83.7,84.52,84.52,1772753.0,33.37734354370214,81.15,88.26,False,False
2026-02-06,BAH,84.56,89.46,84.52,89.01,89.01,1979654.0,40.028523888756844,81.15,87.0,False,False
2026-02-09,BAH,89.345,90.54,88.87,90.13,90.13,1718704.0,45.75796178343949,81.15,89.46,False,False
2026-02-10,BAH,90.45,90.45,88.475,89.95,89.95,1368183.0,42.470525187567,83.7,90.54,False,False
2026-02-11,BAH,88.715,89.99,79.39,79.79,79.79,4000285.0,33.11482342990061,84.52,90.54,False,False
2026-02-12,BAH,80.06,82.125,76.8283,77.93,77.93,2169604.0,21.53233364573572,79.39,90.54,False,False
2026-01-05,BALL,52.82,54.29,52.7101,53.91,53.91,2801926.0,,52.22,53.555,False,False
2026-01-06,BALL,54.87,55.58,54.26,54.3,54.3,4932204.0,81.7757009345793,52.22,54.29,False,False
2026-01-07,BALL,54.34,54.86,52.98,53.53,53.53,2827089.0,68.17248459958931,52.22,55.58,False,False
2026-01-08,BALL,53.13,55.23,52.79,54.83,54.83,2040132.0,73.54948805460747,52.7101,55.58,True,False
2026-01-09,BALL,54.84,55.72,54.59,55.62,55.62,1711161.0,75.27910685805418,52.79,55.58,False,False
2026-01-12,BALL,55.61,55.76,55.23,55.47,55.47,1730755.0,78.66666666666666,52.79,55.72,False,False
2026-01-13,BALL,55.1,55.5,54.81,55.5,55.5,1520996.0,77.70034843205573,52.79,55.76,False,False
2026-01-14,BALL,55.58,56.24,55.07,56.03,56.03,1703250.0,80.74433656957933,54.59,55.76,False,False
2026-01-15,BALL,56.14,56.345,55.4,55.89,55.89,1405295.0,78.82165605095543,54.81,56.24,False,False
2026-01-16,BALL,55.76,56.21,55.26,56.08,56.08,2401006.0,78.12500000000003,54.81,56.345,False,False
