Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-21,AUB,31.8,33.16,31.7,32.87,32.87,1600556.0,49.038461538461505,30.87,33.18,False,False
2025-11-24,AUB,33.26,33.26,32.5,32.79,32.79,881519.0,53.68421052631581,31.57,33.18,False,False
2025-11-25,AUB,32.905,34.515,32.89,34.26,34.26,1499608.0,60.83086053412465,31.62,33.26,False,False
2025-11-26,AUB,34.085,34.43,33.97,34.03,34.03,1469267.0,62.787136294027604,31.7,34.515,False,False
2025-11-28,AUB,34.035,34.21,33.7,33.83,33.83,519733.0,58.58267716535432,32.5,34.515,False,False
2025-12-01,AUB,33.72,34.505,33.62,34.45,34.45,913825.0,62.989840348330986,32.89,34.515,True,False
2025-12-02,AUB,34.485,34.66,34.06,34.13,34.13,963944.0,59.8601398601399,33.62,34.505,False,False
2025-12-03,AUB,34.21,35.14,34.0363,34.98,34.98,1003584.0,64.2052565707134,33.62,34.66,False,False
2025-12-04,AUB,34.8,35.08,34.7,34.98,34.98,687403.0,64.11543287327481,33.62,35.14,False,False
2025-12-05,AUB,34.34,34.71,33.94,34.39,34.39,1275473.0,61.344537815126074,34.0363,35.14,False,False
2025-12-08,AUB,34.565,34.95,34.225,34.28,34.28,1288956.0,70.67773167358236,33.94,35.14,False,True
2025-12-09,AUB,34.14,34.925,34.14,34.54,34.54,1574264.0,71.15646258503406,33.94,35.08,False,False
2025-12-10,AUB,34.54,36.6,34.38,36.0,36.0,2761492.0,73.4335839598998,33.94,34.95,False,False
2025-12-11,AUB,36.14,36.87,36.0,36.65,36.65,2033285.0,80.97014925373138,34.14,36.6,False,False
2025-12-12,AUB,36.69,36.75,36.11,36.65,36.65,1198125.0,77.63157894736847,34.14,36.87,False,False
2025-11-03,AUGO,32.55,34.3,32.4895,32.91,32.91,626491.0,31.430325352977277,30.0,32.555,False,False
2025-11-04,AUGO,32.29,32.975,31.15,31.55,31.55,404060.0,25.01496110113706,30.0,34.3,False,False
2025-11-05,AUGO,32.78,34.53,32.44,33.81,33.81,573838.0,33.73876255949233,31.15,34.3,False,False
2025-11-06,AUGO,33.81,34.447,32.77,33.15,33.15,370508.0,39.21327596803934,31.15,34.53,False,False
2025-11-07,AUGO,33.93,34.795,33.16,34.29,34.29,308030.0,40.09691096305268,31.15,34.53,False,False
2025-11-10,AUGO,36.41,36.5372,34.655,35.89,35.89,1273757.0,58.71428571428571,32.44,34.795,False,False
2025-11-11,AUGO,36.63,36.77,34.51,35.02,35.02,512849.0,57.2423398328691,32.77,36.5372,False,False
2025-11-12,AUGO,35.0,36.65,34.41,36.62,36.62,692449.0,60.28460543337646,33.16,36.77,False,False
2025-11-13,AUGO,36.37,36.4999,34.7543,35.4,35.4,511131.0,56.07701564380264,34.41,36.77,False,False
2025-11-14,AUGO,34.2,35.8,33.91,35.3,35.3,458307.0,65.72637517630466,34.41,36.77,False,False
2025-11-17,AUGO,35.2,35.7,34.0,34.64,34.64,356269.0,65.35764375876579,33.91,36.65,False,False
2025-11-18,AUGO,35.1,35.45,34.58,34.88,34.88,487113.0,66.25086625086627,33.91,36.4999,False,False
2025-11-19,AUGO,35.4,36.86,35.08,36.47,36.47,442699.0,65.26390870185452,33.91,35.8,False,False
2025-11-20,AUGO,36.95,37.9999,34.6457,34.91,34.91,283560.0,58.354922279792746,34.0,36.86,False,True
2025-11-21,AUGO,35.34,36.54,35.255,35.93,35.93,438722.0,59.508816120906815,34.58,37.9999,False,False
2025-11-24,AUGO,35.93,37.45,35.93,37.22,37.22,443713.0,67.93168880455408,34.6457,37.9999,False,False
2025-11-25,AUGO,37.45,37.785,36.75,37.27,37.27,304330.0,62.720588235294116,34.6457,37.9999,False,False
2025-11-26,AUGO,37.56,39.2,37.425,39.12,39.12,250356.0,70.18255578093306,35.255,37.785,False,False
2025-11-28,AUGO,39.18,40.19,38.9,40.1,40.1,334216.0,69.85645933014355,35.93,39.2,False,False
2025-12-01,AUGO,39.9,40.4999,39.38,40.2,40.2,390649.0,66.41279512566643,36.75,40.19,False,False
2025-12-02,AUGO,40.53,40.9799,38.34,39.8,39.8,660101.0,68.87835703001576,37.425,40.4999,False,True
2025-12-03,AUGO,40.29,42.3363,40.2,41.76,41.76,939466.0,69.73886328725037,38.34,40.9799,False,False
2025-12-04,AUGO,41.39,41.78,40.06,41.61,41.61,307237.0,75.98326359832635,38.34,42.3363,False,False
2025-12-05,AUGO,42.25,42.4444,40.72,41.22,41.22,534422.0,74.1830065359477,38.34,42.3363,False,True
2025-12-08,AUGO,42.0,43.3299,40.37,40.38,40.38,639334.0,73.10789049919484,40.06,42.4444,False,False
2025-12-09,AUGO,40.64,43.76,40.45,43.45,43.45,525925.0,78.0983606557377,40.06,43.3299,False,False
2025-12-10,AUGO,43.27,43.58,42.0998,43.15,43.15,549637.0,73.92550143266473,40.37,43.76,False,False
2025-12-11,AUGO,43.82,45.67,43.24,44.92,44.92,444513.0,85.32110091743117,40.37,43.76,False,False
2025-12-12,AUGO,45.93,46.705,44.585,46.59,46.59,620473.0,85.96491228070172,40.45,45.67,False,False
2025-11-03,AVA,37.58,38.14,37.29,38.14,38.14,584283.0,60.46511627906975,37.62,38.83,False,False
2025-11-04,AVA,38.23,38.84,38.17,38.69,38.69,764829.0,58.98123324396773,37.29,38.59,False,False
2025-11-05,AVA,39.16,40.17,39.16,39.74,39.74,765054.0,65.30612244897955,37.29,38.84,False,False
2025-11-06,AVA,39.735,40.85,39.69,40.42,40.42,921407.0,69.64285714285711,37.29,40.17,False,False
2025-11-07,AVA,40.73,41.1396,40.5,40.84,40.84,764680.0,68.71165644171776,38.17,40.85,False,False
2025-11-10,AVA,40.94,41.305,40.79,41.13,41.13,634851.0,72.42063492063488,39.16,41.1396,False,False
2025-11-11,AVA,41.13,41.94,41.09,41.86,41.86,920004.0,75.04488330341105,39.69,41.305,False,False
2025-11-12,AVA,41.76,41.93,41.57,41.66,41.66,773676.0,75.99999999999993,40.5,41.94,False,False
2025-11-13,AVA,41.55,41.6,41.261,41.34,41.34,499847.0,69.90825688073394,40.79,41.94,False,False
2025-11-14,AVA,41.345,41.44,40.74,41.11,41.11,662695.0,69.14700544464607,41.09,41.94,False,False
2025-11-17,AVA,41.1262,41.31,40.91,40.93,40.93,573814.0,68.77256317689528,40.74,41.93,False,False
2025-11-18,AVA,41.34,41.34,40.78,40.89,40.89,615341.0,76.19999999999993,40.74,41.6,False,False
2025-11-19,AVA,40.8655,40.965,40.57,40.67,40.67,1263834.0,72.9885057471264,40.74,41.44,False,False
2025-11-20,AVA,41.04,41.13,40.74,40.83,40.83,655701.0,76.93798449612406,40.57,41.34,False,False
2025-11-21,AVA,41.04,41.51,40.81,41.21,41.21,835496.0,78.16513761467893,40.57,41.34,False,False
2025-11-24,AVA,40.71,41.075,40.53,41.0,41.0,840451.0,72.60273972602742,40.57,41.51,False,False
2025-11-25,AVA,41.33,41.525,41.15,41.26,41.26,732526.0,67.59259259259258,40.53,41.51,False,False
2025-11-26,AVA,41.335,41.6,41.1867,41.45,41.45,1002095.0,63.44647519582248,40.53,41.525,False,False
2025-11-28,AVA,41.47,41.55,41.201,41.38,41.38,282095.0,57.758620689655174,40.53,41.6,False,False
2025-12-01,AVA,41.25,41.25,40.53,40.66,40.66,694735.0,43.989769820971794,41.15,41.6,False,False
2025-12-02,AVA,40.67,40.87,39.38,39.44,39.44,753169.0,22.500000000000014,40.53,41.6,False,False
2025-12-03,AVA,39.6,39.78,38.98,39.33,39.33,693026.0,22.969837587006992,39.38,41.55,False,False
2025-12-04,AVA,39.38,39.38,38.52,38.61,38.61,781734.0,21.01910828025477,38.98,41.25,False,False
2025-12-05,AVA,38.86,38.9,38.34,38.71,38.71,524972.0,23.799126637554636,38.52,40.87,False,False
2025-12-08,AVA,38.8,38.8,38.19,38.25,38.25,523392.0,22.427983539094697,38.34,39.78,False,False
2025-12-09,AVA,38.465,38.72,38.29,38.44,38.44,413486.0,25.548902195608775,38.19,39.38,False,False
2025-12-10,AVA,38.45,38.79,38.3788,38.58,38.58,851214.0,28.80324543610547,38.19,38.9,False,False
2025-12-11,AVA,38.61,39.315,38.61,38.75,38.75,698966.0,28.9473684210527,38.19,38.8,False,False
2025-12-12,AVA,38.97,39.31,38.5,38.56,38.56,1133097.0,22.105263157894797,38.29,39.315,False,True
2025-11-03,AVAV,375.475,379.9999,363.1,367.88,367.88,466986.0,38.47572218807622,359.0838,394.06,False,False
2025-11-04,AVAV,354.25,367.91,347.9001,365.08,365.08,645035.0,42.588253080353766,359.0838,379.9999,False,False
2025-11-05,AVAV,357.0,361.58,345.8,350.7,350.7,862209.0,41.4021164021164,347.9001,379.9999,False,False
2025-11-06,AVAV,350.81,350.81,324.48,328.23,328.23,946245.0,41.72097156398105,345.8,379.9999,False,False
2025-11-07,AVAV,319.9,332.1725,307.32,329.65,329.65,1416440.0,36.02146166978292,324.48,367.91,False,False
2025-11-10,AVAV,338.355,341.18,324.48,333.87,333.87,642923.0,31.019370672276267,307.32,361.58,False,False
2025-11-11,AVAV,329.19,333.1,324.04,328.09,328.09,496545.0,36.16021252682127,307.32,350.81,False,False
2025-11-12,AVAV,328.1,334.555,320.04,323.32,323.32,477675.0,28.105623262775296,307.32,341.18,False,False
2025-11-13,AVAV,316.94,318.01,293.45,295.49,295.49,1212389.0,11.231444309588255,320.04,341.18,False,False
2025-11-14,AVAV,280.02,299.7199,280.02,291.21,291.21,890764.0,9.508196721311478,293.45,334.555,False,False
2025-11-17,AVAV,291.02,292.345,278.67,283.66,283.66,668623.0,8.911651728553139,280.02,334.555,False,False
2025-11-18,AVAV,283.99,288.09,275.64,280.95,280.95,789822.0,8.158469028034261,278.67,318.01,False,False
2025-11-19,AVAV,279.8,286.21,276.83,280.43,280.43,672517.0,9.271270507439922,275.64,299.7199,False,False
2025-11-20,AVAV,294.42,295.6,270.99,273.98,273.98,847681.0,5.2607032926032815,275.64,292.345,False,True
2025-11-21,AVAV,271.04,273.55,260.28,272.54,272.54,792833.0,5.289814293753508,270.99,295.6,False,False
2025-11-24,AVAV,272.54,282.03,272.22,276.99,276.99,689325.0,9.319294356700837,260.28,295.6,False,False
2025-11-25,AVAV,276.99,280.0,269.68,278.47,278.47,674882.0,12.131697598825625,260.28,295.6,False,False
2025-11-26,AVAV,283.52,283.95,273.52,279.19,279.19,566410.0,16.693833197500638,260.28,282.03,False,False
2025-11-28,AVAV,283.93,284.0,277.64,279.46,279.46,270946.0,15.371878018490406,269.68,283.95,False,False
2025-12-01,AVAV,274.98,275.19,257.31,257.8,257.8,792933.0,7.696585474363218,269.68,284.0,False,False
2025-12-02,AVAV,258.8,266.39,257.81,264.95,264.95,811479.0,15.414110429447817,257.31,284.0,False,False
2025-12-03,AVAV,266.59,272.41,261.24,271.78,271.78,1017661.0,22.391257767302278,257.31,284.0,False,False
2025-12-04,AVAV,272.0,292.75,269.5,287.45,287.45,1035699.0,45.04804138950478,257.31,275.19,False,False
2025-12-05,AVAV,286.79,287.4499,273.37,278.39,278.39,848862.0,42.543043275942296,257.81,292.75,False,False
2025-12-08,AVAV,281.18,285.5199,275.8451,282.47,282.47,790769.0,49.27870044853922,261.24,292.75,False,False
2025-12-09,AVAV,286.11,291.4951,278.5,281.42,281.42,2323775.0,50.290733638500576,269.5,292.75,False,False
2025-12-10,AVAV,264.25,269.73,242.85,245.25,245.25,4521906.0,34.89869505494504,273.37,291.4951,False,False
2025-12-11,AVAV,243.42,252.78,239.5,249.75,249.75,1314311.0,39.42198550598095,242.85,291.4951,False,False
2025-12-12,AVAV,247.25,249.27,235.14,239.0,239.0,1241315.0,36.45833333333332,239.5,291.4951,False,False
2025-11-03,AVB,172.945,175.7075,171.27,175.37,175.37,1255956.0,29.380385720147785,166.73,182.385,True,False
2025-11-04,AVB,175.185,176.15,172.95,176.06,176.06,1283270.0,33.206429780033886,166.73,176.7,False,False
2025-11-05,AVB,176.02,178.32,175.31,177.74,177.74,1021190.0,36.484312148028984,171.27,176.7,False,False
2025-11-06,AVB,176.23,178.9888,175.03,175.24,175.24,910639.0,26.25000000000003,171.27,178.32,False,False
2025-11-07,AVB,176.015,177.67,175.23,177.38,177.38,910853.0,32.03270159791897,172.95,178.9888,False,False
2025-11-10,AVB,177.65,177.65,174.72,176.75,176.75,741680.0,31.124863487440848,175.03,178.9888,False,False
2025-11-11,AVB,178.52,179.15,177.3,178.84,178.84,823266.0,30.84795321637432,174.72,178.9888,False,False
2025-11-12,AVB,178.24,179.09,177.46,178.05,178.05,1120332.0,30.28345891639762,174.72,179.15,False,False
2025-11-13,AVB,177.91,178.34,176.33,176.98,176.98,1435504.0,28.196147110332745,174.72,179.15,False,False
2025-11-14,AVB,178.18,178.73,176.41,177.7,177.7,836793.0,31.08826657213754,176.33,179.15,False,False
2025-11-17,AVB,178.7875,179.22,176.88,177.51,177.51,1209209.0,36.31469979296065,176.33,179.09,False,False
2025-11-18,AVB,177.8,178.2489,176.01,177.41,177.41,744223.0,53.41047503045068,176.33,179.22,False,False
2025-11-19,AVB,177.13,178.23,176.3,176.97,176.97,824536.0,57.39528795811514,176.01,179.22,False,False
2025-11-20,AVB,178.015,179.38,176.69,177.04,177.04,1263341.0,60.71428571428574,176.01,179.22,False,False
2025-11-21,AVB,178.095,181.5699,177.84,180.68,180.68,1284391.0,65.85074626865674,176.01,179.38,False,False
2025-11-24,AVB,179.6945,180.97,178.675,180.41,180.41,1858576.0,63.319044703000586,176.3,181.5699,False,False
2025-11-25,AVB,181.925,183.6,181.57,181.64,181.64,824939.0,62.27959697732991,176.69,181.5699,False,False
2025-11-26,AVB,180.81,182.86,180.075,181.87,181.87,608752.0,74.35709037472442,177.84,183.6,False,False
2025-11-28,AVB,182.0,182.59,181.05,181.94,181.94,478182.0,69.75736568457536,178.675,183.6,False,False
2025-12-01,AVB,180.875,182.13,179.2,179.65,179.65,1054503.0,60.98484848484849,180.075,183.6,False,False
2025-12-02,AVB,180.49,181.65,178.2,181.12,181.12,1048231.0,59.06200317965023,179.2,182.86,False,False
2025-12-03,AVB,180.1,182.4,180.1,181.52,181.52,836165.0,64.23297785069727,178.2,182.59,False,False
2025-12-04,AVB,179.77,181.75,178.855,179.42,179.42,1131140.0,59.228441754916766,178.2,182.4,False,False
2025-12-05,AVB,179.525,180.33,177.54,178.02,178.02,1549674.0,51.151079136690726,178.2,182.4,False,False
2025-12-08,AVB,177.27,178.02,174.1979,177.61,177.61,1298024.0,50.35410764872529,177.54,182.4,False,False
2025-12-09,AVB,178.43,180.3208,175.04,175.38,175.38,1052497.0,43.75384615384616,174.1979,181.75,False,True
2025-12-10,AVB,175.39,177.56,174.85,176.34,176.34,1311394.0,48.12164579606442,174.1979,180.33,False,False
2025-12-11,AVB,177.17,178.55,175.24,176.07,176.07,1388260.0,47.14201532115499,174.1979,180.3208,False,False
2025-12-12,AVB,176.77,177.0,175.35,176.9,176.9,1176796.0,36.652542372881406,174.85,180.3208,False,False
2025-11-03,AVGO,372.0,374.85,361.98,362.55,362.55,17198917.0,59.90535599053561,365.1,386.48,False,False
2025-11-04,AVGO,358.52,368.95,351.0,351.94,351.94,24047461.0,50.316422865442476,361.98,386.4,False,False
2025-11-05,AVGO,350.89,364.8699,350.0913,358.98,358.98,17087644.0,52.400357817314394,351.0,378.82,True,False
2025-11-06,AVGO,360.11,363.5,352.71,355.59,355.59,19896860.0,53.15587820125025,350.0913,374.85,False,False
2025-11-07,AVGO,354.185,354.5,337.27,349.43,349.43,21903223.0,50.09026128266033,350.0913,368.95,False,False
2025-11-10,AVGO,357.9,360.0,354.61,358.39,358.39,16408963.0,57.3074421629657,337.27,364.8699,False,False
2025-11-11,AVGO,358.97,361.885,349.67,351.96,351.96,16446800.0,55.21933751119067,337.27,363.5,False,True
2025-11-12,AVGO,358.035,358.87,351.68,355.22,355.22,12190452.0,54.92475443813643,337.27,361.885,False,False
2025-11-13,AVGO,351.58,353.55,334.16,339.98,339.98,22616621.0,43.92025436108965,349.67,361.885,False,False
2025-11-14,AVGO,331.47,344.74,329.06,342.46,342.46,18500849.0,41.17010727485801,334.16,361.885,False,False
2025-11-17,AVGO,339.815,352.2,337.52,342.65,342.65,14799565.0,34.870259481037905,329.06,358.87,False,False
2025-11-18,AVGO,343.2,347.97,335.51,340.5,340.5,21726806.0,24.546675621222306,329.06,353.55,False,False
2025-11-19,AVGO,340.705,359.69,337.8,354.42,354.42,21851875.0,38.24,329.06,352.2,False,False
2025-11-20,AVGO,366.0,376.08,345.18,346.82,346.82,28866958.0,37.93249391598773,335.51,359.69,False,False
2025-11-21,AVGO,345.155,348.6,331.8,340.2,340.2,30280339.0,38.11802232854865,335.51,376.08,False,False
2025-11-24,AVGO,347.73,382.0,347.66,377.96,377.96,47262426.0,60.734323432343224,331.8,376.08,False,False
2025-11-25,AVGO,384.93,388.13,371.75,385.03,385.03,33507573.0,60.744040254062504,331.8,382.0,False,False
2025-11-26,AVGO,385.55,399.87,383.26,397.57,397.57,28693013.0,66.0990949532137,331.8,388.13,False,False
2025-11-28,AVGO,399.35,403.0,397.16,402.96,402.96,13365500.0,70.65041277679191,347.66,399.87,False,False
2025-12-01,AVGO,394.85,395.42,385.1,386.08,386.08,23251969.0,60.066894495746375,371.75,403.0,False,False
2025-12-02,AVGO,388.31,393.5,379.79,381.57,381.57,22206951.0,60.917336479610654,383.26,403.0,False,False
2025-12-03,AVGO,380.0,382.3,370.65,380.61,380.61,21336367.0,59.522916510389315,379.79,403.0,False,False
2025-12-04,AVGO,380.68,383.89,376.53,381.03,381.03,15845862.0,67.32213688918895,370.65,395.42,False,False
2025-12-05,AVGO,386.165,393.53,385.1452,390.24,390.24,24779924.0,69.07842197731993,370.65,393.5,False,False
2025-12-08,AVGO,402.48,407.285,397.4,401.1,401.1,30410550.0,71.50636544263745,370.65,393.53,False,False
2025-12-09,AVGO,398.745,406.93,395.51,406.29,406.29,24545964.0,73.67739149211835,376.53,407.285,True,False
2025-12-10,AVGO,402.2,414.61,399.56,412.97,412.97,31530976.0,72.23023767939858,385.1452,407.285,False,False
2025-12-11,AVGO,404.825,409.3,394.19,406.37,406.37,45681617.0,72.78292141709389,395.51,414.61,False,False
2025-12-12,AVGO,379.96,382.0,355.15,359.93,359.93,95261360.0,55.78558442320099,394.19,414.61,False,False
2025-11-03,AVNT,31.85,32.17,31.29,32.08,32.08,638370.0,60.892388451443566,30.81,32.73,False,False
2025-11-04,AVNT,31.52,31.875,31.24,31.29,31.29,957762.0,50.877192982456116,30.81,32.22,False,False
2025-11-05,AVNT,30.645,32.08,29.52,31.29,31.29,1752461.0,51.327433628318566,30.81,32.22,False,False
2025-11-06,AVNT,31.04,31.545,30.1,30.17,30.17,688785.0,39.08256880733946,29.52,32.17,False,False
2025-11-07,AVNT,30.22,30.76,29.42,29.7,29.7,840150.0,29.158878504672884,29.52,32.08,False,False
2025-11-10,AVNT,30.15,30.15,28.87,29.63,29.63,734251.0,26.61596958174897,29.42,32.08,False,False
2025-11-11,AVNT,29.765,29.86,29.21,29.81,29.81,584646.0,30.679611650485384,28.87,31.545,False,False
2025-11-12,AVNT,29.78,30.19,29.43,29.46,29.46,807762.0,17.647058823529363,28.87,30.76,False,False
2025-11-13,AVNT,29.37,30.65,29.325,30.15,30.15,875544.0,26.865671641790954,28.87,30.19,True,False
2025-11-14,AVNT,30.045,30.045,29.105,29.29,29.29,1068536.0,22.903225806451573,29.21,30.65,False,False
2025-11-17,AVNT,29.135,29.255,28.22,28.24,28.24,758052.0,19.722222222222157,29.105,30.65,False,False
2025-11-18,AVNT,28.11,28.5,27.75,28.31,28.31,946629.0,22.71341463414629,28.22,30.65,False,False
2025-11-19,AVNT,28.22,28.43,27.854,28.16,28.16,974979.0,23.46456692913381,27.75,30.045,False,False
2025-11-20,AVNT,28.42,28.74,27.48,27.48,27.48,907465.0,14.637904468412898,27.75,29.255,False,False
2025-11-21,AVNT,27.78,29.56,27.7,29.29,29.29,834471.0,33.17249698431844,27.48,28.74,False,False
2025-11-24,AVNT,29.115,29.33,28.5,29.29,29.29,639521.0,36.66666666666665,27.48,29.56,False,False
2025-11-25,AVNT,29.435,30.62,29.43,30.28,30.28,614022.0,44.05182567726738,27.48,29.56,False,False
2025-11-26,AVNT,30.125,30.625,30.06,30.37,30.37,518487.0,51.34048257372655,27.7,30.62,False,False
2025-11-28,AVNT,30.535,30.765,30.29,30.59,30.59,197172.0,56.17198335644938,28.5,30.625,False,False
2025-12-01,AVNT,30.69,31.045,30.37,30.61,30.61,526293.0,56.84357541899442,29.43,30.765,False,False
2025-12-02,AVNT,30.64,30.73,30.09,30.19,30.19,640865.0,52.56756756756759,30.06,31.045,False,False
2025-12-03,AVNT,30.12,31.52,30.09,31.31,31.31,766685.0,61.3219094247246,30.09,31.045,True,False
2025-12-04,AVNT,31.48,31.51,30.71,30.94,30.94,548521.0,55.031847133757985,30.09,31.52,False,False
2025-12-05,AVNT,30.86,31.74,30.63,30.69,30.69,624384.0,59.668508287292845,30.09,31.52,False,False
2025-12-08,AVNT,30.75,30.75,29.94,29.98,29.98,791093.0,62.60869565217394,30.09,31.74,False,False
2025-12-09,AVNT,29.955,30.77,29.86,30.25,30.25,560742.0,63.66197183098595,29.94,31.74,False,False
2025-12-10,AVNT,30.225,31.39,30.16,31.12,31.12,1583565.0,68.92583120204606,29.86,31.74,False,False
2025-12-11,AVNT,31.215,31.825,31.12,31.51,31.51,732011.0,76.75962815405049,29.86,31.39,False,False
2025-12-12,AVNT,31.285,31.49,30.75,30.96,30.96,580091.0,63.317384370015965,29.86,31.825,False,False
2025-11-03,AVT,48.11,48.54,47.29,48.15,48.15,980772.0,32.42961418143901,46.7311,50.69,False,False
2025-11-04,AVT,47.75,47.87,47.27,47.31,47.31,849150.0,22.62156448202964,47.29,49.7624,False,False
2025-11-05,AVT,47.34,48.13,47.2776,48.0,48.0,885284.0,28.103277060576005,47.27,48.715,False,False
2025-11-06,AVT,48.03,48.285,47.13,47.17,47.17,665473.0,26.77388836329237,47.27,48.54,False,True
2025-11-07,AVT,46.8,47.34,46.39,47.26,47.26,793068.0,19.958634953464312,47.13,48.285,False,False
2025-11-10,AVT,47.89,48.405,46.905,47.08,47.08,1193368.0,21.612541993281084,46.39,48.285,False,False
2025-11-11,AVT,47.21,47.27,46.62,46.66,46.66,757722.0,22.921615201900238,46.39,48.405,False,False
2025-11-12,AVT,47.1,47.53,46.62,47.18,47.18,756450.0,19.07730673316709,46.39,48.405,False,False
2025-11-13,AVT,46.69,47.615,46.69,46.75,46.75,918467.0,19.615384615384613,46.62,48.405,False,False
2025-11-14,AVT,46.6,47.36,46.27,46.45,46.45,988922.0,19.741935483870975,46.62,47.615,False,False
2025-11-17,AVT,46.32,46.375,44.82,44.99,44.99,758967.0,17.77003484320558,46.27,47.615,False,False
2025-11-18,AVT,44.84,45.79,44.68,45.18,45.18,836023.0,24.927536231884048,44.82,47.615,False,False
2025-11-19,AVT,45.15,45.58,44.88,45.23,45.23,559366.0,27.105666156202105,44.68,47.36,False,False
2025-11-20,AVT,45.97,45.995,44.25,44.37,44.37,895670.0,21.50837988826808,44.68,46.375,False,True
2025-11-21,AVT,44.59,46.68,44.56,45.92,45.92,1156592.0,36.741973840665885,44.25,45.995,False,False
2025-11-24,AVT,46.04,46.53,45.695,46.36,46.36,607151.0,44.06991260923843,44.25,46.68,False,False
2025-11-25,AVT,46.45,47.24,46.39,47.19,47.19,611738.0,45.03067484662575,44.25,46.68,False,False
2025-11-26,AVT,47.19,47.635,46.885,47.23,47.23,536123.0,50.407608695652144,44.56,47.24,False,False
2025-11-28,AVT,47.28,47.59,47.04,47.51,47.51,195118.0,51.65562913907284,45.695,47.635,False,False
2025-12-01,AVT,47.39,47.76,47.04,47.41,47.41,1056719.0,52.20883534136546,46.39,47.635,False,False
2025-12-02,AVT,47.63,48.315,47.295,48.2,48.2,1116232.0,59.821428571428605,46.885,47.76,False,False
2025-12-03,AVT,48.0,49.51,47.65,49.31,49.31,1003778.0,62.63345195729539,47.04,48.315,False,False
2025-12-04,AVT,49.17,49.605,48.98,49.13,49.13,812732.0,64.5476772616137,47.04,49.51,False,False
2025-12-05,AVT,49.13,49.72,49.0225,49.67,49.67,760191.0,69.1211401425178,47.295,49.605,True,False
2025-12-08,AVT,50.0,50.38,49.2,49.37,49.37,738869.0,80.16528925619829,47.65,49.72,False,False
2025-12-09,AVT,49.19,49.68,48.85,49.25,49.25,621681.0,78.30319888734351,48.98,50.38,False,False
2025-12-10,AVT,49.05,50.65,48.74,50.43,50.43,1021090.0,81.24999999999999,48.85,50.38,False,False
2025-12-11,AVT,50.22,50.85,49.8274,50.49,50.49,800615.0,90.6914893617021,48.74,50.65,False,False
2025-12-12,AVT,50.73,50.73,49.4039,49.92,49.92,894377.0,80.58103975535165,48.74,50.85,False,True
2025-11-03,AVY,174.25,174.34,171.42,174.27,174.27,805249.0,67.7906391545043,173.46,180.2,False,False
2025-11-04,AVY,173.655,175.06,172.8,174.39,174.39,779256.0,68.83744594250825,171.42,178.47,False,False
2025-11-05,AVY,174.48,176.03,171.85,174.52,174.52,898635.0,69.3622448979592,171.42,176.04,False,False
2025-11-06,AVY,174.795,175.8,171.515,171.95,171.95,655978.0,65.0107991360691,171.42,176.03,False,True
2025-11-07,AVY,172.325,174.81,172.175,174.07,174.07,523002.0,66.07724523033968,171.515,176.03,False,False
2025-11-10,AVY,174.585,174.585,171.07,173.59,173.59,484520.0,62.51866600298656,171.515,176.03,False,False
2025-11-11,AVY,174.88,177.24,174.04,174.31,174.31,615165.0,40.6853091768413,171.07,175.8,False,False
2025-11-12,AVY,173.49,175.585,172.342,174.01,174.01,613046.0,16.7479674796748,171.07,177.24,False,False
2025-11-13,AVY,173.23,177.1,173.23,176.41,176.41,770741.0,33.97277227722772,171.07,177.24,False,False
2025-11-14,AVY,176.14,176.24,172.66,172.91,172.91,816852.0,29.61165048543691,172.342,177.24,False,False
2025-11-17,AVY,172.52,173.13,170.65,170.76,170.76,562386.0,28.313563692625095,172.342,177.1,False,False
2025-11-18,AVY,171.135,171.135,168.7,168.73,168.73,617948.0,29.756097560975633,170.65,177.1,False,False
2025-11-19,AVY,168.73,168.959,165.965,168.44,168.44,685647.0,29.723876556578233,168.7,176.24,False,False
2025-11-20,AVY,169.045,170.25,165.89,166.01,166.01,763597.0,27.643504531722087,165.965,173.13,False,False
2025-11-21,AVY,168.1,173.17,166.92,170.46,170.46,1325113.0,41.958632334318295,165.89,171.135,False,False
2025-11-24,AVY,169.24,171.5999,167.14,167.59,167.59,1213679.0,37.140695915279956,165.89,173.17,False,False
2025-11-25,AVY,168.88,171.37,168.745,170.49,170.49,614819.0,43.10167750770285,165.89,173.17,False,False
2025-11-26,AVY,170.31,172.98,169.86,172.22,172.22,635875.0,50.475854776172035,166.92,173.17,False,False
2025-11-28,AVY,172.75,173.49,172.04,172.37,172.37,246510.0,46.78030303030305,167.14,172.98,False,False
2025-12-01,AVY,171.575,173.85,170.21,172.53,172.53,654804.0,47.96779141104294,168.745,173.49,False,False
2025-12-02,AVY,173.45,173.89,171.6,172.22,172.22,746797.0,45.92910011686794,169.86,173.85,False,False
2025-12-03,AVY,171.025,175.8,171.025,175.59,175.59,831281.0,52.748782185107885,170.21,173.89,True,False
2025-12-04,AVY,176.41,179.08,174.35,174.96,174.96,1063481.0,47.311827956989276,170.21,175.8,False,False
2025-12-05,AVY,174.935,179.64,174.38,179.33,179.33,1194827.0,61.53017241379312,171.025,179.08,True,False
2025-12-08,AVY,178.505,179.65,174.02,175.31,175.31,902872.0,57.65735442611916,171.025,179.64,False,False
2025-12-09,AVY,174.65,175.27,172.5201,172.94,172.94,530026.0,57.004991680532456,174.02,179.65,False,False
